slowka-zbior-dziwna-przygoda-rodziny-polanieckich.txt	w r. 1907	w roku tysiąc dziewięćset siódmym
slowka-zbior-list-otwarty-kobiety-polskiej.txt	w r. 1906	w roku tysiąc dziewięćset szóstym
slowka-zbior-list-prywatny-do-kornela-makuszynskiego.txt	6 maja 1912	szóstego maja tysiąc dziewięćset dwunastego
slowka-zbior-litania-ku-czci-p-t-matrony-krakowskiej.txt	w r. 1908	w roku tysiąc dziewięćset ósmym
slowka-zbior-naszym-hymenografomanom.txt	w r. 1908	w roku tysiąc dziewięćset ósmym
slowka-zbior-nowa-wiara.txt	w r. 1907	w roku tysiąc dziewięćset siódmym
slowka-zbior-o-bardzo-niegrzecznej-literaturze-polskiej-i-jej-strapionej-ciotce.txt	w r. 1907	w roku tysiąc dziewięćset siódmym
slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.txt	 y 	 i 
slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.txt	prof Mor…skiego	profesora Morskiego
slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.txt	prof. Aszkenazego	profesora Aszkenazego
slowka-zbior-o-tem-co-w-polszcze-dzieyopis-miec-winien.txt	prof. Aszkenazemu	profesorowi Aszkenazemu
slowka-zbior-odsiecz-wiednia.txt	w 1 akcie	w jednym akcie
slowka-zbior-odsiecz-wiednia.txt	w r. 1908	w roku tysiąc dziewięćset ósmym
slowka-zbior-piesn-o-mowie-naszej.txt	w r. 1907	w roku tysiąc dziewięćset siódmym
slowka-zbior-piosenki-zb-co-mowili-w-kosciele-u-kapucynow.txt	w r. 1906	w roku tysiąc dziewięćset szóstym
slowka-zbior-piosenki-zb-glos-dziadkowy-o-restauracji-kosciola-parafialnego.txt	w r. 1908	w roku tysiąc dziewięćset ósmym
slowka-zbior-piosenki-zb-glos-rozjemczy-w-sprawie-pana-wilhelma-feldmana.txt	w r. 1909	w roku tysiąc dziewięćset dziewiątym
slowka-zbior-piosenki-zb-historia-prawicy-narodowej.txt	w Roku Pańskim 1907	w Roku Pańskim tysiąc dziewięćset siódmym
slowka-zbior-piosenki-zb-historia-prawicy-narodowej.txt	w r. 1907	w roku tysiąc dziewięćset siódmym
slowka-zbior-piosenki-zb-kilka-slow-o-piosence.txt	w r. 1907	w roku tysiąc dziewięćset siódmym
slowka-zbior-piosenki-zb-kilka-slow-w-obronie-swietosci-malzenstwa.txt	w r. 1909	w roku tysiąc dziewięćset dziewiątym
slowka-zbior-piosenki-zb-mistrzowi-styce.txt	r. 1909.	roku tysiąc dziewięćset dziewiątym.
slowka-zbior-piosenki-zb-opowiesc-dziadkowa-o-zaginionej-hrabinie.txt	r. 1907.	roku tysiąc dziewięćset siódmym.
slowka-zbior-piosenki-zb-piesn-o-domu-malarskim.txt	r. 1908.	roku tysiąc dziewięćset ósmym.
slowka-zbior-piosenki-zb-piesn-o-lwowskim-rafaelu.txt	r. 1907.	roku tysiąc dziewięćset siódmym.
slowka-zbior-piosenki-zb-piesn-o-naszych-stolicach-i-jak-je-opatrznosc-obdzielila.txt	r. 1907.	roku tysiąc dziewięćset siódmym.
slowka-zbior-piosenki-zb-pobudka.txt	1908	tysiąc dziewięćset osiem
slowka-zbior-piosenki-zb-pochwala-ojcostwa.txt	r. 1908.	roku tysiąc dziewięćset ósmym.
slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.txt	(1 melodia)	pierwsza melodia
slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.txt	(2 melodia)	druga melodia
slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.txt	r. 1907.	roku tysiąc dziewięćset siódmym.
slowka-zbior-piosenki-zb-wiersz-inauguracyjny.txt	r. 1909.	roku tysiąc dziewięćset dziewiątym.
slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908.txt	1908	tysiąc dziewięćset ósmy.
slowka-zbior-piosenki-zb-zielony-balonik-muzeum-narodowemu.txt	w r. 1909	w roku tysiąc dziewięćset dziewiątym
slowka-zbior-piosenki-zb-zur-hebung-des-fremdenverkehrs.txt	r. 1907.	roku tysiąc dziewięćset siódmym.
slowka-zbior-piosenki-zb-kuplet-posla-battaglii.txt	na r. 1907	na rok tysiąc dziewięćset siódmy
slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste.txt	1912 r.	tysiąc dziewięćset dwudziestego roku.
slowka-zbior-trudno-inaczej.txt	pannie Al. Św.	pannie Al Św.	C
slowka-zbior-w-karlsbadzie.txt	1911 r.	tysiąc dziewięćset jedenastego roku.
sonet-ii-na-one-slowa-jopowe.txt	etc.	 	C
sonet-ii-na-one-slowa-jopowe.txt	II	drugi
sonety-odeskie-do-m.txt	1822	tysiąc osiemset dwudziestym drugim
sonety-odeskie-do-m.txt	piérwszemi	pierwszemi	C
sonety-odeskie-do-m.txt	Wtém	Wtem	C
spowiedz-dzieciecia-wieku.txt-02.txt	Pismo św.	Pismo święte.
spowiedz-dzieciecia-wieku.txt-14.txt	na Marais co w Lizbonie	co Marais w Lizbonie	C
spowiedz-dzieciecia-wieku.txt-14.txt	św. Augustyn	świętego Augustyn
spowiedz-dzieciecia-wieku.txt-14.txt	św. Augustyn.	święty Augustyn.
spowiedz-dzieciecia-wieku.txt-24.txt	do p. R. U.	do pana R U
spowiedz-dzieciecia-wieku.txt-38.txt	23. *grudnia* 18…	dwudziesty trzeci grudnia tysiąc osiemset
sztuka-kochania.txt-01.txt	Księga pierwsza	Pierwsza księga	C
treny-tren-i.txt	Tren I	Tren pierwszy
treny-tren-ii.txt	Niżli,	Nizli,	C
treny-tren-ii.txt	Tren II	Tren drugi
treny-tren-iii.txt	Tren III	Tren trzeci
treny-tren-iv.txt	Tren IV	Tren czwarty
treny-tren-ix.txt	Tren IX	Tren dziewiąty
treny-tren-v.txt	Tren V	Tren piąty
treny-tren-vi.txt	Tren VI	Tren szósty
treny-tren-vii.txt	Tren VII	Tren siódmy
treny-tren-viii.txt	Tren VIII	Tren ósmy
treny-tren-x.txt	Tren X	Tren dziesiąty
treny-tren-xi.txt	Tren XI	Tren jedenasty
treny-tren-xii.txt	Tren XII	Tren dwunasty
treny-tren-xiii.txt	Tren XIII	Tren trzynasty
treny-tren-xiv.txt	Tren XIV	Tren czternasty
treny-tren-xix-albo-sen.txt	Tren XIX	Tren dziewiętnasty
treny-tren-xv.txt	Tren XV	Tren piętnasty
treny-tren-xvi.txt	Tren XVI	Tren szesnasty
treny-tren-xvii.txt	Tren XVII	Tren siedemnasty
treny-tren-xviii.txt	Tren XVIII	Tren osiemnasty
william-wilson.txt	św. Jana	świętego Jana
william-wilson.txt	19 stycznia 1813 r.	dziewiętnastego stycznia tysiąc osiemset trzynastego roku
william-wilson.txt	roku 18..,	roku tysiąc osiemset,
w-pustyni-i-w-puszczy.txt-01.txt	„Oddaj nam jeńców,	„Oddajcie nam jeńców,	C
w-pustyni-i-w-puszczy.txt-01.txt	czerwonaków, do których śmiały	czerwonaków, ee do których śmiały	C
w-pustyni-i-w-puszczy.txt-01.txt	jest dotychczas dosyć znaczna.	jest dotychczas dość znaczna.	C
w-pustyni-i-w-puszczy.txt-01.txt	W roku 1863	W roku tysiąc osiemset sześćdziesiątym trzecim
w-pustyni-i-w-puszczy.txt-02.txt	dziewczynki rzeki po chwili	dziewczynki rzekł po chwili	C
w-pustyni-i-w-puszczy.txt-02.txt	wiadomo, ściga	wiadomo, ee, ściga	C
w-pustyni-i-w-puszczy.txt-33.txt	od 1848 roku	od tysiąc osiemset czterdziestego ósmego roku
w-pustyni-i-w-puszczy.txt-44.txt	numer 7	numer siedem
#wspomnienia-niebieskiego-mundurka.txt-09.txt	Rozdział dziewiąty	Rozdział dziewiąty. Stancje.	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	szkoły P-skiej	szkoły Pułtuskiej	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	Stancje w P.	Stancje w Pułtusku	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	Strelilz	Strelitz	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	Badeńskiel…	Badeńskie!…	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	Eeee…	E…	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	Ooo	O	C
wspomnienia-niebieskiego-mundurka.txt-09.txt	prefesorowi	profesorowi	C
wspomnienia-niebieskiego-mundurka.txt-13.txt	Do 13 czerwca	D trzynastego czerwca
wspomnienia-niebieskiego-mundurka.txt-16.txt	2-gi	drugi
wspomnienia-niebieskiego-mundurka.txt-17.txt	w 48-mym roku	w czterdziestym ósmym roku
wyspa-skarbow.txt-01.txt	12 czerwca 1745	dwunastego czerwca tysiąc siedemset czterdziestego piątego
wyspa-skarbow.txt-01.txt	62° 17' 20”, 19° 20' 40”.	sześćdziesiąt dwa stopnie siedemnaście minut dwadzieścia sekund, dziewiętnaście stopni dwadzieścia minut czterdzieści sekund.
wyspa-skarbow.txt-01.txt	B. Bones,	B Bones,	C
wyspa-skarbow.txt-01.txt	Eee! sprawa jest jasna jak słońce!	E sprawa jest jasna jak słońce	C
wyspa-skarbow.txt-01.txt	I. Stary wilk morski w gospodzie „Pod Admirałem Benbow”	Rozdział pierwszy. Stary wilk morski w gospodzie „Pod Admirałem Benbow”
wyspa-skarbow.txt-01.txt	II. Zjawia się „Czarny Pies” i — znika	Rozdział drugi. Zjawia się „Czarny Pies” i — znika
wyspa-skarbow.txt-01.txt	III. Czarna plama	Rozdział trzeci. Czarna plama
wyspa-skarbow.txt-01.txt	IV. Skrzynia marynarska	Rozdział czwarty. Skrzynia marynarska
wyspa-skarbow.txt-01.txt	J. F.	J F.	C
wyspa-skarbow.txt-01.txt	jogo rozkaz	jego rozkaz	C
wyspa-skarbow.txt-01.txt	Jo-ho-ho! i butelka rumu!	Jo-ho-ho! i butelka rum!	C
wyspa-skarbow.txt-01.txt	kierunek Pn. od przylądka północnej zatoki, zwrot na W. i ćwierć Pn.	kierunek p n od przylądka północnej zatoki, zwrot na w i ćwierć p n.	C
wyspa-skarbow.txt-01.txt	króćset	kroćset	C
wyspa-skarbow.txt-01.txt	musiał spędzać życie	musiał spędzić życie	C
wyspa-skarbow.txt-01.txt	na Pn. od strzałki kompasu Pn. Pn. W. Wyspa Szkieletów W. Pd. W. i przez Wsch.	na p n od strzałki kompasu p n p n w Wyspa Szkieletów w p d w i przez wsch.	C
wyspa-skarbow.txt-01.txt	R. L. S.	R L S	C
wyspa-skarbow.txt-01.txt	roku Pańskiego 17…	roku Pańskiego tysiąc siedemset
wyspa-skarbow.txt-01.txt	V. Dokończenie opowieści o ślepym żebraku	Rozdział piąty. Dokończenie opowieści o ślepym żebraku
wyspa-skarbow.txt-01.txt	VI. Papiery kapitana	Rozdział szósty. Papiery kapitana
wyspa-skarbow.txt-01.txt	zażądał szklanki rumu.	zażądał szklanki rum.	C
wyspa-skarbow.txt-02.txt	„kapitana”'	kapitana	C
wyspa-skarbow.txt-02.txt	„Kassandrą”	Kasandrą	C
wyspa-skarbow.txt-02.txt	1 marca 17…	pierwszy marca tysiąc siedemset
wyspa-skarbow.txt-02.txt	B. Bones	B Bones	C
wyspa-skarbow.txt-02.txt	IX. Proch i broń	Rozdział dziewiąty. Proch i broń
wyspa-skarbow.txt-02.txt	J. T	J T.	C
wyspa-skarbow.txt-02.txt	J. T.	J T.	C
wyspa-skarbow.txt-02.txt	lecz kiedy byłem kwartermistrzem,	lecz kiedy byłem kwatermistrzem,	C
wyspa-skarbow.txt-02.txt	Livesey'a	Liveseya	C
wyspa-skarbow.txt-02.txt	Livesey'owi	Liveseyowi	C
wyspa-skarbow.txt-02.txt	Livesey'u	Liveseyu	C
wyspa-skarbow.txt-02.txt	Przybraliśmy kierunek Pd. Pd. Z.	Przybraliśmy kierunek p d p d z.
wyspa-skarbow.txt-02.txt	Trelawneya	Trelawney'a	C
wyspa-skarbow.txt-02.txt	VII. Jadę do Bristolu	Rozdział siódmy. Jadę do Bristolu
wyspa-skarbow.txt-02.txt	VIII. „Pod Lunetą”	Rozdział ósmy. „Pod Lunetą”
wyspa-skarbow.txt-02.txt	X. Podróż	Rozdział dziesiąty. Podróż
wyspa-skarbow.txt-02.txt	XI. Co podsłuchałem w beczce od jabłek	Rozdział jedenasty. Co podsłuchałem w beczce od jabłek
wyspa-skarbow.txt-02.txt	XII. Narada wojenna	Rozdział dwunasty. Narada wojenna
wyspa-skarbow.txt-02.txt	żądam Trelawney'a!	żądam Trelawney'a	C
wyspa-skarbow.txt-03.txt	Hispanlola	Hispaniola	C
wyspa-skarbow.txt-03.txt	XIII. Jak się rozpoczęły moje przygody na lądzie	Rozdział trzynasty. Jak się rozpoczęły moje przygody na lądzie
wyspa-skarbow.txt-03.txt	XIV. Pierwszy cios	Rozdział czternasty. Pierwszy cios
wyspa-skarbow.txt-03.txt	XV. Mieszkaniec wyspy	Rozdział piętnasty. Mieszkaniec wyspy
wyspa-skarbow.txt-04.txt	prawdobodobnie	prawdopodobnie	C
wyspa-skarbow.txt-04.txt	XIX. Dalszy ciąg opowiadania Jima Hawkinsa: załoga warowni	Rozdział dziewiętnasty. Dalszy ciąg opowiadania Jima Hawkinsa: załoga warowni
wyspa-skarbow.txt-04.txt	XVI. Ciąg dalszy opowiedziany przez doktora: jak opuszczono okręt	Rozdział szesnasty. Ciąg dalszy opowiedziany przez doktora: jak opuszczono okręt
wyspa-skarbow.txt-04.txt	XVII. Ciąg dalszy opowiadania doktora: ostatnia wyprawa naszej łodzi	Rozdział siedemnasty. Ciąg dalszy opowiadania doktora: ostatnia wyprawa naszej łodzi
wyspa-skarbow.txt-04.txt	XVIII. Ciąg dalszy opowiadania doktora: koniec walki dnia pierwszego	Rozdział osiemnasty. Ciąg dalszy opowiadania doktora: koniec walki dnia pierwszego
wyspa-skarbow.txt-04.txt	XX. Poselstwo Silvera	Rozdział dwudziesty. Poselstwo Silvera
wyspa-skarbow.txt-04.txt	XXI. Natarcie	Rozdział dwudziesty pierwszy. Natarcie
wyspa-skarbow.txt-05.txt	Eee! nie jestem wybredny	e nie jestem wybredny	C
wyspa-skarbow.txt-05.txt	ledwo starczyło	ledwo starczało	C
wyspa-skarbow.txt-05.txt	XXII. Jak rozpoczęły się moje morskie przygody	Rozdział dwudziesty drugi. Jak rozpoczęły się moje morskie przygody
wyspa-skarbow.txt-05.txt	XXIII. Odpływ morza	Rozdział dwudziesty trzeci. Odpływ morza
wyspa-skarbow.txt-05.txt	XXIV. Wędrówka łódeczki	Rozdział dwudziesty czwarty. Wędrówka łódeczki
wyspa-skarbow.txt-05.txt	XXV. Zrywam korsarską banderę	Rozdział dwudziesty piąty. Zrywam korsarską banderę
wyspa-skarbow.txt-05.txt	XXVI. Izrael Hands	Rozdział dwudziesty szósty. Izrael Hands
wyspa-skarbow.txt-05.txt	XXVII. „Talary!”	Rozdział dwudziesty siódmy. „Talary!”
wyspa-skarbow.txt-06.txt	— Aa, to pan	— A, to pan	C
wyspa-skarbow.txt-06.txt	Livesey'a	Liveseya	C
wyspa-skarbow.txt-06.txt	Livesey'owi	Liveseyowi	C
wyspa-skarbow.txt-06.txt	na Pn. od strzałki kompasu Pn. Pn. W.	na północ od strzałki kompasu północ północny wschód.
wyspa-skarbow.txt-06.txt	Objawienia św. Jana,	Objawienia świętego Jana,
wyspa-skarbow.txt-06.txt	W. Pd. W., ku W.	wschód południowy wschód ku wschodowi.
wyspa-skarbow.txt-06.txt	Wyspa Szkieletów W. Pn. W., ku W.	Wyspa Szkieletów wschód północny wschód, ku wschodowi.
wyspa-skarbow.txt-06.txt	XXIX. Znów czarna plama	Rozdział dwudziesty dziewiąty. Znów czarna plama
wyspa-skarbow.txt-06.txt	XXVIII. W obozie nieprzyjacielskim	Rozdział dwudziesty ósmy. W obozie nieprzyjacielskim
wyspa-skarbow.txt-06.txt	XXX. Słowo honoru	Rozdział trzydziesty. Słowo honoru
wyspa-skarbow.txt-06.txt	XXXI. Poszukiwanie skarbu — drogowskaz Flinta	Rozdział trzydziesty pierwszy. Poszukiwanie skarbu — drogowskaz Flinta
wyspa-skarbow.txt-06.txt	XXXII. Poszukiwanie skarbu — głos między drzewami	Rozdział trzydziesty drugi. Poszukiwanie skarbu — głos między drzewami
wyspa-skarbow.txt-06.txt	XXXIII. Porażka herszta	Rozdział trzydziesty trzeci. Porażka herszta
wyspa-skarbow.txt-06.txt	XXXIV. Rozdział trzydziesty czwarty i ostatni	Rozdział trzydziesty czwarty. Rozdział trzydziesty czwarty i ostatni
wyspa-skarbow.txt-06.txt	Zatern	Zatem	C
zarcik.txt	ssss	ss	C
z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczy.txt	Z wichrów i hal, Z Tatr	 	C
silaczka.txt	np.	na przykład
balzac-komedia-ludzka-corka-ewy.txt-03.txt	wraz z p.	wraz z panem
balzac-komedia-ludzka-corka-ewy.txt-08.txt	w zastępstwie p.	w zastępstwie pana
balzac-komedia-ludzka-corka-ewy.txt-09.txt	powiedział p. Natan	powiedział pan Natan
balzac-komedia-ludzka-corka-ewy.txt-09.txt	o p. Natana	o pana Natana
balzac-komedia-ludzka-corka-ewy.txt-09.txt	że p. Natan	że pan Natan
balzac-komedia-ludzka-corka-ewy.txt-10.txt	ale p. Natan	ale pan Natan
balzac-komedia-ludzka-corka-ewy.txt-10.txt	P. de Nucingen	Pan de Nucingen
balzac-komedia-ludzka-corka-ewy.txt-11.txt	o towarzystwo p. Natana	o towarzystwo pana Natana
balzac-komedia-ludzka-corka-ewy.txt-11.txt	od p. Natana	od pana Natana
balzac-komedia-ludzka-corka-ewy.txt-11.txt	że p. Natan	że pan Natan
#balzac-komedia-ludzka-eugenia-grandet.txt-16.txt	P. S.	
balzac-komedia-ludzka-jaszczur.txt-17.txt	tom II	tom drugi
balzac-komedia-ludzka-jaszczur.txt-17.txt	p. Lavrille,	pan Lavrille,
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-08.txt	p. Deschars	pan Deschars
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-08.txt	Karol X	Karol dziesiąty
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-15.txt	p. Deschars	pan Deschars
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-19.txt	o 1800 fr. pensji	o tysiąc ośmiuset frankach pensji
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-19.txt	potrzeba 100 000 fr. rocznej	potrzeba stu tysięcy franków rocznej
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-26.txt	Paryż 130…	Paryż sto trzydzieści
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-26.txt	w r. 1809	w roku tysiąc osiemset dziewiątym
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-28.txt	in 32°	in trzydzieści dwa
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-28.txt	45. pułku	czterdziestego piątego pułku
balzac-komedia-ludzka-male-niedole-pozycia-malzenskiego.txt-28.txt	w naszym 45…	w naszym czterdziestym piątym.
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	w 70 tomach	w siedemdziesięciu tomach
balzac-komedia-ludzka-muza-z-zascianka.txt-01.txt	w styczniu 1919	w styczniu tysiąc dziewięćset dziewiętnastego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	około roku 1836	około roku tysiąc osiemset trzydziestego szóstego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	pod koniec 1823	pod koniec tysiąc osiemset dwudziestego trzeciego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	w 1786	w tysiąc siedemset osiemdziesiątym szóstym
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	w 1819	w tysiąc osiemset dziewiętnastym
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	Ludwika XVI	Ludwika szesnastego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	w XVI w.	w szesnastym wieku
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	Ludwika XIV	Ludwika czternastego
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	pod numer 37	pod numer trzydziesty siódmy
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	w 1793	w tysiąc siedemset dziewięćdziesiątym trzecim
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	wymawiała *Dür*	 	C
balzac-komedia-ludzka-muza-z-zascianka.txt-02.txt	poranek 1825 roku	poranek w tysiąc osiemset dwudziestym piątym roku
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	pod koniec 1825	pod koniec tysiąc osiemset dwudziestego piątego
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	aż do roku 1824	aż do roku tysiąc osiemset dwudziestego czwartego
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	w początkach 1824	w początkach tysiąc osiemset dwudziestego czwartego
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	W 1826, epoce	W tysiąc osiemset dwudziestym szóstym, epoce
balzac-komedia-ludzka-muza-z-zascianka.txt-03.txt	niezdecydowana, roku 1827	niezdecydowana, roku tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	tomiku in 18-o	tomiku	C
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	W 1882	W tysiąc osiemset osiemdziesiątym drugim
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	IV, łaskawe	cztery, łaskawe
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	po rewolucji 1830	po rewolucji tysiąc osiemset trzydziestego
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	około 1807	około tysiąc osiemset siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	w 200 egzemplarzach	w dwustu egzemplarzach
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	sprzedano 150	sprzedano sto pięćdziesiąt
balzac-komedia-ludzka-muza-z-zascianka.txt-04.txt	po 50	po pięćdziesiąt
balzac-komedia-ludzka-muza-z-zascianka.txt-06.txt	Wrzesień 1836	Wrzesień tysiąc osiemset trzydziesty szósty
balzac-komedia-ludzka-muza-z-zascianka.txt-06.txt	roczek 93	roczek dziewięćdziesiąty trzeci
balzac-komedia-ludzka-muza-z-zascianka.txt-08.txt	dopiero roku 1826 lub 1827	dopiero roku tysiąc osiemset dwudziestego szóstego lub tysiąc osiemset dwudziestego siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	204 Olimpia	dwieście cztery Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 213	Tajemnice Rzymu dwieście trzynaście
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	roku 1805	roku tysiąc osiemset piątego
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	w 1793	w tysiąc siedemset dziewięćdziesiątym trzecim
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 209	Tajemnice Rzymu dwieście dziewięć
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	216 Olimpia	dwieście szesnaście Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	stronica 212	stronica dwieście dwanaście
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	212 Olimpia	dwieście dwanaście Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	IV, J. 2	drugie	C
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	12-o	dwunastego
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 217	Tajemnice Rzymu dwieście siedemnaście
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	jest 212, a tu mamy 217	jest dwieście dwanaście, a tu mamy dwieście siedemnaście
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Stronica 218	stronica dwieście osiemnasta
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	218 Olimpia	dwieście osiemnaście Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 219	Tajemnice Rzymu dwieście dziewiętnaście
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	220 Olimpia	dwieście dwadzieścia Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 221	Tajemnice Rzymu dwieście dwadzieścia jeden
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	222 Olimpia	dwieście dwadzieścia dwa Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 223	Tajemnice Rzymu dwieście dwadzieścia trzy
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	224 Olimpia	dwieście dwadzieścia cztery Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 225	Tajemnice Rzymu dwieście dwadzieścia pięć
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	226 Olimpia	dwieście dwadzieścia sześć Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 227	Tajemnice Rzymu dwieście dwadzieścia siedem
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	228 Olimpia	dwieście dwadzieścia osiem Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	Tajemnice Rzymu 229	Tajemnice Rzymu dwieście dwadzieścia dziewięć
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	230 strona	dwieście trzydziesta strona
balzac-komedia-ludzka-muza-z-zascianka.txt-09.txt	234 Olimpia	dwieście trzydzieści cztery Olimpia
balzac-komedia-ludzka-muza-z-zascianka.txt-12.txt	od 1820	od tysiąca osiemset dwudziestego
balzac-komedia-ludzka-muza-z-zascianka.txt-12.txt	stycznia 1837	stycznia tysiąc osiemset trzydziestego siódmego
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	Pod koniec roku 1839	Pod koniec roku tysiąc osiemset trzydziestego dziewiątego
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	roku 1840	roku tysiąc osiemset czterdziestego
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	p. Stefan	pan Stefan
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	p. baron	pan baron
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	roku 1838	roku tysiąc osiemset trzydziestego ósmego
balzac-komedia-ludzka-muza-z-zascianka.txt-14.txt	z roku 1836	z roku tysiąc osiemset trzydziestego szóstego
balzac-komedia-ludzka-muza-z-zascianka.txt-15.txt	od 1836	od tysiąc osiemset trzydziestego szóstego
balzac-komedia-ludzka-muza-z-zascianka.txt-15.txt	roku 1842	roku tysiąc osiemset czterdziestego drugiego
balzac-komedia-ludzka-muza-z-zascianka.txt-15.txt	od roku 1826	od roku tysiąc osiemset dwudziestego szóstego
balzac-komedia-ludzka-muza-z-zascianka.txt-15.txt	w 1842	w tysiąc osiemset czterdziestym drugim
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	w sierpniu 1842	w sierpniu tysiąc osiemset czterdziestego drugiego
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	od roku 1840	od roku tysiąc osiemset czterdziestego
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	w latach 25, 26 i 27	w latach dwadzieścia pięć, dwadzieścia sześć i dwadzieścia siedem
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	roku 1842	roku tysiąc osiemset czterdziestego drugiego
balzac-komedia-ludzka-muza-z-zascianka.txt-16.txt	marca 1843	marca tysiąc osiemset czterdziestego trzeciego
