Aaron	ˈa.rɔn
nieodmarznięta	ɲɛ.ɔd.marˈzɲɛn.ta
nieodmarzniętą	ɲɛ.ɔd.marˈzɲɛn.tɔ̃
nieodmarznięte	ɲɛ.ɔd.marˈzɲɛn.tɛ
nieodmarzniętego	ɲɛ.ɔd.mar.zɲɛnˈtɛ.ɡɔ
nieodmarzniętej	ɲɛ.ɔd.marˈzɲɛn.tɛj
nieodmarzniętemu	ɲɛ.ɔd.mar.zɲɛnˈtɛ.mu
nieodmarznięty	ɲɛ.ɔd.marˈzɲɛn.tɨ
nieodmarzniętych	ɲɛ.ɔd.marˈzɲɛn.tɨx
nieodmarzniętym	ɲɛ.ɔd.marˈzɲɛn.tɨm
nieodmarzniętymi	ɲɛ.ɔd.marˈzɲɛn.tɨˈmʲ.i
nieomarznięci	ɲɛ.ɔˈmar.zɲɛˈt͡ɕ.i
nieomarznięcia	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕa
nieomarznięcie	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕɛ
nieomarznięciem	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕɛm
nieomarznięciu	ɲɛ.ɔ.marˈzɲɛɲ.t͡ɕu
nieomarznięta	ɲɛ.ɔ.marˈzɲɛn.ta
nieomarzniętą	ɲɛ.ɔ.marˈzɲɛn.tɔ̃
nieomarznięte	ɲɛ.ɔ.marˈzɲɛn.tɛ
nieomarzniętego	ɲɛ.ɔ.mar.zɲɛnˈtɛ.ɡɔ
nieomarzniętej	ɲɛ.ɔ.marˈzɲɛn.tɛj
nieomarzniętemu	ɲɛ.ɔ.mar.zɲɛnˈtɛ.mu
nieomarznięty	ɲɛ.ɔ.marˈzɲɛn.tɨ
nieomarzniętych	ɲɛ.ɔ.marˈzɲɛn.tɨx
nieomarzniętym	ɲɛ.ɔ.marˈzɲɛn.tɨm
nieomarzniętymi	ɲɛ.ɔ.marˈzɲɛn.tɨˈmʲ.i
niepodmarznięci	ɲɛ.pɔdˈmar.zɲɛˈt͡ɕ.i
niepodmarznięcia	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕa
niepodmarznięcie	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕɛ
niepodmarznięciem	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕɛm
niepodmarznięciu	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕu
niepodmarznięta	ɲɛ.pɔd.marˈzɲɛn.ta
niepodmarzniętą	ɲɛ.pɔd.marˈzɲɛn.tɔ̃
niepodmarznięte	ɲɛ.pɔd.marˈzɲɛn.tɛ
niepodmarzniętego	ɲɛ.pɔd.mar.zɲɛnˈtɛ.ɡɔ
niepodmarzniętej	ɲɛ.pɔd.marˈzɲɛn.tɛj
niepodmarzniętemu	ɲɛ.pɔd.mar.zɲɛnˈtɛ.mu
niepodmarznięty	ɲɛ.pɔd.marˈzɲɛn.tɨ
niepodmarzniętych	ɲɛ.pɔd.marˈzɲɛn.tɨx
niepodmarzniętym	ɲɛ.pɔd.marˈzɲɛn.tɨm
niepodmarzniętymi	ɲɛ.pɔd.marˈzɲɛn.tɨˈmʲ.i
niepomarznięci	ɲɛ.pɔˈmar.zɲɛˈt͡ɕ.i
niepomarznięcia	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕa
niepomarznięcie	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕɛ
niepomarznięciem	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕɛm
niepomarznięciu	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕu
niepomarznięta	ɲɛ.pɔ.marˈzɲɛn.ta
niepomarzniętą	ɲɛ.pɔ.marˈzɲɛn.tɔ̃
niepomarznięte	ɲɛ.pɔ.marˈzɲɛn.tɛ
niepomarzniętego	ɲɛ.pɔ.mar.zɲɛnˈtɛ.ɡɔ
niepomarzniętej	ɲɛ.pɔ.marˈzɲɛn.tɛj
niepomarzniętemu	ɲɛ.pɔ.mar.zɲɛnˈtɛ.mu
niepomarznięty	ɲɛ.pɔ.marˈzɲɛn.tɨ
niepomarzniętych	ɲɛ.pɔ.marˈzɲɛn.tɨx
niepomarzniętym	ɲɛ.pɔ.marˈzɲɛn.tɨm
niepomarzniętymi	ɲɛ.pɔ.marˈzɲɛn.tɨˈmʲ.i
nieprzemarznięci	ɲɛp.ʂɛˈmar.zɲɛˈt͡ɕ.i
nieprzemarznięcia	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕa
nieprzemarznięcie	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕɛ
nieprzemarznięciem	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕɛm
nieprzemarznięciu	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕu
nieprzemarznięta	ɲɛp.ʂɛ.marˈzɲɛn.ta
nieprzemarzniętą	ɲɛp.ʂɛ.marˈzɲɛn.tɔ̃
nieprzemarznięte	ɲɛp.ʂɛ.marˈzɲɛn.tɛ
nieprzemarzniętego	ɲɛp.ʂɛ.mar.zɲɛnˈtɛ.ɡɔ
nieprzemarzniętej	ɲɛp.ʂɛ.marˈzɲɛn.tɛj
nieprzemarzniętemu	ɲɛp.ʂɛ.mar.zɲɛnˈtɛ.mu
nieprzemarznięty	ɲɛp.ʂɛ.marˈzɲɛn.tɨ
nieprzemarzniętych	ɲɛp.ʂɛ.marˈzɲɛn.tɨx
nieprzemarzniętym	ɲɛp.ʂɛ.marˈzɲɛn.tɨm
nieprzemarzniętymi	ɲɛp.ʂɛ.marˈzɲɛn.tɨˈmʲ.i
nieprzymarznięci	ɲɛp.ʂɨˈmar.zɲɛˈt͡ɕ.i
nieprzymarznięcia	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕa
nieprzymarznięcie	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕɛ
nieprzymarznięciem	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕɛm
nieprzymarznięciu	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕu
nieprzymarznięta	ɲɛp.ʂɨ.marˈzɲɛn.ta
nieprzymarzniętą	ɲɛp.ʂɨ.marˈzɲɛn.tɔ̃
nieprzymarznięte	ɲɛp.ʂɨ.marˈzɲɛn.tɛ
nieprzymarzniętego	ɲɛp.ʂɨ.mar.zɲɛnˈtɛ.ɡɔ
nieprzymarzniętej	ɲɛp.ʂɨ.marˈzɲɛn.tɛj
nieprzymarzniętemu	ɲɛp.ʂɨ.mar.zɲɛnˈtɛ.mu
nieprzymarznięty	ɲɛp.ʂɨ.marˈzɲɛn.tɨ
nieprzymarzniętych	ɲɛp.ʂɨ.marˈzɲɛn.tɨx
nieprzymarzniętym	ɲɛp.ʂɨ.marˈzɲɛn.tɨm
nieprzymarzniętymi	ɲɛp.ʂɨ.marˈzɲɛn.tɨˈmʲ.i
nierozmarznięci	ɲɛ.rɔzˈmar.zɲɛˈt͡ɕ.i
nierozmarznięcia	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕa
nierozmarznięcie	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕɛ
nierozmarznięciem	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕɛm
nierozmarznięciu	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕu
nierozmarznięta	ɲɛ.rɔz.marˈzɲɛn.ta
nierozmarzniętą	ɲɛ.rɔz.marˈzɲɛn.tɔ̃
nierozmarznięte	ɲɛ.rɔz.marˈzɲɛn.tɛ
nierozmarzniętego	ɲɛ.rɔz.mar.zɲɛnˈtɛ.ɡɔ
nierozmarzniętej	ɲɛ.rɔz.marˈzɲɛn.tɛj
nierozmarzniętemu	ɲɛ.rɔz.mar.zɲɛnˈtɛ.mu
nierozmarznięty	ɲɛ.rɔz.marˈzɲɛn.tɨ
nierozmarzniętych	ɲɛ.rɔz.marˈzɲɛn.tɨx
nierozmarzniętym	ɲɛ.rɔz.marˈzɲɛn.tɨm
nierozmarzniętymi	ɲɛ.rɔz.marˈzɲɛn.tɨˈmʲ.i
nieumarznięci	ɲɛ.uˈmar.zɲɛˈt͡ɕ.i
nieumarznięcia	ɲɛ.u.marˈzɲɛɲ.t͡ɕa
nieumarznięcie	ɲɛ.u.marˈzɲɛɲ.t͡ɕɛ
nieumarznięciem	ɲɛ.u.marˈzɲɛɲ.t͡ɕɛm
nieumarznięciu	ɲɛ.u.marˈzɲɛɲ.t͡ɕu
nieumarznięta	ɲɛ.u.marˈzɲɛn.ta
nieumarzniętą	ɲɛ.u.marˈzɲɛn.tɔ̃
nieumarznięte	ɲɛ.u.marˈzɲɛn.tɛ
nieumarzniętego	ɲɛ.u.mar.zɲɛnˈtɛ.ɡɔ
nieumarzniętej	ɲɛ.u.marˈzɲɛn.tɛj
nieumarzniętemu	ɲɛ.u.mar.zɲɛnˈtɛ.mu
nieumarznięty	ɲɛ.u.marˈzɲɛn.tɨ
nieumarzniętych	ɲɛ.u.marˈzɲɛn.tɨx
nieumarzniętym	ɲɛ.u.marˈzɲɛn.tɨm
nieumarzniętymi	ɲɛ.u.marˈzɲɛn.tɨˈmʲ.i
niewmarznięci	ɲɛvˈmar.zɲɛˈt͡ɕ.i
niewmarznięcia	ɲɛv.marˈzɲɛɲ.t͡ɕa
niewmarznięcie	ɲɛv.marˈzɲɛɲ.t͡ɕɛ
niewmarznięciem	ɲɛv.marˈzɲɛɲ.t͡ɕɛm
niewmarznięciu	ɲɛv.marˈzɲɛɲ.t͡ɕu
niewmarznięta	ɲɛv.marˈzɲɛn.ta
niewmarzniętą	ɲɛv.marˈzɲɛn.tɔ̃
niewmarznięte	ɲɛv.marˈzɲɛn.tɛ
niewmarzniętego	ɲɛv.mar.zɲɛnˈtɛ.ɡɔ
niewmarzniętej	ɲɛv.marˈzɲɛn.tɛj
niewmarzniętemu	ɲɛv.mar.zɲɛnˈtɛ.mu
niewmarznięty	ɲɛv.marˈzɲɛn.tɨ
niewmarzniętych	ɲɛv.marˈzɲɛn.tɨx
niewmarzniętym	ɲɛv.marˈzɲɛn.tɨm
niewmarzniętymi	ɲɛv.marˈzɲɛn.tɨˈmʲ.i
niewymarznięci	ɲɛ.vɨˈmar.zɲɛˈt͡ɕ.i
niewymarznięcia	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕa
niewymarznięcie	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕɛ
niewymarznięciem	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕɛm
niewymarznięciu	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕu
niewymarznięta	ɲɛ.vɨ.marˈzɲɛn.ta
niewymarzniętą	ɲɛ.vɨ.marˈzɲɛn.tɔ̃
niewymarznięte	ɲɛ.vɨ.marˈzɲɛn.tɛ
niewymarzniętego	ɲɛ.vɨ.mar.zɲɛnˈtɛ.ɡɔ
niewymarzniętej	ɲɛ.vɨ.marˈzɲɛn.tɛj
niewymarzniętemu	ɲɛ.vɨ.mar.zɲɛnˈtɛ.mu
niewymarznięty	ɲɛ.vɨ.marˈzɲɛn.tɨ
niewymarzniętych	ɲɛ.vɨ.marˈzɲɛn.tɨx
niewymarzniętym	ɲɛ.vɨ.marˈzɲɛn.tɨm
niewymarzniętymi	ɲɛ.vɨ.marˈzɲɛn.tɨˈmʲ.i
niezamarznięci	ɲɛ.zaˈmar.zɲɛˈt͡ɕ.i
niezamarznięcia	ɲɛ.za.marˈzɲɛɲ.t͡ɕa
niezamarznięcie	ɲɛ.za.marˈzɲɛɲ.t͡ɕɛ
niezamarznięciem	ɲɛ.za.marˈzɲɛɲ.t͡ɕɛm
niezamarznięciu	ɲɛ.za.marˈzɲɛɲ.t͡ɕu
niezamarznięta	ɲɛ.za.marˈzɲɛn.ta
niezamarzniętą	ɲɛ.za.marˈzɲɛn.tɔ̃
niezamarznięte	ɲɛ.za.marˈzɲɛn.tɛ
niezamarzniętego	ɲɛ.za.mar.zɲɛnˈtɛ.ɡɔ
niezamarzniętej	ɲɛ.za.marˈzɲɛn.tɛj
niezamarzniętemu	ɲɛ.za.mar.zɲɛnˈtɛ.mu
niezamarznięty	ɲɛ.za.marˈzɲɛn.tɨ
niezamarzniętych	ɲɛ.za.marˈzɲɛn.tɨx
niezamarzniętym	ɲɛ.za.marˈzɲɛn.tɨm
niezamarzniętymi	ɲɛ.za.marˈzɲɛn.tɨˈmʲ.i
niezmarznięci	ɲɛzˈmar.zɲɛˈt͡ɕ.i
niezmarznięcia	ɲɛz.marˈzɲɛɲ.t͡ɕa
niezmarznięcie	ɲɛz.marˈzɲɛɲ.t͡ɕɛ
niezmarznięciem	ɲɛz.marˈzɲɛɲ.t͡ɕɛm
niezmarznięciu	ɲɛz.marˈzɲɛɲ.t͡ɕu
niezmarznięta	ɲɛz.marˈzɲɛn.ta
niezmarzniętą	ɲɛz.marˈzɲɛn.tɔ̃
niezmarznięte	ɲɛz.marˈzɲɛn.tɛ
niezmarzniętego	ɲɛz.mar.zɲɛnˈtɛ.ɡɔ
niezmarzniętej	ɲɛz.marˈzɲɛn.tɛj
niezmarzniętemu	ɲɛz.mar.zɲɛnˈtɛ.mu
niezmarznięty	ɲɛz.marˈzɲɛn.tɨ
niezmarzniętych	ɲɛz.marˈzɲɛn.tɨx
niezmarzniętym	ɲɛz.marˈzɲɛn.tɨm
niezmarzniętymi	ɲɛz.marˈzɲɛn.tɨˈmʲ.i
obmarzł	ˈɔb.marzw
obmarzła	ɔbˈmar.zwa
obmarzli	ˈɔb.marsˈlʲ.i
obmarzło	ɔbˈmar.zwɔ
obmarzłszy	ɔbˈmar.zwʂɨ
obmarzły	ɔbˈmar.zwɨ
obmarzną	ɔbˈmar.znɔ̃
obmarznąć	ɔbˈmar.znɔɲt͡ɕ
obmarznę	ɔbˈmar.znɛ
obmarznie	ɔbˈmar.zɲɛ
obmarznięci	ɔbˈmar.zɲɛˈt͡ɕ.i
obmarznięcia	ɔb.marˈzɲɛɲ.t͡ɕa
obmarzniecie	ɔb.marˈzɲɛ.t͡ɕɛ
obmarznięcie	ɔb.marˈzɲɛɲ.t͡ɕɛ
obmarznięciem	ɔb.marˈzɲɛɲ.t͡ɕɛm
obmarznięciu	ɔb.marˈzɲɛɲ.t͡ɕu
obmarzniemy	ɔb.marˈzɲɛ.mɨ
obmarzniesz	ɔbˈmar.zɲɛʂ
obmarznięta	ɔb.marˈzɲɛn.ta
obmarzniętą	ɔb.marˈzɲɛn.tɔ̃
obmarznięte	ɔb.marˈzɲɛn.tɛ
obmarzniętego	ɔb.mar.zɲɛnˈtɛ.ɡɔ
obmarzniętej	ɔb.marˈzɲɛn.tɛj
obmarzniętemu	ɔb.mar.zɲɛnˈtɛ.mu
obmarznięto	ɔb.marˈzɲɛn.tɔ
obmarznięty	ɔb.marˈzɲɛn.tɨ
obmarzniętych	ɔb.marˈzɲɛn.tɨx
obmarzniętym	ɔb.marˈzɲɛn.tɨm
obmarzniętymi	ɔb.marˈzɲɛn.tɨˈmʲ.i
obmarznij	ɔbˈmar.zɲij
obmarznijcie	ɔb.marˈzɲij.t͡ɕɛ
obmarznijmy	ɔb.marˈzɲij.mɨ
odmarzł	ˈɔd.marzw
odmarzła	ɔdˈmar.zwa
odmarzli	ˈɔd.marsˈlʲ.i
odmarzło	ɔdˈmar.zwɔ
odmarzłszy	ɔdˈmar.zwʂɨ
odmarzły	ɔdˈmar.zwɨ
odmarzną	ɔdˈmar.znɔ̃
odmarznąć	ɔdˈmar.znɔɲt͡ɕ
odmarznę	ɔdˈmar.znɛ
odmarznie	ɔdˈmar.zɲɛ
odmarznięci	ɔdˈmar.zɲɛˈt͡ɕ.i
odmarznięcia	ɔd.marˈzɲɛɲ.t͡ɕa
odmarzniecie	ɔd.marˈzɲɛ.t͡ɕɛ
odmarznięcie	ɔd.marˈzɲɛɲ.t͡ɕɛ
odmarznięciem	ɔd.marˈzɲɛɲ.t͡ɕɛm
odmarznięciu	ɔd.marˈzɲɛɲ.t͡ɕu
odmarzniemy	ɔd.marˈzɲɛ.mɨ
odmarzniesz	ɔdˈmar.zɲɛʂ
odmarznięta	ɔd.marˈzɲɛn.ta
odmarzniętą	ɔd.marˈzɲɛn.tɔ̃
odmarznięte	ɔd.marˈzɲɛn.tɛ
odmarzniętego	ɔd.mar.zɲɛnˈtɛ.ɡɔ
odmarzniętej	ɔd.marˈzɲɛn.tɛj
odmarzniętemu	ɔd.mar.zɲɛnˈtɛ.mu
odmarznięto	ɔd.marˈzɲɛn.tɔ
odmarznięty	ɔd.marˈzɲɛn.tɨ
odmarzniętych	ɔd.marˈzɲɛn.tɨx
odmarzniętym	ɔd.marˈzɲɛn.tɨm
odmarzniętymi	ɔd.marˈzɲɛn.tɨˈmʲ.i
odmarznij	ɔdˈmar.zɲij
odmarznijcie	ɔd.marˈzɲij.t͡ɕɛ
odmarznijmy	ɔd.marˈzɲij.mɨ
omarzł	ˈɔ.marzw
omarzła	ɔˈmar.zwa
omarzli	ˈɔ.marsˈlʲ.i
omarzło	ɔˈmar.zwɔ
omarzłszy	ɔˈmar.zwʂɨ
omarzły	ɔˈmar.zwɨ
omarzną	ɔˈmar.znɔ̃
omarznąć	ɔˈmar.znɔɲt͡ɕ
omarznę	ɔˈmar.znɛ
omarznie	ɔˈmar.zɲɛ
omarznięci	ɔˈmar.zɲɛˈt͡ɕ.i
omarznięcia	ɔ.marˈzɲɛɲ.t͡ɕa
omarzniecie	ɔ.marˈzɲɛ.t͡ɕɛ
omarznięcie	ɔ.marˈzɲɛɲ.t͡ɕɛ
omarznięciem	ɔ.marˈzɲɛɲ.t͡ɕɛm
omarznięciu	ɔ.marˈzɲɛɲ.t͡ɕu
omarzniemy	ɔ.marˈzɲɛ.mɨ
omarzniesz	ɔˈmar.zɲɛʂ
omarznięta	ɔ.marˈzɲɛn.ta
omarzniętą	ɔ.marˈzɲɛn.tɔ̃
omarznięte	ɔ.marˈzɲɛn.tɛ
omarzniętego	ɔ.mar.zɲɛnˈtɛ.ɡɔ
omarzniętej	ɔ.marˈzɲɛn.tɛj
omarzniętemu	ɔ.mar.zɲɛnˈtɛ.mu
omarznięto	ɔ.marˈzɲɛn.tɔ
omarznięty	ɔ.marˈzɲɛn.tɨ
omarzniętych	ɔ.marˈzɲɛn.tɨx
omarzniętym	ɔ.marˈzɲɛn.tɨm
omarzniętymi	ɔ.marˈzɲɛn.tɨˈmʲ.i
omarznij	ɔˈmar.zɲij
omarznijcie	ɔ.marˈzɲij.t͡ɕɛ
omarznijmy	ɔ.marˈzɲij.mɨ
podmarzł	ˈpɔd.marzw
podmarzła	pɔdˈmar.zwa
podmarzli	ˈpɔd.marsˈlʲ.i
podmarzło	pɔdˈmar.zwɔ
podmarzłszy	pɔdˈmar.zwʂɨ
podmarzły	pɔdˈmar.zwɨ
podmarzną	pɔdˈmar.znɔ̃
podmarznąć	pɔdˈmar.znɔɲt͡ɕ
podmarznę	pɔdˈmar.znɛ
podmarznie	pɔdˈmar.zɲɛ
podmarznięci	pɔdˈmar.zɲɛˈt͡ɕ.i
podmarznięcia	pɔd.marˈzɲɛɲ.t͡ɕa
podmarzniecie	pɔd.marˈzɲɛ.t͡ɕɛ
podmarznięcie	pɔd.marˈzɲɛɲ.t͡ɕɛ
podmarznięciem	pɔd.marˈzɲɛɲ.t͡ɕɛm
podmarznięciu	pɔd.marˈzɲɛɲ.t͡ɕu
podmarzniemy	pɔd.marˈzɲɛ.mɨ
podmarzniesz	pɔdˈmar.zɲɛʂ
podmarznięta	pɔd.marˈzɲɛn.ta
podmarzniętą	pɔd.marˈzɲɛn.tɔ̃
podmarznięte	pɔd.marˈzɲɛn.tɛ
podmarzniętego	pɔd.mar.zɲɛnˈtɛ.ɡɔ
podmarzniętej	pɔd.marˈzɲɛn.tɛj
podmarzniętemu	pɔd.mar.zɲɛnˈtɛ.mu
podmarznięto	pɔd.marˈzɲɛn.tɔ
podmarznięty	pɔd.marˈzɲɛn.tɨ
podmarzniętych	pɔd.marˈzɲɛn.tɨx
podmarzniętym	pɔd.marˈzɲɛn.tɨm
podmarzniętymi	pɔd.marˈzɲɛn.tɨˈmʲ.i
podmarznij	pɔdˈmar.zɲij
podmarznijcie	pɔd.marˈzɲij.t͡ɕɛ
podmarznijmy	pɔd.marˈzɲij.mɨ
pomarzł	ˈpɔ.marzw
pomarzła	pɔˈmar.zwa
pomarzli	ˈpɔ.marsˈlʲ.i
pomarzło	pɔˈmar.zwɔ
pomarzłszy	pɔˈmar.zwʂɨ
pomarzły	pɔˈmar.zwɨ
pomarzną	pɔˈmar.znɔ̃
pomarznąć	pɔˈmar.znɔɲt͡ɕ
pomarznę	pɔˈmar.znɛ
pomarznie	pɔˈmar.zɲɛ
pomarznięci	pɔˈmar.zɲɛˈt͡ɕ.i
pomarznięcia	pɔ.marˈzɲɛɲ.t͡ɕa
pomarzniecie	pɔ.marˈzɲɛ.t͡ɕɛ
pomarznięcie	pɔ.marˈzɲɛɲ.t͡ɕɛ
pomarznięciem	pɔ.marˈzɲɛɲ.t͡ɕɛm
pomarznięciu	pɔ.marˈzɲɛɲ.t͡ɕu
pomarzniemy	pɔ.marˈzɲɛ.mɨ
pomarzniesz	pɔˈmar.zɲɛʂ
pomarznięta	pɔ.marˈzɲɛn.ta
pomarzniętą	pɔ.marˈzɲɛn.tɔ̃
pomarznięte	pɔ.marˈzɲɛn.tɛ
pomarzniętego	pɔ.mar.zɲɛnˈtɛ.ɡɔ
pomarzniętej	pɔ.marˈzɲɛn.tɛj
pomarzniętemu	pɔ.mar.zɲɛnˈtɛ.mu
pomarznięto	pɔ.marˈzɲɛn.tɔ
pomarznięty	pɔ.marˈzɲɛn.tɨ
pomarzniętych	pɔ.marˈzɲɛn.tɨx
pomarzniętym	pɔ.marˈzɲɛn.tɨm
pomarzniętymi	pɔ.marˈzɲɛn.tɨˈmʲ.i
pomarznij	pɔˈmar.zɲij
pomarznijcie	pɔ.marˈzɲij.t͡ɕɛ
pomarznijmy	pɔ.marˈzɲij.mɨ
przemarzł	ˈpʂɛ.marzw
przemarzła	pʂɛˈmar.zwa
przemarzli	ˈpʂɛ.marsˈlʲ.i
przemarzło	pʂɛˈmar.zwɔ
przemarzłszy	pʂɛˈmar.zwʂɨ
przemarzły	pʂɛˈmar.zwɨ
przemarzną	pʂɛˈmar.znɔ̃
przemarznąć	pʂɛˈmar.znɔɲt͡ɕ
przemarznę	pʂɛˈmar.znɛ
przemarznie	pʂɛˈmar.zɲɛ
przemarznięci	pʂɛˈmar.zɲɛˈt͡ɕ.i
przemarznięcia	pʂɛ.marˈzɲɛɲ.t͡ɕa
przemarzniecie	pʂɛ.marˈzɲɛ.t͡ɕɛ
przemarznięcie	pʂɛ.marˈzɲɛɲ.t͡ɕɛ
przemarznięciem	pʂɛ.marˈzɲɛɲ.t͡ɕɛm
przemarznięciu	pʂɛ.marˈzɲɛɲ.t͡ɕu
przemarzniemy	pʂɛ.marˈzɲɛ.mɨ
przemarzniesz	pʂɛˈmar.zɲɛʂ
przemarznięta	pʂɛ.marˈzɲɛn.ta
przemarzniętą	pʂɛ.marˈzɲɛn.tɔ̃
przemarznięte	pʂɛ.marˈzɲɛn.tɛ
przemarzniętego	pʂɛ.mar.zɲɛnˈtɛ.ɡɔ
przemarzniętej	pʂɛ.marˈzɲɛn.tɛj
przemarzniętemu	pʂɛ.mar.zɲɛnˈtɛ.mu
przemarznięto	pʂɛ.marˈzɲɛn.tɔ
przemarznięty	pʂɛ.marˈzɲɛn.tɨ
przemarzniętych	pʂɛ.marˈzɲɛn.tɨx
przemarzniętym	pʂɛ.marˈzɲɛn.tɨm
przemarzniętymi	pʂɛ.marˈzɲɛn.tɨˈmʲ.i
przemarznij	pʂɛˈmar.zɲij
przemarznijcie	pʂɛ.marˈzɲij.t͡ɕɛ
przemarznijmy	pʂɛ.marˈzɲij.mɨ
przymarzł	ˈpʂɨ.marzw
przymarzła	pʂɨˈmar.zwa
przymarzli	ˈpʂɨ.marsˈlʲ.i
przymarzło	pʂɨˈmar.zwɔ
przymarzłszy	pʂɨˈmar.zwʂɨ
przymarzły	pʂɨˈmar.zwɨ
przymarzną	pʂɨˈmar.znɔ̃
przymarznąć	pʂɨˈmar.znɔɲt͡ɕ
przymarznę	pʂɨˈmar.znɛ
przymarznie	pʂɨˈmar.zɲɛ
przymarznięci	pʂɨˈmar.zɲɛˈt͡ɕ.i
przymarznięcia	pʂɨ.marˈzɲɛɲ.t͡ɕa
przymarzniecie	pʂɨ.marˈzɲɛ.t͡ɕɛ
przymarznięcie	pʂɨ.marˈzɲɛɲ.t͡ɕɛ
przymarznięciem	pʂɨ.marˈzɲɛɲ.t͡ɕɛm
przymarznięciu	pʂɨ.marˈzɲɛɲ.t͡ɕu
przymarzniemy	pʂɨ.marˈzɲɛ.mɨ
przymarzniesz	pʂɨˈmar.zɲɛʂ
przymarznięta	pʂɨ.marˈzɲɛn.ta
przymarzniętą	pʂɨ.marˈzɲɛn.tɔ̃
przymarznięte	pʂɨ.marˈzɲɛn.tɛ
przymarzniętego	pʂɨ.mar.zɲɛnˈtɛ.ɡɔ
przymarzniętej	pʂɨ.marˈzɲɛn.tɛj
przymarzniętemu	pʂɨ.mar.zɲɛnˈtɛ.mu
przymarznięto	pʂɨ.marˈzɲɛn.tɔ
przymarznięty	pʂɨ.marˈzɲɛn.tɨ
przymarzniętych	pʂɨ.marˈzɲɛn.tɨx
przymarzniętym	pʂɨ.marˈzɲɛn.tɨm
przymarzniętymi	pʂɨ.marˈzɲɛn.tɨˈmʲ.i
przymarznij	pʂɨˈmar.zɲij
przymarznijcie	pʂɨ.marˈzɲij.t͡ɕɛ
przymarznijmy	pʂɨ.marˈzɲij.mɨ
rozmarzł	ˈrɔz.marzw
rozmarzła	rɔzˈmar.zwa
rozmarzli	ˈrɔz.marsˈlʲ.i
rozmarzło	rɔzˈmar.zwɔ
rozmarzłszy	rɔzˈmar.zwʂɨ
rozmarzły	rɔzˈmar.zwɨ
rozmarzną	rɔzˈmar.znɔ̃
rozmarznąć	rɔzˈmar.znɔɲt͡ɕ
rozmarznę	rɔzˈmar.znɛ
rozmarznie	rɔzˈmar.zɲɛ
rozmarznięci	rɔzˈmar.zɲɛˈt͡ɕ.i
rozmarznięcia	rɔz.marˈzɲɛɲ.t͡ɕa
rozmarzniecie	rɔz.marˈzɲɛ.t͡ɕɛ
rozmarznięcie	rɔz.marˈzɲɛɲ.t͡ɕɛ
rozmarznięciem	rɔz.marˈzɲɛɲ.t͡ɕɛm
rozmarznięciu	rɔz.marˈzɲɛɲ.t͡ɕu
rozmarzniemy	rɔz.marˈzɲɛ.mɨ
rozmarzniesz	rɔzˈmar.zɲɛʂ
rozmarznięta	rɔz.marˈzɲɛn.ta
rozmarzniętą	rɔz.marˈzɲɛn.tɔ̃
rozmarznięte	rɔz.marˈzɲɛn.tɛ
rozmarzniętego	rɔz.mar.zɲɛnˈtɛ.ɡɔ
rozmarzniętej	rɔz.marˈzɲɛn.tɛj
rozmarzniętemu	rɔz.mar.zɲɛnˈtɛ.mu
rozmarznięto	rɔz.marˈzɲɛn.tɔ
rozmarznięty	rɔz.marˈzɲɛn.tɨ
rozmarzniętych	rɔz.marˈzɲɛn.tɨx
rozmarzniętym	rɔz.marˈzɲɛn.tɨm
rozmarzniętymi	rɔz.marˈzɲɛn.tɨˈmʲ.i
rozmarznij	rɔzˈmar.zɲij
rozmarznijcie	rɔz.marˈzɲij.t͡ɕɛ
rozmarznijmy	rɔz.marˈzɲij.mɨ
umarzł	ˈu.marzw
umarzła	uˈmar.zwa
umarzli	ˈu.marsˈlʲ.i
umarzło	uˈmar.zwɔ
umarzłszy	uˈmar.zwʂɨ
umarzły	uˈmar.zwɨ
