a capella	a kaˈpɛl.la
Creightona	krɛjˈtɔ.na
Creightonem	krɛjˈtɔ.nɛm
Creightonie	krɛjˈtɔ.ɲɛ
Creightonowi	krɛjˈtɔ.nɔˈvʲ.i
crescend	ˈkrɛ.ʂɛnt
crescenda	krɛˈʂɛn.da
crescendach	krɛˈʂɛn.dax
crescendami	krɛˈʂɛn.daˈmʲ.i
crescendem	krɛˈʂɛn.dɛm
crescendo	krɛˈʂɛn.dɔ
crescendom	krɛˈʂɛn.dɔm
crescendu	krɛˈʂɛn.du
crescendzie	krɛˈʂɛn.d͡ʑɛ
Crevel	ˈkrɛ.vɛl
Cristobala	xrʲi.stɔˈba.la
Cristowala	krʲi.stɔˈva.la
Crossley	krɔsˈlʲ.i
Crossleyowej	krɔs.lɛˈjɔ.vɛj
Cruchot	ˈkru.ʂɔt
Cruchotów	kruˈʂɔ.tuf
Crusoe	ˈkru.zɔ
culpa	ˈkul.pa
Cumberland	kamˈbɛr.lant
curaçao	kju.raˈsa.ɔ
curaçao	kuˈra.sa
curaçao	kuˈra.sɔ
curas	ˈku.ras
Curie	kʲiˈrʲ.i
curiona	kurʲˈjɔ.na
Cursy	ˈkur.si
Cursy	ˈkur.sɨ
Custode	kuˈstɔ.dɛ
Cuvierowi	kuˈvʲɛ.rɔˈvʲ.i
d'	t
d	dɛ
d'Adjuda	daˈd͡ʐu.da
daewoo	ˈdɛ.wu
d'Agiular	daˈɡu.lar
d'Aiglemont	daʐˈlɛ.mɔn
d'Aiglemont	ˈdɛɡ.lmɔ̃
Daisy	ˈdɛj.zi
d'Ajuda	daˈʐu.da
d'Ajuda-Pinto	da.ʐu.daˈpʲin.tɔ
d'Alcantara	dal.kanˈta.ra
d'Aldrigger	dalˈdrʲi.ɡʐɛ
d'Aldriggerowie	dal.drʲi.ɡʐɛˈrɔ.vʲɛ
Dance	ˈdan.si
Dance'a	danˈsɛ.ja
d'Angers	ˈdan.ʐɛr
d'Antin	ˈdɔn.tɔ̃
dar	dar
Darby	darˈbʲ.i
Darbym	ˈdar.bʲim
Darci	ˈdar.t͡si
d'arte	ˈdar.tɛ
d'Arthez	ˈdar.tɛs
darwinistka	da.rwiˈɲi.stka
das	das
Dativ	ˈda.tif
d'Aubrion	ˈdɛb.rʲjɔn
David	ˈdɛj.vʲit
d'Avila	daˈvʲi.la
Davis	ˈdɛj.vʲis
de	dɛ
de	dɛ
dealerscy	diˈlɛr.st͡sɨ
dealerska	diˈlɛr.ska
dealerską	diˈlɛr.skɔ̃
dealerski	ˈdi.lɛrsˈkʲ.i
dealerskich	diˈlɛr.skʲix
dealerskie	diˈlɛr.skʲɛ
dealerskiego	di.lɛrˈskʲɛ.ɡɔ
dealerskiej	diˈlɛr.skʲɛj
dealerskiemu	di.lɛrˈskʲɛ.mu
dealerskim	diˈlɛr.skʲim
dealerskimi	diˈlɛr.skʲiˈmʲ.i
dealersko	diˈlɛr.skɔ
dealersku	diˈlɛr.sku
Deans	dins
décolletage	dɛ.kɔˈlɛ.taʂ
degli	dɛˈlʲ.i
dei	ˈdɛ.i
dei	dɛj
del	dɛl
Delacroix	dɛˈla.krwa
Delacroix	dɛ.laˈkru.wa
del'arte	dɛˈlar.tɛ
Deli	dɛˈlʲ.i
delicti	dɛˈlʲik.ti
della	ˈdɛl.la
dell'Angelo	dɛ.lanˈd͡ʐɛ.lɔ
dell'Orologio	dɛl.lɔ.rɔ.lɔˈɡʐi.ɔ
denko	ˈdɛn.kɔ
deo	ˈdɛ.ɔ
derivationibus	dɛ.rʲi.vat.tɔˈɲi.bus
Derville'a	dɛrˈvʲi.la
des	dɛ
des	dɛ
des	dɛj
des	dɛs
des	du
d'Escarbagnas	dɛ.skarˈba.ɲas
Deschars	ˈdɛ.ʂars
Desgenais	dɛˈʐɔ.nɛ
Desgenais'go	dɛ.ʐɔˈnɛ.ɡɔ
déshabillé	dɛ.ʂaˈbʲi.lɛ
déshabillé	dɛ.zaˈbʲi.lɛ
d'Espagne	ˈdɛ.spaɲ
d'Espard	ˈdɛ.spar
d'Espard	ˈdɛ.spart
Despleina	ˈdɛ.splɛ
Desroches	ˈdɛ.rɔʂ
Desroches	dɛˈrɔ.ʂɛ
Desrochowi	dɛˈrɔ.ʂɔˈvʲ.i
Desroziers'a	dɛˈrɔz.ja
deum	ˈdɛ.um
deux	du
di	di
Diago	diˈa.ɡɔ
Dias	ˈdi.jas
Diaz	ˈdi.jas
Diaza	diˈja.za
dicebant	diˈt͡sɛ.bant
Dick	dik
Dicku	ˈdi.ku
Diderot	diˈdɛ.rɔ
Diega	diˈɛ.ɡa
Diego	diˈjɛ.ɡɔ
Dies	dɛs
Dinanatha	di.naˈna.ta
d'Indagine'a	din.daˈʐi.na
Dios	ˈdi.jɛ
Directorium	di.rɛkˈtɔrʲ.jum
discoveries	di.skɔˈvɛ.rʲis
Ditties	diˈti.ɛs
do	du
Dogger	ˈdɔ.d͡ʐɛr
Doggera	dɔˈd͡ʐɛ.ra
dolce	ˈdɔl.t͡ʂɛ
dolet	ˈdɔ.lɛt
dolore	ˈdɔ.lɔr
domarzł	ˈdɔ.marzw
domarzła	dɔˈmar.zwa
domarzłaby	dɔ.marˈzwa.bɨ
domarzłabym	dɔ.marˈzwa.bɨm
domarzłabyś	dɔ.marˈzwa.bɨɕ
domarzłam	dɔˈmar.zwam
domarzłaś	dɔˈmar.zwaɕ
domarzłby	dɔˈmar.zwbɨ
domarzłbym	dɔˈmar.zwbɨm
domarzłbyś	dɔˈmar.zwbɨɕ
domarzłem	dɔˈmar.zwɛm
domarzłeś	dɔˈmar.zwɛɕ
domarzli	ˈdɔ.marsˈlʲ.i
domarzliby	dɔ.marˈzlʲi.bɨ
domarzlibyście	dɔ.mar.zlʲiˈbɨɕ.t͡ɕɛ
domarzlibyśmy	dɔ.mar.zlʲiˈbɨɕ.mɨ
domarzliście	dɔ.marˈzlʲiɕ.t͡ɕɛ
domarzliśmy	dɔ.marˈzlʲiɕ.mɨ
domarzło	dɔˈmar.zwɔ
domarzłoby	dɔ.marˈzwɔ.bɨ
domarzłszy	dɔˈmar.zwʂɨ
domarzły	dɔˈmar.zwɨ
domarzłyby	dɔ.marˈzwɨ.bɨ
domarzłybyście	dɔ.mar.zwɨˈbɨɕ.t͡ɕɛ
domarzłybyśmy	dɔ.mar.zwɨˈbɨɕ.mɨ
domarzłyście	dɔ.marˈzwɨɕ.t͡ɕɛ
domarzłyśmy	dɔ.marˈzwɨɕ.mɨ
domarzną	dɔˈmar.znɔ̃
domarznąć	dɔˈmar.znɔɲt͡ɕ
domarznę	dɔˈmar.znɛ
domarznie	dɔˈmar.zɲɛ
domarznięci	dɔˈmar.zɲɛˈt͡ɕ.i
domarznięcia	dɔ.marˈzɲɛɲ.t͡ɕa
domarzniecie	dɔ.marˈzɲɛ.t͡ɕɛ
domarznięcie	dɔ.marˈzɲɛɲ.t͡ɕɛ
domarznięciem	dɔ.marˈzɲɛɲ.t͡ɕɛm
domarznięciu	dɔ.marˈzɲɛɲ.t͡ɕu
domarzniemy	dɔ.marˈzɲɛ.mɨ
domarzniesz	dɔˈmar.zɲɛʂ
domarznięta	dɔ.marˈzɲɛn.ta
domarzniętą	dɔ.marˈzɲɛn.tɔ̃
domarznięte	dɔ.marˈzɲɛn.tɛ
domarzniętego	dɔ.mar.zɲɛnˈtɛ.ɡɔ
domarzniętej	dɔ.marˈzɲɛn.tɛj
domarzniętemu	dɔ.mar.zɲɛnˈtɛ.mu
domarznięto	dɔ.marˈzɲɛn.tɔ
domarznięty	dɔ.marˈzɲɛn.tɨ
domarzniętych	dɔ.marˈzɲɛn.tɨx
domarzniętym	dɔ.marˈzɲɛn.tɨm
domarzniętymi	dɔ.marˈzɲɛn.tɨˈmʲ.i
domarznij	dɔˈmar.zɲij
domarznijcie	dɔ.marˈzɲij.t͡ɕɛ
domarznijmy	dɔ.marˈzɲij.mɨ
Domingo	dɔˈmʲin.ɡɔ
Don	dɔn
Donder	ˈdɔn.dɛr
d'Orsonval	dɔrˈsɔ̃.val
d'Orsonval	dɔrˈsɔn.val
Douglas	ˈdaɡ.las
dreaming	ˈdrʲi.mʲink
du	di
Duberghe'a	di.uˈbɛ.ra
Dumas	ˈdu.ma
Dundergutza	dun.dɛrˈɡu.t͡sa
Dupré	ˈdu.prɛ
Dürera	duˈrɛ.ra
Duret	diˈu.rɛ
dux	diks
dziewięćdziesięcioczterolatce	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.t͡sɛ
dziewięćdziesięcioczterolatek	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈla.tɛk
dziewięćdziesięcioczterolatka	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.ka
dziewięćdziesięcioczterolatką	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔ̃
dziewięćdziesięcioczterolatkach	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kax
dziewięćdziesięcioczterolatkami	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kaˈmʲ.i
dziewięćdziesięcioczterolatkę	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɛ
dziewięćdziesięcioczterolatki	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛˈrɔ.latˈkʲ.i
dziewięćdziesięcioczterolatkiem	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kʲɛm
dziewięćdziesięcioczterolatko	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔ
dziewięćdziesięcioczterolatkom	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔm
dziewięćdziesięcioczterolatków	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kuf
dziewięćdziesięcioczterolatkowi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.kɔˈvʲ.i
dziewięćdziesięcioczterolatkowie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔ.latˈkɔ.vʲɛ
dziewięćdziesięcioczterolatku	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlat.ku
dziewięćdziesięcioczteroletni	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛˈrɔ.lɛtˈɲ.i
dziewięćdziesięcioczteroletnia	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲa
dziewięćdziesięcioczteroletnią	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲɔ̃
dziewięćdziesięcioczteroletnich	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲix
dziewięćdziesięcioczteroletnie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲɛ
dziewięćdziesięcioczteroletniego	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔ.lɛtˈɲɛ.ɡɔ
dziewięćdziesięcioczteroletniej	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲɛj
dziewięćdziesięcioczteroletniemu	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔ.lɛtˈɲɛ.mu
dziewięćdziesięcioczteroletnim	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲim
dziewięćdziesięcioczteroletnimi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt͡ʂ.tɛ.rɔˈlɛt.ɲiˈmʲ.i
dziewięćdziesięciodwulatce	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.t͡sɛ
dziewięćdziesięciodwulatek	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈla.tɛk
dziewięćdziesięciodwulatka	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.ka
dziewięćdziesięciodwulatką	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔ̃
dziewięćdziesięciodwulatkach	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kax
dziewięćdziesięciodwulatkami	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kaˈmʲ.i
dziewięćdziesięciodwulatkę	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɛ
dziewięćdziesięciodwulatki	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔdˈvu.latˈkʲ.i
dziewięćdziesięciodwulatkiem	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kʲɛm
dziewięćdziesięciodwulatko	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔ
dziewięćdziesięciodwulatkom	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔm
dziewięćdziesięciodwulatków	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kuf
dziewięćdziesięciodwulatkowi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.kɔˈvʲ.i
dziewięćdziesięciodwulatkowie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vu.latˈkɔ.vʲɛ
dziewięćdziesięciodwulatku	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlat.ku
dziewięćdziesięciodwuletni	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔdˈvu.lɛtˈɲ.i
dziewięćdziesięciodwuletnia	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲa
dziewięćdziesięciodwuletnią	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲɔ̃
dziewięćdziesięciodwuletnich	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲix
dziewięćdziesięciodwuletnie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲɛ
dziewięćdziesięciodwuletniego	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vu.lɛtˈɲɛ.ɡɔ
dziewięćdziesięciodwuletniej	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲɛj
dziewięćdziesięciodwuletniemu	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vu.lɛtˈɲɛ.mu
dziewięćdziesięciodwuletnim	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲim
dziewięćdziesięciodwuletnimi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔd.vuˈlɛt.ɲiˈmʲ.i
dziewięćdziesięciodziewięciolatce	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.t͡sɛ
dziewięćdziesięciodziewięciolatek	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈla.tɛk
dziewięćdziesięciodziewięciolatka	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.ka
dziewięćdziesięciodziewięciolatką	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔ̃
dziewięćdziesięciodziewięciolatkach	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kax
dziewięćdziesięciodziewięciolatkami	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kaˈmʲ.i
dziewięćdziesięciodziewięciolatkę	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɛ
dziewięćdziesięciodziewięciolatki	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲˈt͡ɕɔ.latˈkʲ.i
dziewięćdziesięciodziewięciolatkiem	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kʲɛm
dziewięćdziesięciodziewięciolatko	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔ
dziewięćdziesięciodziewięciolatkom	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔm
dziewięćdziesięciodziewięciolatków	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kuf
dziewięćdziesięciodziewięciolatkowi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.kɔˈvʲ.i
dziewięćdziesięciodziewięciolatkowie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔ.latˈkɔ.vʲɛ
dziewięćdziesięciodziewięciolatku	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlat.ku
dziewięćdziesięciodziewięcioletni	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲˈt͡ɕɔ.lɛtˈɲ.i
dziewięćdziesięciodziewięcioletnia	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲa
dziewięćdziesięciodziewięcioletnią	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲɔ̃
dziewięćdziesięciodziewięcioletnich	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲix
dziewięćdziesięciodziewięcioletnie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲɛ
dziewięćdziesięciodziewięcioletniego	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔ.lɛtˈɲɛ.ɡɔ
dziewięćdziesięciodziewięcioletniej	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲɛj
dziewięćdziesięciodziewięcioletniemu	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔ.lɛtˈɲɛ.mu
dziewięćdziesięciodziewięcioletnim	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲim
dziewięćdziesięciodziewięcioletnimi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.d͡ʑɛ.vʲɛɲ.t͡ɕɔˈlɛt.ɲiˈmʲ.i
dziewięćdziesięciojednolatce	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.t͡sɛ
dziewięćdziesięciojednolatek	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈla.tɛk
dziewięćdziesięciojednolatka	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.ka
dziewięćdziesięciojednolatką	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔ̃
dziewięćdziesięciojednolatkach	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kax
dziewięćdziesięciojednolatkami	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kaˈmʲ.i
dziewięćdziesięciojednolatkę	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɛ
dziewięćdziesięciojednolatki	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛdˈnɔ.latˈkʲ.i
dziewięćdziesięciojednolatkiem	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kʲɛm
dziewięćdziesięciojednolatko	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔ
dziewięćdziesięciojednolatkom	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔm
dziewięćdziesięciojednolatków	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kuf
dziewięćdziesięciojednolatkowi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.kɔˈvʲ.i
dziewięćdziesięciojednolatkowie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔ.latˈkɔ.vʲɛ
dziewięćdziesięciojednolatku	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlat.ku
dziewięćdziesięciojednoletni	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛdˈnɔ.lɛtˈɲ.i
dziewięćdziesięciojednoletnia	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲa
dziewięćdziesięciojednoletnią	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲɔ̃
dziewięćdziesięciojednoletnich	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲix
dziewięćdziesięciojednoletnie	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲɛ
dziewięćdziesięciojednoletniego	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔ.lɛtˈɲɛ.ɡɔ
dziewięćdziesięciojednoletniej	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲɛj
dziewięćdziesięciojednoletniemu	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔ.lɛtˈɲɛ.mu
dziewięćdziesięciojednoletnim	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲim
dziewięćdziesięciojednoletnimi	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔ.jɛd.nɔˈlɛt.ɲiˈmʲ.i
dziewięćdziesięciolatce	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.t͡sɛ
dziewięćdziesięciolatek	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈla.tɛk
dziewięćdziesięciolatka	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.ka
dziewięćdziesięciolatką	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɔ̃
dziewięćdziesięciolatkach	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kax
dziewięćdziesięciolatkami	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kaˈmʲ.i
dziewięćdziesięciolatkę	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲ.t͡ɕɔˈlat.kɛ
dziewięćdziesięciolatki	d͡ʑɛ.vʲɛɲ.d͡ʑɛ.ɕɛɲˈt͡ɕɔ.latˈkʲ.i
