campanellach	kampanellach	it+
campanellami	kampanellami	it+
campanelle	kampanelle	it+
campanellę	kampanellę	it+
campanelli	kampanelli	it+
Campanelli	kampanelli	it+
campanello	kampanello	it+
campanellom	kampanellom	it+
Campbell	kamp.bel	ideo/en
Campbell	kembl	en
Campbella	kembla	en+
Campbellach	kemblach	en+
Campbellami	kemblami	en+
Campbelle	kemble	en+
Campbellem	kemblem	en+
Campbellom	kemblom	en+
Campbellów	kemblów	en+
Campbellowi	kemblowi	en+
Campbellowie	kemblowie	en+
Campbellu	kemblu	en+
Campo	kampo	es
Camps	kamps	ideo/fr
Camusot	kamisot	ideo/fr
canal	kanal
canal	kanal	it/en
Canalis	kanali	fr
Canalis	kanalis	fr
Cancale	kankal	ideo/fr
cancie	kancie	it+
Cani	kani
cannabis	kanabis
Cannareggio	kanaredżio	it
Canninga	kaninga	en
canon	kanon
canona	kanona
canonach	kanonach
canonami	kanonami
canonem	kanonem
canonie	kanonie
canonom	kanonom
canonów	kanonów
canonowi	kanonowi
canony	kanony
Canporze	kanporze
cant	kant	it+
canta	kanta	it+
cantach	kantach	it+
Cantal	kantal
cantami	kantami	it+
cantem	kantem	it+
canto	kanto
canto	kanto	it
cantom	kantom	it+
cantu	kantu	it+
canzon	kancon	it+
canzona	kancona	it
canzoną	kanconą	it+
canzonach	kanconach	it+
canzonami	kanconami	it+
canzonę	kanconę	it+
canzonetcie	kanconetcie	it+
canzonett	kanconett	it+
canzonetta	canzonetta	it
canzonetta	kanconetta	it
canzonettą	kanconettą	it+
canzonettach	kanconettach	it+
canzonettami	kanconettami	it+
canzonettę	kanconettę	it+
canzonetto	kanconetto	it+
canzonettom	kanconettom	it+
canzonetty	kanconetty	it+
canzonie	kanconie	it+
canzono	kancono	it+
canzonom	kanconom	it+
canzony	kancony	it+
Capella	kapella	it
Capellą	kapellą	it+
Capellę	kapellę	it+
Capelli	kapelli	it+
Capello	kapello	it+
Capri	kapri
capriccioso	kapriczjozo	it
Capriccioso	kapriczozo
Caprio	kaprio	es
captain'em	kapitanem	ideo/en
Captal	kaptal
Captala	kaptala
capulet	kapulet	la
caput	kaput	la
Carabes	karabe	fr
Caracas	karakas	en
Caraquel	karakłel	es
carbiny	karbiny
carbon	karbon
Cardiff	kardif	en
Cardot	kardo	fr
Cardot	kardot	ideo/fr
Carigliano	kariliano	fr
carissimo	karissimo	it
carissimo	karizmo	ideo/it
carità	karita	it
Carlo	karlo	it
carne	karne	la
Carolusy	karolusy	es
Carpio	karpio	es
Carrache'a	karasza	fr+
carus	karus	la
Casilda	kas-ilda	es
Casildę	kas-ildę	es+
cassis	kas-is	la
Castéran	kasterę-	ideo/fr
castigat	kastigat	la
Castiglione	kastilione	it
Castle	kastl
Castlereagh	kaslrej	en
Castlereagh	kastlerach	ideo/en
Castries	kastri	fr
Catarina	katarina	it
cava	kawa	la
cavaliere	kawalje	fr
Cayla	kela	fr
Cayla	sela	ideo/fr
Cazalet	sazalet
Cecial	czeczal	ideo/es
Ceciala	czeczal	ideo/es+
Cecialem	czeczalem	ideo/es
cecidit	sec-idit	ideo/la
cegóz	cegoz	effect
Celliniego	czeliniego	it+
Cenci	sęs-i	fr
Cerbellon	serbelon	es
cerceau	serso
Cerdasów	serdasów	es
Ceriseta	serizeta	fr
Cerisier	serisjer	ideo/fr
Cerisier	serizje	fr
certum	certum	la
Cervantes	serwantes	es
Cervantesa	serwantesa	es
Cezar	cezar	fr
chablis	szabli	fr
Chaillot	szajlo	fr
Chamberlayne	czemberlejn	en
chambre	szambr	fr
Chambre'a	szambra	fr+
Chamfort	szamfort	ideo/fr
Champignelles	szampiniel	fr
Champignon	szampinią	fr
Champlesa	szamplesa
Champmeslé	szamples	ideo/fr
Champmeslé	szamplesa	ideo/fr
Chanaan	chanan
Chandier	szandier	fr
chanson	szansą	fr
Chantrey	szantrej	fr
Chaptal	szaptal	fr
Charenton	szarentą	fr
Chargeboeuf	szarżebof	fr
Charité	szarite	fr
Charles	czarls	en
Charles	szarl	fr
Charlesa	czarlsa	en+
Charles'a	szarla	fr+
Charlesach	czarlsach	en+
Charles'ach	szarlach	fr+
Charlesami	czarlsami	en+
Charles'ami	szarlami	fr+
Charles'e	szarle	fr+
Charlesem	czarlsem	en+
Charles'em	szarlem	fr+
Charlesie	czarlsie	en+
Charlesom	czarlsom	en+
Charles'om	szarlom	fr+
Charlesów	czarlsów	en+
Charles'ów	szarlów	fr+
Charlesowi	czarlsowi	en+
Charles'owi	szarlowi	fr+
Charlesowie	czarlsowie	en+
Charles'owie	szarlowie	fr+
Charleston	czarlston	en
Charlestona	czarlstona	en+
Charlestonach	czarlstonach	en+
Charlestonami	czarlstonami	en+
Charlestonem	czarlstonem	en+
Charlestonie	czarlstonie	en+
Charlestonom	czarlstonom	en+
Charlestonów	czarlstonów	en+
Charlestonowi	czarlstonowi	en+
Charlestonu	czarlstonu	en+
Charlestony	czarlstony	en+
Charles'u	szarlu	fr+
Charlesy	czarlsy	en+
Charleta	szarleta	fr+
charmeur	szarmer	fr
charmeura	szarmera	fr+
charmeurach	szarmerach	fr+
charmeurami	szarmerami	fr+
charmeurem	szarmerem	fr+
charmeurom	szarmerom	fr+
charmeurów	szarmerów	fr+
charmeurowi	szarmerowi	fr+
charmeury	szarmery	fr+
charmeurze	szarmerze	fr+
charmeurzy	szarmerzy	fr+
Charousek	charołsek
chassé-croisé	szasekruze	fr
chat	sza	fr
chat	szat	ideo/fr
Chateaubriand	szatebrją	ideo/fr
Chateaubriand	szatobrją	fr
Chateaubrianda	szatebrijanda	ideo/fr
Chateaubrianda	szatobrjanda	fr+
Chateaubriandach	szatobrjandach	fr+
Chateaubriandami	szatobrjandami	fr+
Chateaubriandem	szatobrjandem	fr+
Chateaubriandom	szatobrjandom	fr+
Chateaubriandów	szatobrjandów	fr+
Chateaubriandowi	szatobrjandowi	fr+
Chateaubriandowie	szatobrjandowie	fr+
Chateaubriandy	szatobrjandy	fr+
Chateaubriandzie	szatobrjandzie	fr+
Château-Chinon	szatosziną	fr
Châteigneraie	szatenirej	fr
Chatillonest	szatilone	fr
Châtre	szatr	fr
Châtre	szotr	ideo/fr
Chaulieu	szeliu	ideo/fr
Chaumontel	szałmontel	fr
Chaussée	szuse	fr
Chaussée-d'Antin	szusedętę	ideo/fr
Chaville	szawil	fr
che	ke	it
Chenier	szenier	fr
Chénier	szenier	fr
Cher	szer	fr
Cherche-Midi	szerszemidi	fr
Cheronei	cheronej
Chevet	szewet	fr
Chevetowi	szewetowi	fr+
Chevilard	szewilard	es
Chevillard	szewilard	fr
Chevillarda	szewilarda	fr+
Chevillardzie	szewilardzie	fr+
ch'han	szan	ideo/it
chianti	kjanti	it
Chicago	czikago	ideo/en
Chicago	szikago	en
Chiffreville	szifrewil	fr
chimpanzés	sz-impanes	ideo/fr
Chioggi	kjodżi	it
chip	czip	en
chips	czips	en
chipsa	czipsa	en+
chipsach	czipsacz	en+
chipsami	czipsami	en+
chipsem	czipsem	en+
chipsie	czipsie	en+
chipsom	czipsom	en+
chipsów	czipsów	en+
chipsowi	czipsowi	en+
chipsy	czipsy	en+
Chodoreille	szodorejl	fr
Chodoreille'a	szodorejla	fr+
Chopin	szopen	fr
Chopina	szopena	fr
Chopinach	szopenach	fr
Chopinami	szopenami	fr
Chopinem	szopenem	fr
Chopinie	szopenie	fr
Chopinom	szopenom	fr
Chopinów	szopenów	fr
Chopinowi	szopenowi	fr
Chopinowie	szopenowie	fr
chopinowscy	szopenowscy	fr
chopinowska	szopenowska	fr
chopinowską	szopenowską	fr
chopinowskich	szopenowskich	fr
chopinowskie	szopenowskie	fr
chopinowskiego	szopenowskiego	fr
chopinowskiej	szopenowskiej	fr
chopinowskiemu	szopenowskiemu	fr
chopinowskim	szopenowskim	fr
chopinowskimi	szopenowskimi	fr
chopinowsko	szopenowsko	fr
chopinowsku	szopenowsku	fr
Chopiny	szopeny	fr
choree	chore
choreę	chorę
chorum	chorum	la
christi	christi	la
christianus	christianus	la
chrysler	krajsler	en
chryslera	krajslera	en+
chryslerach	krajslerach	en+
chryslerami	krajslerami	en+
chryslerem	krajslerem	en+
chryslerom	krajslerom	en+
chryslerów	krajslerów	en+
chryslerowi	krajslerowi	en+
chryslery	krajslery	en+
chryslerze	krajzlerze	en+
chuld	chuld	de
chzeż	gzesz	effect
Ciardiego	czardiego	it+
cicerona	cz-iczerona	it+
ciceronach	cz-iczeronach	it+
ciceronami	cz-iczeronami	it+
cicerone	cz-iczerone	it
ciceronem	cz-iczeronem	it+
ciceroni	cz-iczeroni	it+
ciceronie	cz-iczeronie	it+
ciceronom	cz-iczeronom	it+
ciceronów	cz-iczeronów	it+
ciceronowi	cz-iczeronowi	it+
ciceronowie	cz-iczeronowie	it+
cicerony	cz-iczerony	it+
Cid	c-id	ar
cigarros	c-igarros	es
Ciguency	s-igłensy	es
ciiicho	cicho
Cimarosa	czimaroza	it
Cimarosa	s-imaroza	ideo/it
Cimarozy	s-imarozy
Cindad	s-indad	es
circa	c-irka	la
Cirongilio	s-ironżillo	ideo/es
Cirongilla	s-ironżilla
Cirongillo	s-ironżillo
Cirongillu	s-ironżillu
cis	c-is
Civico	s-iwiko	it
civitas	c-iwitas	la
ciwun	c-iwun
ciwuna	c-iwuna
ciwunach	c-iwunach
ciwunami	c-iwunami
ciwunem	c-iwunem
ciwuni	c-iwuni
ciwunie	c-iwunie
ciwunom	c-iwunom
ciwunów	c-iwunów
ciwunowi	c-iwunowi
ciwunowie	c-iwunowie
ciwuny	c-iwuny
Cize	ciz	ideo
Cizy	c-izy
Clagny	klani	fr
Clair	kler	fr
Clairon	klarona	ideo/fr
Clamart	klamart	ideo/fr
Claparon	klaparą	fr
Claparona	klaparona	fr+
Clarence	klarens	en
Clarona	klarona
Claude	klod	fr
Claude'a	kloda	fr+
Claude'ach	klodach	fr+
Claude'ami	klodami	fr+
Claude'em	klodem	fr+
Claude'om	klodom	fr+
Claude'ów	klodów	fr+
Claude'owi	klodowi	fr+
Claude'owie	klodowie	fr+
Claudzie	klodzie	fr+
Clavia	klawia	es
Clavio	klawio	es
Claviowi	klawiowi	es
Clenarda	klenarda	es
Clermont	klermą	fr
Clichy	kliszy	ideo/fr
Clicôt	kliko	fr
Cluny	kluni	fr
clypeata	klypeatia	ideo/la
CNN	s-i-en-en
Co	ko
Cochin	koszę-	fr
cody	kody	it
coeliusa	ko-eliusa	la+
coeur	ker	fr
Coeur	ker	fr
Coeur	kuer	ideo/fr
Coignarda	kłaniarda	fr+
Cointet	kłanto	ideo/fr
col	kol
col	kol	it
cola	kola
colą	kolą
colach	kolach
colami	kolami
cole	kole
colę	kolę
coli	koli
collegium	kollegium	la
Collin	kolę	fr
Collin	koleą	ideo/fr
Collina	kolena	ideo/fr+
colo	kolo
colo	kolo	it
colom	kolom
columbella	kolumbella	la
comedia	komedia	it
Commibles	kommibles
Comorin	komorin	es
con	kon	it
Conde	kę-d	ideo/fr
Conde	kond	fr
Condillaca	kondillaka	ideo/fr
Conflans	kąflą	fr
conscriptionis	konskriptionis	la
Conti	konti
continuo	kontinu-o	it
contra	kontra	la
Cook	kuk	en
Cooka	kuka	en+
Coonville	konwil	ideo/en
Coopera	kupera	en+
coping	koping	en
copingach	kopingach	en+
copingami	kopingami	en+
copingi	kopingi	en+
copingiem	kopingiem	en+
copingom	kopingom	en+
copingów	kopingów	en+
copingowi	kopingowi	en+
copingu	kopingu	en+
Coppola	koppola	it
Coppolą	koppolą	it+
Coppolach	koppolach	it+
Coppolami	koppolami	it+
Coppolę	koppolę	it
Coppole	koppole	it+
Coppolę	koppolę	it+
Coppoli	koppoli	it+
Coppolo	koppolo	it+
Coppolom	koppolom	it+
Coppolów	koppolów	it+
Coppolowie	koppolowie	it+
Corchuela	korchłela	es
Corchuelo	korchłelo	es
Corchuelowi	korchłelowi	es
Cordiers	kordier	fr
Corientes	korientes
Corneille	kornej	fr
Corneille	kornejl	ideo/fr
Corneille	kornel	ideo/fr
Corneille'a	korneja	fr+
Corneille'a	kornejla	ideo/fr+
Corneille'a	kornela	fr+
Corneille'a	kornela	ideo/fr+
Corneille'ach	kornejach	fr+
Corneille'ach	kornejlach	ideo/fr+
Corneille'ach	kornelach	ideo/fr+
Corneille'ami	kornejami	fr+
Corneille'ami	kornejlami	ideo/fr+
Corneille'ami	kornelami	ideo/fr+
Corneille'e	korneje	fr+
Corneille'e	kornejle	ideo/fr+
Corneille'e	kornele	ideo/fr+
Corneille'em	kornejem	fr+
Corneille'em	kornejlem	ideo/fr+
Corneille'em	kornelem	ideo/fr+
Corneille'om	kornejlom	ideo/fr+
Corneille'om	kornejom	fr+
Corneille'om	kornelom	ideo/fr+
Corneille'ów	kornejlów	ideo/fr+
Corneille'ów	kornejów	fr+
Corneille'ów	kornelów	ideo/fr+
Corneille'owi	kornejlowi	ideo/fr+
Corneille'owi	kornejowi	fr+
Corneille'owi	kornelowi	ideo/fr+
Corneille'owie	kornejlowie	ideo/fr+
Corneille'owie	kornejowie	fr+
Corneille'owie	kornelowie	ideo/fr+
Corneille'u	kornejlu	ideo/fr+
Corneille'u	korneju	fr+
Corneille'u	kornelu	ideo/fr+
Cornoiller	kornojler	ideo/fr
Cornoillera	kornojlera	fr+
Cornoillerowi	kornojlerowi	fr+
corpora	korpora	la
corpore	korpore	la
corpus	korpus	la
correct	karekt	en
Corregia	koredżia	it+
Correr	korrer
Corret	koret	ideo/fr
Corso	korso
corti	korti	it
corvo	korwo	it
Cosne	kosne	fr
coupé	kupe	fr
Courcelles	korsel	fr
Cousin	kuzę-	fr
cousticum	kustikum	la
Couture	kotiur	fr
Couture	kotu	fr
Couture	kotur	fr
Couture'a	kotura	fr+
Cove	kow	en
Crebillona	krebilona
credibile	credibile	la
Credo	kredo
Creighton	krejton	en
Creightona	krejtona	en+
Creightonem	krejtonem	en+
Creightonie	krejtonie	en+
Creightonowi	krejtonowi	en+
crescend	kreszend
crescenda	kreszenda
crescendach	kreszendach
crescendami	kreszendami
crescendem	kreszendem
crescendo	kreszendo
crescendom	kreszendom
crescendu	kreszendu
crescendzie	kreszendzie
Crespel	krespel
Crevel	krewel	fr
Cristobala	christobala	ideo/es
Cristowala	kristowala
Crosetta	kroseta
Crossley	krosli
Crossleyowej	kroslejowej
Crottat	krotat	fr
Cruchot	kruszot	fr
Cruchota	kruszota	fr+
Cruchotami	kruszotami	fr+
Cruchotom	kruszotom	fr+
Cruchotów	kruszotów	fr+
Cruchotowie	kruszotowie	fr+
Cruchotyści	kruszotyści	fr+
Cruchotyście	kruszotyście	fr+
Cruchotysta	kruszotysta	fr+
Cruchotystą	kruszotystą	fr+
Cruchotystach	kruszotystach	fr+
cruchotystami	kruszotystami	fr+
Cruchotystami	kruszotystami	fr+
Cruchotystce	kruszotystce	fr+
Cruchotystę	kruszotystę	fr+
Cruchotystek	kruszotystek	fr+
cruchotystka	kruszotystka	fr+
Cruchotystka	kruszotystka	fr+
Cruchotystką	kruszotystką	fr+
Cruchotystkach	kruszotystkach	fr+
Cruchotystkami	kruszotystkami	fr+
Cruchotystkę	kruszotystkę	fr+
Cruchotystki	kruszotystki	fr+
Cruchotystko	kruszotystko	fr+
Cruchotystkom	kruszotystkom	fr+
Cruchotysto	kruszotysto	fr+
Cruchotystom	kruszotystom	fr+
cruchotystów	kruszotystów	fr+
Cruchotystów	kruszotystów	fr+
Cruchotysty	kruszotysty	fr+
Crusoe	kruzo	en
Crux	kruks
culpa	kulpa	la
cum	kum	la
Cumberland	kamberland	en
curaçao	kjurasao	pt
curaçao	kurasa	pt
curaçao	kuraso	pt
curas	kuras	la
Curie	kiri	fr
curiona	kuriona	it+
curiosum	kuriozum
Cursy	kurs-i	ideo/fr
Cursy	kursy	ideo/fr
Custode	kustode	it
Cuvier	kjuwer	ideo/fr
Cuvier	kuwie	fr
Cuvier	kuwier
Cuviera	kuwiera
Cuvierowi	kuwierowi	fr+
Cyryna	syryna
czto	czto	quasi/ru
d'	d	es
d	de	alpha
Dacheux	deszu	ideo/fr+
d'actualité	daktualite	fr
d'Adjuda	dadżuda	fr
daewoo	dełu	ja
d'Agiular	dagular	ideo/es
dagsze	dagże	effect
d'Aiglemont	dażlemon	fr
d'Aiglemont	deglmą	fr
d'Aiglemonta	dażlemonta	ideo/fr+
d'Aiglemontów	dażlemontów	ideo/fr+
Daisy	dejz-i	en
d'Ajuda	dażuda	fr
d'Ajuda-Pinto	dażuda-pinto	fr
dal	dal	it
d'Alcantara	dalkantara	es
d'Aldrigger	daldrigże	fr
d'Aldriggera	daldrigżera	ideo/fr+
d'Aldriggerów	daldrigżerów	ideo/fr+
d'Aldriggerowie	daldrigżerowie	fr
Dance	dans-i	ideo/en
Dance'a	danseja	ideo/en+
d'Angers	danżer	fr
d'Angoulême	dagulem	fr
d'Antin	dątą	fr
dar	dar	it
Darby	darbi
Darbym	darbim
Darci	darc-i
d'Arquien	darkwię	fr
d'arte	darte	it
d'Arthez	dartez	fr
d'Artois	dartła	fr
darwinistka	darłinistka
das	das	de
Dativ	datiw	de
d'Aubrion	dałbrion	fr
d'Aubrion	debrion	fr
d'Aubrionów	dałbrionów	fr
David	dejwid	en
d'Avila	dawila	es
Davis	dejwis	en
de	de	it
de	de	la/fr/es/it
dealerscy	dilerscy	en+
dealerska	dilerska	en+
dealerską	dilerską	en+
dealerski	dilerski	en+
dealerskich	dilerskich	en+
dealerskie	dilerskie	en+
dealerskiego	dilerskiego	en+
dealerskiej	dilerskiej	en+
dealerskiemu	dilerskiemu	en+
dealerskim	dilerskim	en+
dealerskimi	dilerskimi	en+
dealersko	dilersko	en+
dealersku	dilersku	en+
Deans	dins	en
Decampsa	dekampsa	fr+
décolletage	dekoletaż
d'Ecosse	dekose	fr
degli	deli	it
dei	dei	la
dei	dej	it
del	del	es
Delacour	delakur	fr
Delacroix	delakrła	fr
Delacroix	delakruła	fr
del'arte	delarte	it
Delfince	delfinse	ideo/fr
Delhi	deli
Deli	deli	en
delicti	delikti	la
della	della	it
dell'Angelo	delandżelo	it
dell'Orologio	dellorologżio	it
demand	dimand	en
den	dajn	ideo/de
den	den	de
denko	den-ko
Dent-du-Chat	denduszat	fr
deo	deo	la
der	de	ideo/de
derivationibus	deriwattonibus	ideo/la
Derville	derwil	fr
Derville'a	derwila	fr+
Dervillem	derwilem	fr+
des	de
des	de	fr
des	dej	fr
des	des	de
des	du	ideo/fr
d'Escarbagnas	deskarbanias	fr
Deschars	deszars	fr
deserto	deserto	es
Desforges	desforże	fr
Desgenais	deżone	ideo/fr
Desgenais'go	deżonego	ideo/fr+
déshabillé	deszabile	ideo/fr
déshabillé	dezabile	fr
desiderata	dez-iderata	la
d'Espagne	despań	fr
d'Espard	despar	fr
d'Espard	despart	fr
Despleina	desplę	fr
Desroches	derosz	fr
Desroches	derosze	fr
Desroches'a	derosza	fr
Desrochowi	deroszowi	fr+
Desroziers'a	derozja	ideo/fr
d'Estaing	destę	fr
d'Estaing	dizestę	ideo
deum	de-um	la
deux	du	fr
Devadatta	dewatta	ideo
Deveria	deweria	fr
dfoje	dwoje	effect
di	di	it
Diago	di-ago	es
Dias	dijas	es
Diaz	dijaz	es
Diaza	dijaza	es
dicebant	dicebant	la
Dichter	dichter	de
Dichter's	dichters	de
Dichter's	diszters	de
Dick	dik	en
Dicka	dika	en+
Dickach	dikach	en+
Dickami	dikami	en+
Dickens	dikens	en
Dickensa	dikensa	en+
Dickensach	dikensach	en+
Dickensami	dikensami	en+
Dickensem	dikensem	en+
Dickensie	dikensie	en+
Dickensom	dikensom	en+
Dickensów	dikensów	en+
Dickensowi	dikensowi	en+
Dickensowie	dikensowie	en+
Dickensy	dikensy	en+
Dicki	diki	en+
Dickiem	dikiem	en+
Dickom	dikom	en+
Dicków	dików	en+
Dickowi	dikowi	en+
Dickowie	dikowie	en+
Dicku	diku	en+
dictum	diktum	la
Diderot	didero	fr
Diega	di-ega	es+
Diego	dijego	es
diele	diele	quasi/ru
dieło	dieło	quasi/ru
Dies	dez	la
diis	dis	la
Dilled	dilet	effect
Dinanatha	dinanata
d'Indagine'a	dindażina	fr+
Dios	dije	ideo
dira	dira	la
Directorium	direktorium	la
dirtboarding	dertbording	en
dirtboardingach	dertbordingach	en+
dirtboardingami	dertbordingami	en+
dirtboardingi	dertbordingi	en+
dirtboardingiem	dertbordingiem	en+
dirtboardingom	dertbordingom	en+
dirtboardingów	dertbordingów	en+
dirtboardingowi	dertbordingowi	en+
dirtboardingu	dertbordingu	en+
disce	disce	la
disce	diszcze	ideo/la
discoveries	diskoweris	en
disinwolturą	dis-inwolturą
Ditties	dities	en
do	du	en
Dobbins	dobins	en
Dobbinsa	dobinsa	en+
Dobbinsem	dobinsem	en+
Dobbinsowi	dobinsowi	en+
document	dokiument	en
Dogger	dodżer
Doggera	dodżera
Doguereau	dożore	ideo/fr
dolce	dolcze	it
Dolci	dolczi	it
dolet	dolet	la
dolore	dolor	it
domarzł	domar-zł
domarzła	domar-zła
domarzłaby	domar-złaby
domarzłabym	domar-złabym
domarzłabyś	domar-złabyś
domarzłam	domar-złam
domarzłaś	domar-złaś
domarzłby	domar-złby
domarzłbym	domar-złbym
domarzłbyś	domar-złbyś
domarzłem	domar-złem
domarzłeś	domar-złeś
domarzli	domar-zli
domarzliby	domar-zliby
domarzlibyście	domar-zlibyście
domarzlibyśmy	domar-zlibyśmy
domarzliście	domar-zliście
domarzliśmy	domar-zliśmy
domarzło	domar-zło
domarzłoby	domar-złoby
domarzłszy	domar-złszy
domarzły	domar-zły
domarzłyby	domar-złyby
domarzłybyście	domar-złybyście
domarzłybyśmy	domar-złybyśmy
domarzłyście	domar-złyście
domarzłyśmy	domar-złyśmy
domarzną	domar-zną
domarznąć	domar-znąć
domarznę	domar-znę
domarznie	domar-znie
domarznięci	domar-znięci
domarznięcia	domar-znięcia
domarzniecie	domar-zniecie
domarznięcie	domar-znięcie
domarznięciem	domar-znięciem
domarznięciu	domar-znięciu
domarzniemy	domar-zniemy
domarzniesz	domar-zniesz
domarznięta	domar-znięta
domarzniętą	domar-zniętą
domarznięte	domar-znięte
domarzniętego	domar-zniętego
domarzniętej	domar-zniętej
domarzniętemu	domar-zniętemu
domarznięto	domar-znięto
domarznięty	domar-znięty
domarzniętych	domar-zniętych
domarzniętym	domar-zniętym
domarzniętymi	domar-zniętymi
domarznij	domar-znij
domarznijcie	domar-znijcie
domarznijmy	domar-znijmy
domine	domine	la
Domingo	domin-go	es
Don	don	it
Donder	donder	de
Dorègo	dorego
d'Orsonval	dorsąwal	fr
d'Orsonval	dorsonwal	fr
Dougal	dugal	en
Dougala	dugala	en+
Douglas	daglas	en
Dow	dał	ideo/nl
Doyle	dojl	en
Doyle'a	dojla	en+
Doyle'ach	dojlach	en+
Doyle'ami	dojlami	en+
Doyle'e	dojle	en+
Doyle'em	dojlem	en+
Doyle'om	dojlom	en+
Doyle'ów	dojlów	en+
Doyle'owi	dojlowi	en+
Doyle'owie	dojlowie	en+
Doyle'u	dojlu	en+
dreaming	drimink
Drollinga	drolinga
dry	draj	en
du	di	fr
Duberghe'a	diubera	fr
Dubois	dubła	fr
Duclosa	dukloza	fr+
Dudley	dadlej	en
Dumas	duma	fr
Dumasa	dimasa	fr
d'un	dę	fr
Dundee	dandi	en
Dundergutza	dunderguca	de
Dunois	dinła	fr
Dupré	dupre	fr
Dupuytriena	dipłitrię	fr
Dupuytriena	duputriena	ideo/fr
Dürera	durera	ideo/de+
Duret	diure	fr
Duroca	duroka
dux	diks	ideo/la
Dynuśka	dinuśka
Dynuśką	dinuśką
Dynuśkę	dinuśkę
Dynuśki	dinuśki
dżeżdź	dżeść	effect
dziewięćdziesięcioczterolatce	dziewieńdziesięcioczterolatce
dziewięćdziesięcioczterolatek	dziewieńdziesięcioczterolatek
dziewięćdziesięcioczterolatka	dziewieńdziesięcioczterolatka
dziewięćdziesięcioczterolatką	dziewieńdziesięcioczterolatką
dziewięćdziesięcioczterolatkach	dziewieńdziesięcioczterolatkach
dziewięćdziesięcioczterolatkami	dziewieńdziesięcioczterolatkami
dziewięćdziesięcioczterolatkę	dziewieńdziesięcioczterolatkę
dziewięćdziesięcioczterolatki	dziewieńdziesięcioczterolatki
dziewięćdziesięcioczterolatkiem	dziewieńdziesięcioczterolatkiem
dziewięćdziesięcioczterolatko	dziewieńdziesięcioczterolatko
dziewięćdziesięcioczterolatkom	dziewieńdziesięcioczterolatkom
dziewięćdziesięcioczterolatków	dziewieńdziesięcioczterolatków
dziewięćdziesięcioczterolatkowi	dziewieńdziesięcioczterolatkowi
dziewięćdziesięcioczterolatkowie	dziewieńdziesięcioczterolatkowie
dziewięćdziesięcioczterolatku	dziewieńdziesięcioczterolatku
dziewięćdziesięcioczteroletni	dziewieńdziesięcioczteroletni
dziewięćdziesięcioczteroletnia	dziewieńdziesięcioczteroletnia
dziewięćdziesięcioczteroletnią	dziewieńdziesięcioczteroletnią
dziewięćdziesięcioczteroletnich	dziewieńdziesięcioczteroletnich
dziewięćdziesięcioczteroletnie	dziewieńdziesięcioczteroletnie
dziewięćdziesięcioczteroletniego	dziewieńdziesięcioczteroletniego
dziewięćdziesięcioczteroletniej	dziewieńdziesięcioczteroletniej
dziewięćdziesięcioczteroletniemu	dziewieńdziesięcioczteroletniemu
dziewięćdziesięcioczteroletnim	dziewieńdziesięcioczteroletnim
dziewięćdziesięcioczteroletnimi	dziewieńdziesięcioczteroletnimi
dziewięćdziesięciodwulatce	dziewieńdziesięciodwulatce
dziewięćdziesięciodwulatek	dziewieńdziesięciodwulatek
dziewięćdziesięciodwulatka	dziewieńdziesięciodwulatka
dziewięćdziesięciodwulatką	dziewieńdziesięciodwulatką
dziewięćdziesięciodwulatkach	dziewieńdziesięciodwulatkach
dziewięćdziesięciodwulatkami	dziewieńdziesięciodwulatkami
dziewięćdziesięciodwulatkę	dziewieńdziesięciodwulatkę
dziewięćdziesięciodwulatki	dziewieńdziesięciodwulatki
dziewięćdziesięciodwulatkiem	dziewieńdziesięciodwulatkiem
dziewięćdziesięciodwulatko	dziewieńdziesięciodwulatko
dziewięćdziesięciodwulatkom	dziewieńdziesięciodwulatkom
dziewięćdziesięciodwulatków	dziewieńdziesięciodwulatków
dziewięćdziesięciodwulatkowi	dziewieńdziesięciodwulatkowi
dziewięćdziesięciodwulatkowie	dziewieńdziesięciodwulatkowie
dziewięćdziesięciodwulatku	dziewieńdziesięciodwulatku
dziewięćdziesięciodwuletni	dziewieńdziesięciodwuletni
