a capella	a kapella	la
aa	a	interj
Aachen	Achen	de
Aaron	Aron
zirytowaliby	z-irytowaliby
zirytowalibyście	z-irytowalibyście
zirytowalibyśmy	z-irytowalibyśmy
zirytowaliście	z-irytowaliście
zirytowaliśmy	z-irytowaliśmy
zirytowało	z-irytowało
zirytowałoby	z-irytowałoby
zirytowały	z-irytowały
zirytowałyby	z-irytowałyby
zirytowałybyście	z-irytowałybyście
zirytowałybyśmy	z-irytowałybyśmy
zirytowałyście	z-irytowałyście
zirytowałyśmy	z-irytowałyśmy
zirytowana	z-irytowana
zirytowaną	z-irytowaną
zirytowane	z-irytowane
zirytowanego	z-irytowanego
zirytowanej	z-irytowanej
zirytowanemu	z-irytowanemu
zirytowani	z-irytowani
zirytowania	z-irytowania
zirytowanie	z-irytowanie
zirytowaniem	z-irytowaniem
zirytowaniu	z-irytowaniu
zirytowano	z-irytowano
zirytowany	z-irytowany
zirytowanych	z-irytowanych
zirytowanym	z-irytowanym
zirytowanymi	z-irytowanymi
zirytowawszy	z-irytowawszy
zirytuj	z-irytuj
zirytują	z-irytują
zirytujcie	z-irytujcie
zirytuje	z-irytuje
zirytuję	z-irytuję
zirytujecie	z-irytujecie
zirytujemy	z-irytujemy
zirytujesz	z-irytujesz
zirytujmy	z-irytujmy
ziść	z-iść
ziśćcie	z-iśćcie
ziści	z-iści
ziścić	z-iścić
ziścicie	z-iścicie
ziścij	z-iścij
ziścijcie	z-iścijcie
ziścijmy	z-iścijmy
ziścił	z-iścił
ziściła	z-iściła
ziściłaby	z-iściłaby
ziściłabym	z-iściłabym
ziściłabyś	z-iściłabyś
ziściłam	z-iściłam
ziściłaś	z-iściłaś
ziściłby	z-iściłby
ziściłbym	z-iściłbym
ziściłbyś	z-iściłbyś
ziściłem	z-iściłem
ziściłeś	z-iściłeś
ziścili	z-iścili
ziściliby	z-iściliby
ziścilibyście	z-iścilibyście
ziścilibyśmy	z-iścilibyśmy
ziściliście	z-iściliście
ziściliśmy	z-iściliśmy
ziściło	z-iściło
ziściłoby	z-iściłoby
ziściły	z-iściły
ziściłyby	z-iściłyby
ziściłybyście	z-iściłybyście
ziściłybyśmy	z-iściłybyśmy
ziściłyście	z-iściłyście
ziściłyśmy	z-iściłyśmy
ziścimy	z-iścimy
ziścisz	z-iścisz
ziściwszy	z-iściwszy
ziśćmy	z-iśćmy
zmarzł	zmar-zł
zmarzła	zmar-zła
zmarzli	zmar-zli
zmarzło	zmar-zło
zmarzłszy	zmar-złszy
zmarzły	zmar-zły
zmarzną	zmar-zną
zmarznąć	zmar-znąć
zmarznę	zmar-znę
zmarznie	zmar-znie
zmarznięci	zmar-znięci
zmarznięcia	zmar-znięcia
zmarzniecie	zmar-zniecie
zmarznięcie	zmar-znięcie
zmarznięciem	zmar-znięciem
zmarznięciu	zmar-znięciu
zmarzniemy	zmar-zniemy
zmarzniesz	zmar-zniesz
zmarznięta	zmar-znięta
zmarzniętą	zmar-zniętą
zmarznięte	zmar-znięte
zmarzniętego	zmar-zniętego
zmarzniętej	zmar-zniętej
zmarzniętemu	zmar-zniętemu
zmarznięto	zmar-znięto
zmarznięty	zmar-znięty
zmarzniętych	zmar-zniętych
zmarzniętym	zmar-zniętym
zmarzniętymi	zmar-zniętymi
zmarznij	zmar-znij
zmarznijcie	zmar-znijcie
zmarznijmy	zmar-znijmy
zoomować	zumować
zoomował	zumował
zoomowała	zumowała
zoomowałam	zumowałam
zoomowałaś	zumowałaś
zoomowałem	zumowałem
zoomowałeś	zumowałeś
zoomowali	zumowali
zoomowaliście	zumowaliście
zoomowaliśmy	zumowaliśmy
zoomowało	zumowało
zoomowały	zumowały
zoomowałyście	zumowałyście
zoomowałyśmy	zumowałyśmy
zoomowana	zumowana
zoomowaną	zumowaną
zoomowane	zumowane
zoomowanego	zumowanego
zoomowanej	zumowanej
zoomowanemu	zumowanemu
zoomowani	zumowani
zoomowania	zumowania
zoomowanie	zumowanie
zoomowaniem	zumowaniem
zoomowaniu	zumowaniu
zoomowano	zumowano
zoomowany	zumowany
zoomowanych	zumowanych
zoomowanym	zumowanym
zoomowanymi	zumowanymi
zoomuj	zumuj
zoomują	zumują
zoomując	zumując
zoomująca	zumująca
zoomującą	zumującą
zoomujące	zumujące
zoomującego	zumującego
zoomującej	zumującej
zoomującemu	zumującemu
zoomujący	zumujący
zoomujących	zumujących
zoomującym	zumującym
zoomującymi	zumującymi
zoomujcie	zumujcie
zoomuje	zumuje
zoomuję	zumuję
zoomujecie	zumujecie
zoomujemy	zumujemy
zoomujesz	zumujesz
zoomujmy	zumujmy
quando	kłando	la
caput	kaput	la
capulet	kapulet	la
dolet	dolet	la
caetera	setera	la
membra	membra	la
Kichocie	kiszocie	es
Toboso	tobozo	ideo/es
gros	gro	fr
manteaux	monto	ideo/fr
resorne	resorn	fr
landau	lando	fr
intermezzo	intermecco	it
interview	interwiuł	en
Rha	ra
fashionable	fasznabl	en
mail-coach	mejlkocz	en
contra	kontra	la
Verhaerena	werena	ideo
Diego	dijego	es
do	du	en
you	ju	en
know	noł	en
something	samting	en
about	abałt	en
painter-medium	pejntermediam	en
Luigi	luidżi	it
Bellotti	bellotti	it
Polacco	polakko	it
torre	torre	it
dell'Orologio	dellorologżio	it
piazzettę	piaccettę	it
Dios	dije	ideo
Merceria	merseria	ideo
scuola	skola	ideo/it
scuola	skłola	it
dell'Angelo	delandżelo	it
Custode	kustode	it
calle	cale	ideo/it
calle	kalle	it
Vittorio	wittorio	it
Emanuele	emanuel	ideo/it
Emanuele	emanuele	it
Traghetto	tradżetto	ideo/it
Traghetto	tragetto	it
Spagna	spagna	ideo/it
Spagna	spańnia	it
Luisa	luiza	it
Riccardi	rikardi	it
moglie	molie	it
adorata	adorata	it
il	il	it
marito	marito	it
al	al	it
suo	suo	it
adorato	adorato	it
sposo	sposo	it
Don	don	it
Antonio	antonio	it
de	de	it
Orpega	orpega	it
spento	spento	it
nel	nel	it
supremo	supremo	it
piacere	piaczere	it
la	la	it
en	en
relief	relif
riva	riwa	it
degli	deli	it
Schiavoni	szczawoni	ideo/it
Schiavoni	skjawoni	it	
café	kafe	it
orientale	orientale	it
l'amore	lamore	it
altissimo	altiss-imo	it
Ruy	ruj	es
Dias	dijas	es
b	be	alpha
c	ce	alpha
ć	cie	alpha
d	de	alpha
e	e	alpha
f	ef	alpha
g	gie	alpha
h	ha	alpha
j	jot	alpha
k	ka	alpha
l	el	alpha
ł	ły	alpha
ł	eł	alpha
m	em	alpha
n	en	alpha
ń	eń	alpha
ó	u	alpha
p	pe	alpha
q	ku	alpha
r	er	alpha
s	es	alpha
ś	eś	alpha
t	te	alpha
v	fau	alpha
w	wu	alpha
x	iks	alpha
y	igrek	alpha
z	zet	alpha
ż	żet	alpha
ź	ziet	alpha
Boya-Żeleńskiego	Boja-Żeleńskiego
Minard	minar	fr
Couture	kotiur	fr
Rabourdina	raburdą	fr
lyońskiej	liońskiej
Lyonu	lionu
Terray	terej	fr
Lenoir	lenor	ideo/fr
Foy	foj	fr
Lyon	lion	fr
Fouché	fosze	fr
Saint-Denis	sę-deni	fr
Saint-Denis	san-deni	fr
Lindet	linde	fr
Joubert	żuber	fr
Viris	wiris	la
illustribus	ilustribus	la
Botany-Bay	botany-bej	en
Byronów	bajronów	en
zsaintsimonizowania	zsajntsimonizowania
Cardot	kardo	fr
Desroches	derosze	fr
Perraulta	perolta	fr
Charleta	szarleta	fr
Cursy	kursy	ideo/fr
Cursy	kurs-i	ideo/fr
Mirabeau	mirabo	fr
Talleyrandów	talejrandów
Pittów	pitów
Metternichów	meternichów
Taillefer	tajlfe	fr
des	dej	fr
des	de
des	du	ideo/fr
revue	rewi	fr
mondes	mond	fr
deux	du	fr
arts	ar	fr
Saint-Quentin	sę-kłentin	fr
Vignon	winią	fr
Canalis	kanalis	fr
Robespierre	robespier	fr
Bossueta	buseta	ideo/fr
Moreau	moro	fr
Oise	ojse	fr
Lafayetem	lafajetem	fr
Accords	akord	fr
Berecilla	beres-ila
Heinefettermach	hajnefetermach	de
Grève	grew	f
Canalis	kanali	f
crescenda	kreszenda
crescendo	kreszendo
crescendem	kreszendem
crescendu	kreszendu
crescendzie	kreszendzie
crescend	kreszend
crescendach	kreszendach
crescendami	kreszendami
crescendom	kreszendom
Valentin	walentin
Valentinois	walentionis	ideo/fr
cecidit	sec-idit	ideo/la
Valensa	walensa
h-mol	ha-mol
Byron	bajron	en
Cambaceresowi	kambaseresowi	fr
Brillat-Savarin	brilę-t-sawarę	ideo/fr
Acisa	ac-isa
Barona	bajrona	ideo/fr
Vernou	werno	fr
Nucigen	nus-iżę	fr
Val	wal	fr
Noble	nobl	fr
Mauny	moni	fr
Aix	aks	fr
Paix	pa	fr
Santon	santą	fr
Claparona	klaparona
Père-Lachaise	per-laszes	fr
Nucingen	nusę-żen	fr
Nucingenie	nusę-żenie	fr
Nucingena	nusę-żena	fr
Nucingenem	nusę-żenem	fr
Mannheim	manhajm	de
Mannheimu	manhajmu	de
Adolphus	adolfus	de
Adolphusów	adolfusów	de

