Boya-Żeleńskiego	boja-żeleńskiego
BP	be-pe
BP	bi-pi	en
brac	brak	fr
Braccianich	bracz-ianich	it+
Bracciano	bracz-iano	it
Braccipno	bracz-ipno	it
Bragamanta	bargamanta	ideo/es
Brandon	brandon	en
Brandon	brędą	fr
Bransby'ego	branzbiego	en+
Brantôma	brantoma	fr+
Brantôme	brantom	ideo/fr
Brantôme'a	brantoma	ideo/fr+
Brantôme'ach	brantomach	ideo/fr+
Brantôme'ami	brantomami	ideo/fr+
Brantôme'em	brantomem	ideo/fr+
Brantôme'om	brantomom	ideo/fr+
Brantôme'ów	brantomów	ideo/fr+
Brantôme'owi	brantomowi	ideo/fr+
Brantôme'owie	brantomowie	ideo/fr+
Brantômie	brantomie	ideo/fr+
Braschon	bras-szą	ideo/fr
Braschona	bras-szona	fr+
Braschona	braszona	fr+
bravura	brawura	it
Bregueta	breżeta	ideo/fr
Breilman	brejlmą	fr
Breilmana	brejlmana
Bretèche	bretesz	fr
brevi	brewi	la
bric	brik	fr
Bridau	brido	fr
Brie	bri	fr
Brienne	brijen	fr
Brillat-Savarin	brilę-t-sawarę	ideo/fr
Brindisi	brindiz-i
British	britisz	en
Britona	brajtona	ideo/en
briukam	briukam	quasi/ru
briuki	briuki	quasi/ru
broadcast	brodkast	en
Brocken	broken
Broglio	brolijo	it
Brontë	bronti	en
Bruel	bru-el	fr
bruits	bru
brumaire	brumer	fr
Brumaire'a	brumara	ideo/fr+
Brumaire'a	brumera	fr+
Brunei	brunej
brute	brut	fr
Bruyere'a	brujera	fr
Buch	buch	de
Büches	buches	de
Buckle'a	bakla	en
Buckle'ów	baklów	en
Buddh	but
Buddh	buth
Buddhy	buddy
buena	błena	es
Buenos	błenos	es
Buffalo	bufalo	en
Buffon	bufą	fr
Buffona	bufona	fr
Bugey	buże	fr
Buissona	błissona	fr
Buissons	błisą	fr
Buktanoo	buktano
Bull	bul	en
Bunàr	bunar
Bunàrem	bunarem
Buneaud	binu	fr
Buneaudowej	binuowej	fr+
Burke	burk	en
Bush	busz	en
Bushahr	bushar
but-parast	butprast
Buuuuh	bu	effect
Bux	buks
Byron	bajron	en
Byrona	bajrona	en+
Byronach	bajronach	en+
Byronami	bajronami	en+
Byronem	bajronem	en+
Byronie	bajronie	en+
Byronom	bajronom	en+
Byronów	bajronów	en+
Byronowi	bajronowi	en+
Byronowie	bajronowie	en+
Byrony	bajrony	en+
bżychocidź	bżychodzić	effect
bżyjemnoźdź	bżyjemność	effect
c	ce	alpha
ć	cie	alpha
ça	sa	fr
ca-a-a-ro	ka-a-a-ro	effect
ca-a-ro	ka-a-ro	effect
caballero	kabaljero	es
Cabanisów	kabanisów	fr+
Cabra	kabra	es
cabryjscy	kabryjscy
cabryjska	kabryjska
cabryjską	kabryjską
cabryjski	kabryjski
cabryjskich	kabryjskich
cabryjskie	kabryjskie
cabryjskiego	kabryjskiego
cabryjskiej	kabryjskiej
cabryjskiemu	kabryjskiemu
cabryjskim	kabryjskim
cabryjskimi	kabryjskimi
cabryjsko	kabryjsko
cabryjsku	kabryjsku
cacao-choix	kakałszuła
cadaver	kadawer	la
Cadignan	katinią	ideo/fr
Cadignanów	kadinionów	fr
Cadran-Bleu	kadrąble	fr
Cadran-Bleu	kedrąble	ideo/fr
caetera	kaetera	ideo/la
caetera	setera	la
cafe	kafe
café	kafe	it
Cagliostra	kaliostra	it
cakewalk	kejkłok	en
cakewalkach	kejkłokach	en+
cakewalkami	kejkłokami	en+
cakewalki	kejkłoki	en+
cakewalkiem	kejkłokiem	en+
cakewalkom	kejkłokom	en+
cakewalków	kejkłoków	en+
cakewalkowi	kejkłokowi	en+
cakewalku	kejkłoku	en+
Calais	kale	fr
Calatrava	kalatrawa	es
Calatravy	kalatrawy	es/+
Calderon	kalderon	es
Calderon	karderon	ideo/es
calle	cale	ideo/it
calle	kal	ideo/it
calle	kalle	it
calling	koling	en
Calmetowi	kalmetowi	fr+
calotte	kalot	fr
Calumnia	kalumnia	it
Calvaire	klawier	ideo/fr
Calypso	kalipso
Calypso	kalipso	fr
Cambaceresowi	kambaseresowi	fr+
camera	kamera	la
Cameristus	kameristus
Cameristusa	kameristusa
Cameristusem	kameristusem
Camoensa	samonesa	ideo/pt
Camoensie	kamoensie
Campan	kampę-	fr
campana	kampana
campanell	kampanell	it+
campanella	kampanella	it
campanellą	kampanellą	it+
campanellach	kampanellach	it+
campanellami	kampanellami	it+
campanelle	kampanelle	it+
campanellę	kampanellę	it+
campanelli	kampanelli	it+
Campanelli	kampanelli	it+
campanello	kampanello	it+
campanellom	kampanellom	it+
Campbell	kamp.bel	ideo/en
Campbell	kembl	en
Campbella	kembla	en+
Campbellach	kemblach	en+
Campbellami	kemblami	en+
Campbelle	kemble	en+
Campbellem	kemblem	en+
Campbellom	kemblom	en+
Campbellów	kemblów	en+
Campbellowi	kemblowi	en+
Campbellowie	kemblowie	en+
Campbellu	kemblu	en+
Campo	kampo	es
Camps	kamps	ideo/fr
Camusot	kamisot	ideo/fr
Camusota	kamisota	fr+
canal	kanal
canal	kanal	it/en
Canalis	kanali	fr
Canalis	kanalis	fr
Cancale	kankal	ideo/fr
cancie	kancie	it+
Cani	kani
cannabis	kanabis
Cannareggio	kanaredżio	it
Cannes	kan	fr
Canninga	kaninga	en
canon	kanon
canona	kanona
canonach	kanonach
canonami	kanonami
canonem	kanonem
canonie	kanonie
canonom	kanonom
canonów	kanonów
canonowi	kanonowi
canony	kanony
Canporze	kanporze
cant	kant	it+
canta	kanta	it+
cantach	kantach	it+
Cantal	kantal
cantami	kantami	it+
cantem	kantem	it+
canto	kanto
canto	kanto	it
cantom	kantom	it+
cantu	kantu	it+
canzon	kancon	it+
canzona	kancona	it
canzoną	kanconą	it+
canzonach	kanconach	it+
canzonami	kanconami	it+
canzonę	kanconę	it+
canzonetcie	kanconetcie	it+
canzonett	kanconett	it+
canzonetta	canzonetta	it
canzonetta	kanconetta	it
canzonettą	kanconettą	it+
canzonettach	kanconettach	it+
canzonettami	kanconettami	it+
canzonettę	kanconettę	it+
canzonetto	kanconetto	it+
canzonettom	kanconettom	it+
canzonetty	kanconetty	it+
canzonie	kanconie	it+
canzono	kancono	it+
canzonom	kanconom	it+
canzony	kancony	it+
Capella	kapella	it
Capellą	kapellą	it+
Capellę	kapellę	it+
Capelli	kapelli	it+
Capello	kapello	it+
capita	kapita	la
Capri	kapri
capriccioso	kapriczjozo	it
Capriccioso	kapriczozo
Caprio	kaprio	es
captain'em	kapitanem	ideo/en
Captal	kaptal
Captala	kaptala
capulet	kapulet	la
caput	kaput	la
Carabes	karabe	fr
Caracas	karakas	en
Caraquel	karakłel	es
carbiny	karbiny
carbon	karbon
Carcado	karkado
Cardiff	kardif	en
Cardot	kardo	fr
Cardot	kardot	ideo/fr
Cardota	kardota	fr+
Carigliano	kariliano	fr
carissimo	karissimo	it
carissimo	karizmo	ideo/it
carità	karita	it
Carlo	karlo	it
carne	karne	la
caro	karo	it
Caroline	karolajn	en
Caroline	karolin	fr
Carolusy	karolusy	es
Carpio	karpio	es
Carrache'a	karasza	fr+
carus	karus	la
casanova	kasanowa	it
casanovą	kasanową	it+
casanova	kazanowa	it
casanovą	kazanową	it+
casanovach	kasanowach	it+
casanovach	kazanowach	it+
casanovami	kasanowami	it+
casanovami	kazanowami	it+
casanovę	kasanowę	it+
casanovę	kazanowę	it+
casanovie	kasanowie	it+
casanovie	kazanowie	it+
casanovo	kasanowo	it+
casanovo	kazanowo	it+
casanovom	kasanowom	it+
casanovom	kazanowom	it+
casanovów	kasanowów	it+
casanovów	kazanowów	it+
casanovowie	kasanowowie	it+
casanovowie	kazanowowie	it+
casanovy	kasanowy	it+
casanovy	kazanowy	it+
casanowie	kasanowie	it+
casanowie	kazanowie	it+
Casilda	kas-ilda	es
Casildę	kas-ildę	es+
Casquettiferów	kasketiferów	fr+
cassis	kas-is	la
Castéran	kasterę-	ideo/fr
castigat	kastigat	la
Castiglione	kastilione	it
Castle	kastl
Castlereagh	kaslrej	en
Castlereagh	kastlerach	ideo/en
Castries	kastri	fr
Catarina	katarina	it
cava	kawa	la
cavaliere	kawalje	fr
Cayla	kela	fr
Cayla	sela	ideo/fr
Cazalet	sazalet
ce	se	fr
ce	su	ideo/fr
Cecial	czeczal	ideo/es
Ceciala	czeczal	ideo/es+
Cecialem	czeczalem	ideo/es
cecidit	sec-idit	ideo/la
cegóz	cegoz	effect
Celestina	selestina	fr
Celliniego	czeliniego	it+
Cenci	sęs-i	fr
Cerbellon	serbelon	es
cerceau	serso
Cerdasów	serdasów	es
Ceriseta	serizeta	fr
Cerisier	serisjer	ideo/fr
Cerisier	serizje	fr
certum	certum	la
Cervantes	serwantes	es
Cervantesa	serwantesa	es
c'est	se	fr
c'est	sest	ideo/fr
cevra	sewra	ideo/it
Cezar	cezar	fr
chablis	szabli	fr
Chaillot	szajlo	fr
Chamarolles	szamarol	fr
Chamarolles	szamarole	ideo/fr
Chamberlayne	czemberlejn	en
chambre	szambr	fr
Chambre'a	szambra	fr+
Chamfort	szamfort	ideo/fr
chamois	szamoi	fr
Champignelles	szampiniel	fr
Champignon	szampinią	fr
Champlesa	szamplesa
Champmeslé	szamples	ideo/fr
Champmeslé	szamplesa	ideo/fr
Chanaan	chanan
Chandier	szandier	fr
chanson	szansą	fr
Chantrey	szantrej	fr
Chaptal	szaptal	fr
Charente	szarą	ideo/fr+
Charenton	szarentą	fr
Chargeboeuf	szarżebof	fr
Charité	szarite	fr
Charles	czarls	en
Charles	szarl	fr
Charlesa	czarlsa	en+
Charles'a	szarla	fr+
Charlesach	czarlsach	en+
Charles'ach	szarlach	fr+
Charlesami	czarlsami	en+
Charles'ami	szarlami	fr+
Charles'e	szarle	fr+
Charlesem	czarlsem	en+
Charles'em	szarlem	fr+
Charlesie	czarlsie	en+
Charlesom	czarlsom	en+
Charles'om	szarlom	fr+
Charlesów	czarlsów	en+
Charles'ów	szarlów	fr+
Charlesowi	czarlsowi	en+
Charles'owi	szarlowi	fr+
Charlesowie	czarlsowie	en+
Charles'owie	szarlowie	fr+
Charleston	czarlston	en
Charlestona	czarlstona	en+
Charlestonach	czarlstonach	en+
Charlestonami	czarlstonami	en+
Charlestonem	czarlstonem	en+
Charlestonie	czarlstonie	en+
Charlestonom	czarlstonom	en+
Charlestonów	czarlstonów	en+
Charlestonowi	czarlstonowi	en+
Charlestonu	czarlstonu	en+
Charlestony	czarlstony	en+
Charles'u	szarlu	fr+
Charlesy	czarlsy	en+
Charleta	szarleta	fr+
charmeur	szarmer	fr
charmeura	szarmera	fr+
charmeurach	szarmerach	fr+
charmeurami	szarmerami	fr+
charmeurem	szarmerem	fr+
charmeurom	szarmerom	fr+
charmeurów	szarmerów	fr+
charmeurowi	szarmerowi	fr+
charmeury	szarmery	fr+
charmeurze	szarmerze	fr+
charmeurzy	szarmerzy	fr+
Charousek	charołsek
chassé-croisé	szasekruze	fr
chat	sza	fr
chat	szap	ideo/fr
chat	szat	fr
chat	szat	ideo/fr
Chateaubriand	szatebrją	ideo/fr
Chateaubriand	szatobrją	fr
Chateaubrianda	szatebrijanda	ideo/fr
Chateaubrianda	szatobrjanda	fr+
Chateaubriandach	szatobrjandach	fr+
Chateaubriandami	szatobrjandami	fr+
Chateaubriandem	szatobrjandem	fr+
Chateaubriandom	szatobrjandom	fr+
Chateaubriandów	szatobrjandów	fr+
Chateaubriandowi	szatobrjandowi	fr+
Chateaubriandowie	szatobrjandowie	fr+
Chateaubriandy	szatobrjandy	fr+
Chateaubriandzie	szatobrjandzie	fr+
Château-Chinon	szatosziną	fr
Châteigneraie	szatenirej	fr
Chatelet	szatelet	ideo/fr
Chatillonest	szatilone	fr
Châtre	szatr	fr
Châtre	szotr	ideo/fr
Chaulieu	szeliu	ideo/fr
Chaumontel	szałmontel	fr
Chaussée	szłas-i	ideo/fr
Chaussée	szose	fr
Chaussée	szuse	fr
Chaussée-d'Antin	szusedętę	ideo/fr
Chavagnac	szawaniak	fr
Chaville	szawil	fr
chcistiano	chc-istiano	effect
che	ke	it
Chenier	szenier	fr
Chénier	szenier	fr
Cher	szer	fr
Cherche-Midi	szerszemidi	fr
chère	szer	fr
Cheronei	cheronej
Chevet	szewet	fr
Cheveta	szeweta	fr+
Chevetowi	szewetowi	fr+
Chevilard	szewilard	es
Chevillard	szewilard	fr
Chevillarda	szewilarda	fr+
Chevillardzie	szewilardzie	fr+
ch'han	szan	ideo/it
chianti	kjanti	it
Chicago	czikago	ideo/en
Chicago	szikago	en
Chiffreville	szifrewil	fr
Chile	czile	es
chimpanzés	sz-impanes	ideo/fr
chiné	szin	ideo/fr
chiné	szine	fr
Chioggi	kjodżi	it
chip	czip	en
chips	czips	en
chipsa	czipsa	en+
chipsach	czipsacz	en+
chipsami	czipsami	en+
chipsem	czipsem	en+
chipsie	czipsie	en+
chipsom	czipsom	en+
chipsów	czipsów	en+
chipsowi	czipsowi	en+
chipsy	czipsy	en+
Chodoreille	szodorejl	fr
Chodoreille'a	szodorejla	fr+
Choisy	szłaz-i	fr
Choisy	szłezą	ideo/fr
choor	chor
Chopin	szopen	fr
Chopina	szopena	fr
Chopinach	szopenach	fr
Chopinami	szopenami	fr
Chopinem	szopenem	fr
Chopinie	szopenie	fr
Chopinom	szopenom	fr
Chopinów	szopenów	fr
Chopinowi	szopenowi	fr
Chopinowie	szopenowie	fr
chopinowscy	szopenowscy	fr
chopinowska	szopenowska	fr
chopinowską	szopenowską	fr
chopinowskich	szopenowskich	fr
chopinowskie	szopenowskie	fr
chopinowskiego	szopenowskiego	fr
chopinowskiej	szopenowskiej	fr
chopinowskiemu	szopenowskiemu	fr
chopinowskim	szopenowskim	fr
chopinowskimi	szopenowskimi	fr
chopinowsko	szopenowsko	fr
chopinowsku	szopenowsku	fr
Chopiny	szopeny	fr
choree	chore
choreę	chorę
chorum	chorum	la
christi	christi	la
christianus	christianus	la
Christie	kristi	en
Christopher	kristofer	en
chrysler	krajsler	en
chryslera	krajslera	en+
chryslerach	krajslerach	en+
chryslerami	krajslerami	en+
chryslerem	krajslerem	en+
chryslerom	krajslerom	en+
chryslerów	krajslerów	en+
chryslerowi	krajslerowi	en+
chryslery	krajslery	en+
chryslerze	krajzlerze	en+
chuld	chuld	de
Chûp	chup
Ch'wan	chfan
chzeż	gzesz	effect
Ciardiego	czardiego	it+
cicerona	cz-iczerona	it+
ciceronach	cz-iczeronach	it+
ciceronami	cz-iczeronami	it+
cicerone	cz-iczerone	it
ciceronem	cz-iczeronem	it+
ciceroni	cz-iczeroni	it+
ciceronie	cz-iczeronie	it+
ciceronom	cz-iczeronom	it+
ciceronów	cz-iczeronów	it+
ciceronowi	cz-iczeronowi	it+
ciceronowie	cz-iczeronowie	it+
cicerony	cz-iczerony	it+
Cicie	c-icie
Cid	c-id	ar
cierra	siera	es
cigarros	c-igarros	es
Ciguency	s-igłensy	es
ciiicho	cicho
Cimarosa	czimaroza	it
Cimarosa	s-imaroza	ideo/it
Cimarozy	s-imarozy
Cindad	s-indad	es
cinis	kinis	la
Cinthio	s-intio
circa	c-irka	la
Cirongilio	s-ironżillo	ideo/es
Cirongilla	s-ironżilla
Cirongillo	s-ironżillo
Cirongillu	s-ironżillu
cis	c-is
CIT	c-it
CIT-em	c-item
CIT-owi	c-itowi
Cittá	s-ita	ideo/it
Cittá	s-itta	it
cittadine	s-ittadine	ideo/it
CIT-u	c-itu
Civico	s-iwiko	it
civitas	c-iwitas	la
civitas	s-iwitas	la
ciwun	c-iwun
ciwuna	c-iwuna
ciwunach	c-iwunach
ciwunami	c-iwunami
ciwunem	c-iwunem
ciwuni	c-iwuni
ciwunie	c-iwunie
ciwunom	c-iwunom
ciwunów	c-iwunów
ciwunowi	c-iwunowi
ciwunowie	c-iwunowie
ciwuny	c-iwuny
Cize	ciz	ideo
Cizy	c-izy
Clagny	klani	fr
Clair	kler	fr
Clairon	klarona	ideo/fr
Clamart	klamart	ideo/fr
Claparon	klaparą	fr
Claparona	klaparona	fr+
Clarego	klerego	en+
Clarence	klarens	en
Clarimbault	klarambol	ideo/fr
Clarimbault	klarębo	fr
Clarona	klarona
Clary	kleri	en
Clarym	klerym	en+
Claude	klod	fr
Claude'a	kloda	fr+
Claude'ach	klodach	fr+
Claude'ami	klodami	fr+
Claude'em	klodem	fr+
Claude'om	klodom	fr+
Claude'ów	klodów	fr+
Claude'owi	klodowi	fr+
Claude'owie	klodowie	fr+
Claudzie	klodzie	fr+
Clavia	klawia	es
Clavio	klawio	es
Claviowi	klawiowi	es
Clenarda	klenarda	es
Clermont	klermą	fr
Clichy	kliszy	ideo/fr
Clicôt	kliko	fr
Clignancourt	klignąkur	ideo/fr
Clignancourt	kliniąkur	fr
Cluny	kluni	fr
clypeata	klypeatia	ideo/la
CNN	s-i-en-en
Co	ko
Cochin	koszę-	fr
cody	kody	it
coeliusa	ko-eliusa	la+
coeur	ker	fr
Coeur	ker	fr
Coeur	kuer	ideo/fr
Cogniarda	koniarda	fr+
Coignarda	kłaniarda	fr+
Cointet	kłanto	ideo/fr
col	kol
col	kol	it
cola	kola
colą	kolą
colach	kolach
colami	kolami
cole	kole
colę	kolę
coli	koli
collegium	kollegium	la
Collin	kolę	fr
Collin	koleą	ideo/fr
Collina	kolena	ideo/fr+
colo	kolo
colo	kolo	it
colom	kolom
Colonne	kolone	it
columbella	kolumbella	la
com'	kom	it
come	kome	it
comedia	komedia	it
Commibles	kommibles
Comorin	komorin	es
company	kampani	en
company	kompani	en
comprenez	komprene	fr
con	kon	it
concetti	koncetti	ideo/it
Conde	kę-d	ideo/fr
Conde	kond	fr
Condillaca	kondillaka	ideo/fr
Conflans	kąflą	fr
conjungium	konjungium	la
conscriptionis	konskriptionis	la
Constant	konstant	ideo/fr
Constitutionela	konstitutionela	fr
consumatis	konsumati	ideo
Conti	konti
continuo	kontinu-o	it
conto	konto	la
contra	kontra	la
Cook	kuk	en
Cooka	kuka	en+
Coonville	konwil	ideo/en
Coopera	kupera	en+
coping	koping	en
copingach	kopingach	en+
copingami	kopingami	en+
copingi	kopingi	en+
copingiem	kopingiem	en+
copingom	kopingom	en+
copingów	kopingów	en+
copingowi	kopingowi	en+
copingu	kopingu	en+
Coppola	koppola	it
Coppolą	koppolą	it+
Coppolach	koppolach	it+
Coppolami	koppolami	it+
Coppolę	koppolę	it
Coppole	koppole	it+
Coppolę	koppolę	it+
Coppoli	koppoli	it+
Coppolo	koppolo	it+
Coppolom	koppolom	it+
Coppolów	koppolów	it+
Coppolowie	koppolowie	it+
Corchuela	korchłela	es
Corchuelo	korchłelo	es
Corchuelowi	korchłelowi	es
cordiale	kordiale	la
Cordiers	kordier	fr
Corientes	korientes
Corneille	kornej	fr
Corneille	kornejl	ideo/fr
Corneille	kornel	ideo/fr
Corneille'a	korneja	fr+
Corneille'a	kornejla	ideo/fr+
Corneille'a	kornela	fr+
Corneille'a	kornela	ideo/fr+
Corneille'ach	kornejach	fr+
Corneille'ach	kornejlach	ideo/fr+
Corneille'ach	kornelach	ideo/fr+
Corneille'ami	kornejami	fr+
Corneille'ami	kornejlami	ideo/fr+
Corneille'ami	kornelami	ideo/fr+
Corneille'e	korneje	fr+
Corneille'e	kornejle	ideo/fr+
Corneille'e	kornele	ideo/fr+
Corneille'em	kornejem	fr+
Corneille'em	kornejlem	ideo/fr+
Corneille'em	kornelem	ideo/fr+
Corneille'om	kornejlom	ideo/fr+
Corneille'om	kornejom	fr+
Corneille'om	kornelom	ideo/fr+
Corneille'ów	kornejlów	ideo/fr+
Corneille'ów	kornejów	fr+
Corneille'ów	kornelów	ideo/fr+
Corneille'owi	kornejlowi	ideo/fr+
Corneille'owi	kornejowi	fr+
Corneille'owi	kornelowi	ideo/fr+
Corneille'owie	kornejlowie	ideo/fr+
Corneille'owie	kornejowie	fr+
Corneille'owie	kornelowie	ideo/fr+
Corneille'u	kornejlu	ideo/fr+
Corneille'u	korneju	fr+
Corneille'u	kornelu	ideo/fr+
Cornoiller	kornojler	ideo/fr
Cornoillera	kornojlera	fr+
Cornoillerowi	kornojlerowi	fr+
Cornuel	kornel	ideo/fr
coro	koro	it
corpo	korpo	it
corpora	korpora	la
corpore	korpore	la
corpus	korpus	la
correct	karekt	en
Corregia	koredżia	it+
Correr	korrer
Corret	koret	ideo/fr
corruptio	koruptio	la
Corso	korso
corti	korti	it
corvo	korwo	it
Cosne	kosne	fr
coupé	kupe	fr
Courcelles	korsel	fr
Courierowe	kurierowe
Courrier	kurier
Court	kołrt	en
Court	kort	en
Cousin	kuzę-	fr
cousticum	kustikum	la
Couture	kotiur	fr
Couture	kotu	fr
Couture	kotur	fr
Couture'a	kotura	fr+
Cove	kow	en
cras	kras	la
création	kreation	ideo/fr
Crebillona	krebilona
credibile	credibile	la
Credo	kredo
Creighton	krejton	en
Creightona	krejtona	en+
Creightonem	krejtonem	en+
Creightonie	krejtonie	en+
Creightonowi	krejtonowi	en+
Creigthona	krejtona	en+
Cremony	kremony
crescend	kreszend
crescenda	kreszenda
crescendach	kreszendach
crescendami	kreszendami
crescendem	kreszendem
crescendo	kreszendo
crescendom	kreszendom
crescendu	kreszendu
crescendzie	kreszendzie
Crespel	krespel
Crespela	krespela
Crevel	krewel	fr
crinis	krinis	la
Cristobala	christobala	ideo/es
Cristowala	kristowala
Crosetta	kroseta
Crossley	krosli
Crossleyowej	kroslejowej
Crottat	krotat	fr
Cruchot	kruszot	fr
Cruchota	kruszota	fr+
Cruchotami	kruszotami	fr+
Cruchotom	kruszotom	fr+
Cruchotów	kruszotów	fr+
Cruchotowie	kruszotowie	fr+
Cruchotyści	kruszotyści	fr+
Cruchotyście	kruszotyście	fr+
Cruchotysta	kruszotysta	fr+
Cruchotystą	kruszotystą	fr+
Cruchotystach	kruszotystach	fr+
cruchotystami	kruszotystami	fr+
Cruchotystami	kruszotystami	fr+
Cruchotystce	kruszotystce	fr+
Cruchotystę	kruszotystę	fr+
Cruchotystek	kruszotystek	fr+
cruchotystka	kruszotystka	fr+
Cruchotystka	kruszotystka	fr+
Cruchotystką	kruszotystką	fr+
Cruchotystkach	kruszotystkach	fr+
Cruchotystkami	kruszotystkami	fr+
Cruchotystkę	kruszotystkę	fr+
Cruchotystki	kruszotystki	fr+
Cruchotystko	kruszotystko	fr+
Cruchotystkom	kruszotystkom	fr+
Cruchotysto	kruszotysto	fr+
Cruchotystom	kruszotystom	fr+
cruchotystów	kruszotystów	fr+
Cruchotystów	kruszotystów	fr+
Cruchotysty	kruszotysty	fr+
crudele	krudele	it
Crusoe	kruzo	en
Crux	kruks
cui	kłi	la
culpa	kulpa	la
cum	kum	la
Cumberland	kamberland	en
Cunliffa	kanlifa	en+
curaçao	kjurasao	pt
curaçao	kurasa	pt
curaçao	kuraso	pt
curas	kuras	la
Curie	kiri	fr
curiona	kuriona	it+
curiosum	kuriozum
curriculum	kurrikulum	la
Cursy	kurs-i	ideo/fr
Cursy	kursy	ideo/fr
Custode	kustode	it
Cuvier	kjuwer	ideo/fr
Cuvier	kuwie	fr
Cuvier	kuwier
Cuviera	kuwiera
Cuvierowi	kuwierowi	fr+
Cyryna	syryna
czto	czto	quasi/ru
d'	d	es
d	de	alpha
da	da	de
Dacheux	deszu	ideo/fr+
dacoity	dakojty
d'actualité	daktualite	fr
d'Adjuda	dadżuda	fr
d'Adjuda-Pinto	dadżuda-panto	ideo/fr
d'Adjuda-Pinto	dadżuda-pinto	fr
daewoo	dełu	ja
d'Agiular	dagular	ideo/es
dagsze	dagże	effect
d'Aguilar	dagular	ideo/es
d'Aiglemont	dażlemon	fr
d'Aiglemont	deglmą	fr
d'Aiglemonta	dażlemonta	ideo/fr+
d'Aiglemontów	dażlemontów	ideo/fr+
Daisy	dejz-i	en
d'Ajuda	dażuda	fr
d'Ajuda-Pinto	dażuda-pinto	fr
dal	dal	it
d'Alcantara	dalkantara	es
d'Aldrigger	daldrigże	fr
d'Aldriggera	daldrigżera	ideo/fr+
d'Aldriggerów	daldrigżerów	ideo/fr+
d'Aldriggerowie	daldrigżerowie	fr
dalle	dale	it
d'Ambermesnil	dąbermesnil	fr
d'Ambermesnil	duląbermesnil	ideo/fr
d'Ambermesnil	dulombermesnil	ideo/fr
dames	dam	ideo/fr
dames	dame	ideo/fr
d'amour	damor	ideo/fr
Dance	dans-i	ideo/en
Dance'a	danseja	ideo/en+
d'Angers	danżer	fr
d'Angoulême	dagulem	fr
dans	dą	ideo/fr
danse	dans	fr
d'Antin	dątą	fr
d'Antin	dętę-	fr
d'Anzy	danz-i	fr
d'Anzy	dąz-i	ideo/fr
dar	dar	it
Darby	darbi
Darbym	darbim
Darci	darc-i
Darcina	darc-ina
Darciną	darc-iną
d'Arquien	darkwię	fr
d'arte	darte	it
d'Arthez	dartez	fr
d'Artois	dartła	fr
darwinistka	darłinistka
das	das	de
Dasim	das-im
dass	das	de
dastoorie	dastorie
Dativ	datiw	de
d'Aubrion	dałbrion	fr
d'Aubrion	debrion	fr
d'Aubrionów	dałbrionów	fr
Dauphine	dofin	fr
Dauphine	dufin	ideo/fr
David	dejwid	en
d'Avila	dawila	es
Davis	dejwis	en
day	dej	en
de	de	it
de	de	la/fr/es/it
de	du	ideo/fr
dealer	diler
dealera	dilera
dealerach	dilerach
dealerami	dilerami
dealerce	dilerce
dealerek	dilerek
dealerem	dilerem
dealerka	dilerka
dealerką	dilerką
dealerkach	dilerkach
dealerkami	dilerkami
dealerkę	dilerkę
dealerki	dilerki
dealerko	dilerko
dealerkom	dilerkom
dealerom	dilerom
dealerów	dilerów
dealerowi	dilerowi
dealerscy	dilerscy
dealerscy	dilerscy	en+
dealerska	dilerska
dealerską	dilerską
dealerska	dilerska	en+
dealerską	dilerską	en+
dealerski	dilerski
dealerski	dilerski	en+
dealerskich	dilerskich
dealerskich	dilerskich	en+
dealerskie	dilerskie
dealerskie	dilerskie	en+
dealerskiego	dilerskiego
dealerskiego	dilerskiego	en+
dealerskiej	dilerskiej
dealerskiej	dilerskiej	en+
dealerskiemu	dilerskiemu
dealerskiemu	dilerskiemu	en+
dealerskim	dilerskim
dealerskim	dilerskim	en+
dealerskimi	dilerskimi
dealerskimi	dilerskimi	en+
dealersko	dilersko
dealersko	dilersko	en+
dealerskość	dilerskość
dealerskości	dilerskości
dealerskością	dilerskością
dealerskościach	dilerskościach
dealerskościami	dilerskościami
dealerskościom	dilerskościom
dealersku	dilersku
dealersku	dilersku	en+
dealerstw	dilerstw
dealerstwa	dilerstwa
dealerstwach	dilerstwach
dealerstwami	dilerstwami
dealerstwem	dilerstwem
dealerstwie	dilerstwie
dealerstwo	dilerstwo
dealerstwom	dilerstwom
dealerstwu	dilerstwu
dealery	dilery
dealerze	dilerze
dealerzy	dilerzy
Deans	dins	en
Decampsa	dekampsa	fr+
décolletage	dekoletaż
decorum	dekorum	la
d'Ecosse	dekose	fr
Defoe	defo	en
degli	deli	it
dei	dei	la
dei	dej	it
deinde	de-inde	la
del	del	es
del	dil	effect/de
Delachaux	delaksą	ideo/fr
Delachaux	delaszo	fr
Delacour	delakur	fr
