wzruszenia	vzruˈʂɛ.ɲa
wódki	vutˈkʲ.i
wówczas	ˈvuf.t͡ʂas
wół	vuw
właściciela	vwaɕ.t͡ɕiˈt͡ɕɛ.la
właśnie	ˈvwaɕ.ɲɛ
węgła	ˈvɛŋ.ɡwa
wślizgnęły	fɕlʲizˈɡnɛ̃.wɨ
włożywszy	vwɔˈʐɨf.ʂɨ
wśród	fɕrut
wąsów	ˈvɔ̃.suf
wężowiska	vɛŋ.ʐɔˈvʲi.ska
x	iks
y	ˈi.ɡrɛk
z	s
z	zɛt
za	za
zabawić	zaˈba.vʲit͡ɕ
zabawo	zaˈba.vɔ
zabił	ˈza.bʲiw
zabrali	ˈza.braˈlʲ.i
zabrać	ˈza.brat͡ɕ
zabrała	zaˈbra.wa
zabłąkał	zaˈbwɔŋ.kaw
zachodzie	zaˈxɔ.d͡ʑɛ
zachwycona	za.xfɨˈt͡sɔ.na
zaczarowana	za.t͡ʂa.rɔˈva.na
zacznę	ˈzat͡ʂ.nɛ
zaczyna	zaˈt͡ʂɨ.na
zaczynają	za.t͡ʂɨˈna.jɔ̃
zaczynam	zaˈt͡ʂɨ.nam
zaczęli	ˈza.t͡ʂɛˈlʲ.i
zaczął	ˈza.t͡ʂɔ̃w
zaczęła	zaˈt͡ʂɛ̃.wa
zaczęły	zaˈt͡ʂɛ̃.wɨ
zadecydowały	za.dɛ.t͡sɨ.dɔˈva.wɨ
zadowoleniem	za.dɔ.vɔˈlɛ.ɲɛm
zadumany	za.duˈma.nɨ
zagadka	zaˈɡat.ka
zagadką	zaˈɡat.kɔ̃
zagląda	zaɡˈlɔn.da
zajdźmy	ˈzaj.d͡ʑmɨ
zajmuje	zajˈmu.jɛ
zająć	ˈza.jɔɲt͡ɕ
zajęła	zaˈjɛ̃.wa
zaklęty	zakˈlɛn.tɨ
zakochał	zaˈkɔ.xaw
zakrywając	za.krɨˈva.jɔnt͡s
zakurzoną	za.kuˈʐɔ.nɔ̃
zaleca	zaˈlɛ.t͡sa
zalewając	za.lɛˈva.jɔnt͡s
zamieci	ˈza.mʲɛˈt͡ɕ.i
zamieniło	za.mʲɛˈɲi.wɔ
zamiera	zaˈmʲɛ.ra
zamierać	zaˈmʲɛ.rat͡ɕ
zamierza	zaˈmʲɛ.ʐa
zamierzają	za.mʲɛˈʐa.jɔ̃
zamknięte	zamˈkɲɛn.tɛ
zamknięty	zamˈkɲɛn.tɨ
zamyka	zaˈmɨ.ka
zaniosę	zaˈɲɔ.sɛ
zaniosła	zaˈɲɔ.swa
zanurzone	za.nuˈʐɔ.nɛ
zaopatrzona	za.ɔ.patˈʂɔ.na
zapach	ˈza.pax
zapachniały	za.paxˈɲa.wɨ
zapadając	za.paˈda.jɔnt͡s
zapewne	zaˈpɛv.nɛ
zapewniam	zaˈpɛv.ɲam
zapewniony	za.pɛvˈɲɔ.nɨ
zapiera	zaˈpʲɛ.ra
zapomniał	zaˈpɔm.ɲaw
zapomniała	za.pɔmˈɲa.wa
zapomniałem	za.pɔmˈɲa.wɛm
zapomnieli	zaˈpɔm.ɲɛˈlʲ.i
zapomnieć	zaˈpɔm.ɲɛt͡ɕ
zapragnął	zaˈpraɡ.nɔ̃w
zapytać	zaˈpɨ.tat͡ɕ
zapytał	zaˈpɨ.taw
zapytuje	za.pɨˈtu.jɛ
zapytuję	za.pɨˈtu.jɛ
zapłacić	zaˈpwa.t͡ɕit͡ɕ
zapłaciła	za.pwaˈt͡ɕi.wa
zaraz	ˈza.ras
zarazem	zaˈra.zɛm
zarumieniona	za.ru.mʲɛˈɲɔ.na
zaryzykowała	za.rɨ.zɨ.kɔˈva.wa
zasadziła	za.saˈd͡ʑi.wa
zasadź	ˈza.sat͡ɕ
zasiadła	zaˈɕa.dwa
zasmęcony	zas.mɛnˈt͡sɔ.nɨ
zasnąć	ˈzas.nɔɲt͡ɕ
zastanawiając	za.sta.naˈvʲa.jɔnt͡s
zastygłym	zaˈstɨ.ɡwɨm
zastępował	za.stɛmˈpɔ.vaw
zasypia	zaˈsɨ.pʲa
zasypiając	za.sɨˈpʲa.jɔnt͡s
zaszczebiotała	zaʂ.t͡ʂɛ.bʲɔˈta.wa
zatarasowali	za.ta.raˈsɔ.vaˈlʲ.i
zatkany	zatˈka.nɨ
zatknął	ˈzat.knɔ̃w
zatopion	zaˈtɔ.pʲɔn
zatrzymajmy	zat.ʂɨˈmaj.mɨ
zatrzymała	zat.ʂɨˈma.wa
zatrzymuje	zat.ʂɨˈmu.jɛ
zatrzymują	zat.ʂɨˈmu.jɔ̃
zatrzymując	zat.ʂɨˈmu.jɔnt͡s
zaufany	zaˈwfa.nɨ
zawdzięczam	zavˈd͡ʑɛn.t͡ʂam
zawiesiła	za.vʲɛˈɕi.wa
zawija	zaˈvʲi.ja
zawołała	za.vɔˈwa.wa
zawstydzona	zaf.stɨˈd͡zɔ.na
zawstydzony	zaf.stɨˈd͡zɔ.nɨ
zawsze	ˈzaf.ʂɛ
zaś	zaɕ
załomach	zaˈwɔ.max
zaświeciło	zaɕ.fʲɛˈt͡ɕi.wɔ
zbawiła	zbaˈvʲi.wa
zbiera	ˈzbʲɛ.ra
zbierać	ˈzbʲɛ.rat͡ɕ
zbliża	ˈzblʲi.ʐa
zbliżam	ˈzblʲi.ʐam
zboża	ˈzbɔ.ʐa
zboże	ˈzbɔ.ʐɛ
zbożem	ˈzbɔ.ʐɛm
zbudowanego	zbu.dɔ.vaˈnɛ.ɡɔ
zbudował	zbuˈdɔ.vaw
zbudzić	ˈzbu.d͡ʑit͡ɕ
zbudziła	zbuˈd͡ʑi.wa
zbyt	zbɨt
zbójcę	ˈzbuj.t͡sɛ
zda	zda
zdaje	ˈzda.jɛ
zdania	ˈzda.ɲa
zdaniach	ˈzda.ɲax
zdanie	ˈzda.ɲɛ
zdarza	ˈzda.ʐa
zdałać	ˈzda.wat͡ɕ
zdecydowała	zdɛ.t͡sɨ.dɔˈva.wa
zdejmują	zdɛjˈmu.jɔ̃
zdjął	zdjɔ̃w
zdjęła	ˈzdjɛ̃.wa
zdobyć	ˈzdɔ.bɨt͡ɕ
zdolności	ˈzdɔl.nɔɕˈt͡ɕ.i
zdrowa	ˈzdrɔ.va
zdrowie	ˈzdrɔ.vʲɛ
zdrętwiał	ˈzdrɛn.tfʲaw
zdumienie	zduˈmʲɛ.ɲɛ
zdziwiła	zd͡ʑiˈvʲi.wa
zdążono	zdɔŋˈʐɔ.nɔ
ze	zɛ
zebrały	zɛˈbra.wɨ
zechciało	zɛxˈt͡ɕa.wɔ
zerkając	zɛrˈka.jɔnt͡s
zerwać	ˈzɛr.vat͡ɕ
zesztywniałe	zɛʂ.tɨvˈɲa.wɛ
zeszłym	ˈzɛ.ʂwɨm
zginiemy	zɡʲiˈɲɛ.mɨ
zgodziła	zɡɔˈd͡ʑi.wa
zgrabniejsza	zɡrabˈɲɛj.ʂa
zgłodniała	zɡwɔˈdɲa.wa
ziarnko	ˈʑar.nkɔ
zielona	ʑɛˈlɔ.na
zielone	ʑɛˈlɔ.nɛ
zielonego	ʑɛ.lɔˈnɛ.ɡɔ
zielonym	ʑɛˈlɔ.nɨm
zielonymi	ʑɛˈlɔ.nɨˈmʲ.i
zielska	ˈʑɛl.ska
ziemi	ʑɛˈmʲ.i
ziemię	ˈʑɛ.mʲɛ
ziemią	ˈʑɛ.mʲɔ̃
ziewając	ʑɛˈva.jɔnt͡s
zima	ˈʑi.ma
zimna	ˈʑim.na
zimnej	ˈʑim.nɛj
zimno	ˈʑim.nɔ
zimowe	ʑiˈmɔ.vɛ
zimę	ˈʑi.mɛ
ziół	ʑuw
zjawił	ˈzja.vʲiw
zjedźmy	ˈzjɛd͡ʑ.mɨ
zjemy	ˈzjɛ.mɨ
zjeżdżamy	zjɛʐˈd͡ʐa.mɨ
zlewają	zlɛˈva.jɔ̃
zmarznie	ˈzmaʐ.ɲɛ
zmarzniętej	zmaʐˈɲɛn.tɛj
zmiatane	zmʲaˈta.nɛ
zmierza	ˈzmʲɛ.ʐa
zmieszawszy	zmʲɛˈʂaf.ʂɨ
zmroku	ˈzmrɔ.ku
zmęczony	zmɛnˈt͡ʂɔ.nɨ
zna	zna
znaczenia	znaˈt͡ʂɛ.ɲa
znaczył	ˈzna.t͡ʂɨw
znaczyły	znaˈt͡ʂɨ.wɨ
znajdowało	znaj.dɔˈva.wɔ
znajduje	znajˈdu.jɛ
znajdziesz	ˈznaj.d͡ʑɛʂ
znajdę	ˈznaj.dɛ
znajoma	znaˈjɔ.ma
znalazła	znaˈla.zwa
znaleźli	ˈzna.lɛɕˈlʲ.i
znaleźć	ˈzna.lɛɕt͡ɕ
znamy	ˈzna.mɨ
znać	znat͡ɕ
znieść	zɲɛɕt͡ɕ
znika	ˈzɲi.ka
znikają	zɲiˈka.jɔ̃
zniknął	ˈzɲik.nɔ̃w
zniknęła	zɲikˈnɛ̃.wa
znikomych	zɲiˈkɔ.mɨx
znowu	ˈznɔ.vu
znów	znuf
zobaczy	zɔˈba.t͡ʂɨ
zobaczymy	zɔ.baˈt͡ʂɨ.mɨ
zobaczysz	zɔˈba.t͡ʂɨʂ
zobaczyć	zɔˈba.t͡ʂɨt͡ɕ
zobaczyła	zɔ.baˈt͡ʂɨ.wa
zostaje	zɔˈsta.jɛ
zostają	zɔˈsta.jɔ̃
zostawiła	zɔ.staˈvʲi.wa
zostać	ˈzɔ.stat͡ɕ
został	ˈzɔ.staw
zostań	ˈzɔ.staɲ
została	zɔˈsta.wa
zostało	zɔˈsta.wɔ
zostały	zɔˈsta.wɨ
zowie	ˈzɔ.vʲɛ
zranione	zraˈɲɔ.nɛ
zresztą	ˈzrɛʂ.tɔ̃
zrobili	ˈzrɔ.bʲiˈlʲ.i
zrobiwszy	zrɔˈbʲif.ʂɨ
zrobić	ˈzrɔ.bʲit͡ɕ
zrobię	ˈzrɔ.bʲɛ
zrobiłabyś	zrɔ.bʲiˈwa.bɨɕ
zrobiło	zrɔˈbʲi.wɔ
zrownała	zrɔvˈna.wa
zrozum	ˈzrɔ.zum
zrównawszy	zruvˈnaf.ʂɨ
zsunęła	ssuˈnɛ̃.wa
zupełna	zuˈpɛw.na
zupełnie	zuˈpɛw.ɲɛ
zwaliska	zvaˈlʲi.ska
zwalnia	ˈzval.ɲa
zwalniają	zvalˈɲa.jɔ̃
zwalniać	ˈzval.ɲat͡ɕ
zwalona	zvaˈlɔ.na
zwaloną	zvaˈlɔ.nɔ̃
zwariowała	zva.rʲɔˈva.wa
zwierzęta	zvʲɛˈʐɛn.ta
zwierściadło	zvʲɛrˈɕt͡ɕa.dwɔ
zwisa	ˈzvʲi.sa
zwiądł	zvʲɔndw
zwyciężyła	zvɨ.t͡ɕɛŋˈʐɨ.wa
zwyczajne	zvɨˈt͡ʂaj.nɛ
zwyczajnym	zvɨˈt͡ʂaj.nɨm
zwykle	ˈzvɨk.lɛ
zwątpił	ˈzvɔn.tpʲiw
zziębnięta	zʑɛmˈbɲɛn.ta
zła	zwa
ząbkami	ˈzɔm.pkaˈmʲ.i
złe	zwɛ
złocistej	zwɔˈt͡ɕi.stɛj
złomy	ˈzwɔ.mɨ
złomów	ˈzwɔ.muf
złote	ˈzwɔ.tɛ
złotopurpurowy	zwɔ.tɔ.pur.puˈrɔ.vɨ
złotą	ˈzwɔ.tɔ̃
złością	ˈzwɔɕ.t͡ɕɔ̃
złożyć	ˈzwɔ.ʐɨt͡ɕ
złą	zwɔ̃
zżęto	ˈzʐɛn.tɔ
ł	wɨ
ą	ɔ̃
ę	ɛ̃
ź	ʑɛt
ż	ʐɛt
łabędzi	ˈwa.bɛˈd͡ʑ.i
łacno	ˈwat͡s.nɔ
ładna	ˈwad.na
żadne	ˈʐad.nɛ
żadnego	ʐadˈnɛ.ɡɔ
ładnie	ˈwa.dɲɛ
łakome	waˈkɔ.mɛ
łakomy	waˈkɔ.mɨ
żal	ʐal
żale	ˈʐa.lɛ
łamania	waˈma.ɲa
żarcik	ˈʐar.t͡ɕik
żartował	ʐarˈtɔ.vaw
łaskawsze	waˈskaf.ʂɛ
ławy	ˈwa.vɨ
żałować	ʐaˈwɔ.vat͡ɕ
żałował	ʐaˈwɔ.vaw
żałośnie	ʐaˈwɔɕ.ɲɛ
łba	wba
ścian	ɕt͡ɕan
ściany	ˈɕt͡ɕa.nɨ
ściele	ˈɕt͡ɕɛ.lɛ
ściskając	ɕt͡ɕiˈska.jɔnt͡s
źdźbła	ʑd͡ʑbwa
że	ʐɛ
żebraczek	ʐɛˈbra.t͡ʂɛk
żeby	ˈʐɛ.bɨ
żebym	ˈʐɛ.bɨm
żegna	ˈʐɛɡ.na
żegnaj	ˈʐɛɡ.naj
żegnam	ˈʐɛɡ.nam
śledzi	ɕlɛˈd͡ʑ.i
ślepego	ɕlɛˈpɛ.ɡɔ
ślepy	ˈɕlɛ.pɨ
śliczne	ˈɕlʲit͡ʂ.nɛ
ślicznie	ˈɕlʲit͡ʂ.ɲɛ
śliczną	ˈɕlʲit͡ʂ.nɔ̃
śliska	ˈɕlʲi.ska
śmiali	ɕmʲaˈlʲ.i
śmiał	ɕmʲaw
śmiechu	ˈɕmʲɛ.xu
śmieje	ˈɕmʲɛ.jɛ
śmierci	ɕmʲɛrˈt͡ɕ.i
śmierć	ɕmʲɛrt͡ɕ
śmieszny	ˈɕmʲɛʂ.nɨ
śmietance	ɕmʲɛˈtan.t͡sɛ
śni	ɕˈɲ.i
śniadą	ˈɕɲa.dɔ̃
śnie	ɕɲɛ
śnieg	ɕɲɛk
śniegiem	ˈɕɲɛ.ɡʲɛm
śniegu	ˈɕɲɛ.ɡu
łodyżki	ˈwɔ.dɨʂˈkʲ.i
żona	ˈʐɔ.na
żonie	ˈʐɔ.ɲɛ
żonę	ˈʐɔ.nɛ
żoną	ˈʐɔ.nɔ̃
łoskotem	wɔˈskɔ.tɛm
śpi	ɕˈpʲ.i
śpieszy	ˈɕpʲɛ.ʂɨ
śpieszyły	ɕpʲɛˈʂɨ.wɨ
śpiesząc	ˈɕpʲɛ.ʂɔnt͡s
śpiewaczce	ɕpʲɛˈvat͡ʂ.t͡sɛ
śpiewają	ɕpʲɛˈva.jɔ̃
śpiewać	ˈɕpʲɛ.vat͡ɕ
śpiewała	ɕpʲɛˈva.wa
śpiewały	ɕpʲɛˈva.wɨ
śpiewna	ˈɕpʲɛv.na
śpiewu	ˈɕpʲɛ.vu
śpiącą	ˈɕpʲɔn.t͡sɔ̃
środek	ˈɕrɔ.dɛk
środka	ˈɕrɔt.ka
środku	ˈɕrɔt.ku
śród	ɕrut
źródło	ˈʑru.dwɔ
łupinkę	wuˈpʲin.kɛ
łupinę	wuˈpʲi.nɛ
świat	ɕfʲat
świata	ˈɕfʲa.ta
światła	ˈɕfʲa.twa
światło	ˈɕfʲa.twɔ
światłością	ɕfʲaˈtwɔɕ.t͡ɕɔ̃
świeci	ɕfʲɛˈt͡ɕ.i
świecie	ˈɕfʲɛ.t͡ɕɛ
świeciło	ɕfʲɛˈt͡ɕi.wɔ
świergotu	ɕfʲɛrˈɡɔ.tu
świeże	ˈɕfʲɛ.ʐɛ
świstak	ˈɕfʲi.stak
świstem	ˈɕfʲi.stɛm
świszcze	ˈɕfʲiʂ.t͡ʂɛ
świt	ɕfʲit
świętemu	ɕfʲɛnˈtɛ.mu
świętych	ˈɕfʲɛn.tɨx
życia	ˈʐɨ.t͡ɕa
życie	ˈʐɨ.t͡ɕɛ
życzenia	ʐɨˈt͡ʂɛ.ɲa
życzą	ˈʐɨ.t͡ʂɔ̃
żyta	ˈʐɨ.ta
żywiła	ʐɨˈvʲi.wa
żywy	ˈʐɨ.vɨ
żywym	ˈʐɨ.vɨm
żyć	ʐɨt͡ɕ
żył	ʐɨw
łza	wza
łzami	wzaˈmʲ.i
łzy	wzɨ
łódkę	ˈwut.kɛ
łóżeczko	wuˈʐɛt͡ʂ.kɔ
łóżeczku	wuˈʐɛt͡ʂ.ku
łóżka	ˈwuʂ.ka
żółtych	ˈʐuw.tɨx
łąki	wɔ̃ˈkʲ.i
łąkę	ˈwɔŋ.kɛ
żłobie	ˈʐwɔ.bʲɛ
monnier	.mɔˈɲɛ
prud'homme	.pruˈdɔm
finot	.fʲiˈnɔ
blondet	.blɔnˈdɛ
absolutnego	ap.sɔ.lutˈnɛ.ɡɔ
absolutnej	ap.sɔˈlut.nɛj
abstrakcją	apˈstrak.t͡sjɔ̃
abstrakcyjnie	ap.strakˈt͡sɨj.ɲɛ
abstrakcyjnym	ap.strakˈt͡sɨj.nɨm
abym	ˈa.bɨm
abyś	ˈa.bɨɕ
administracji	ad.mʲi.ɲiˈstrat͡s.ji
adolf	ˈa.dɔlf
adwokat	adˈvɔ.kat
adwokata	ad.vɔˈka.ta
adwokatem	ad.vɔˈka.tɛm
adwokatów	ad.vɔˈka.tuf
afekty	aˈfɛk.tɨ
aforyzm	aˈfɔ.rɨzm
agent	ˈa.ɡɛnt
agnieszka	aɡˈɲɛʂ.ka
akademii	a.ka.dɛˈmʲi.i
akcentem	akˈt͡sɛn.tɛm
akcentu	akˈt͡sɛn.tu
akcept	ˈak.t͡sɛpt
akceptami	akˈt͡sɛp.taˈmʲ.i
akcepty	akˈt͡sɛp.tɨ
akcesoriami	ak.t͡sɛˈsɔ.rʲaˈmʲ.i
akcie	ˈak.t͡ɕɛ
akcja	ˈak.t͡sja
akcjach	ˈak.t͡sjax
akcjami	ˈak.t͡sjaˈmʲ.i
akcje	ˈak.t͡sjɛ
akcji	ˈak.t͡sji
akcjonariusz	ak.t͡sjɔˈna.rʲuʂ
akcjonariusza	ak.t͡sjɔ.naˈrʲu.ʂa
akcjonariusze	ak.t͡sjɔ.naˈrʲu.ʂɛ
akcjonariuszem	ak.t͡sjɔ.naˈrʲu.ʂɛm
akcjonariuszom	ak.t͡sjɔ.naˈrʲu.ʂɔm
akcjonariuszów	ak.t͡sjɔ.naˈrʲu.ʂuf
akcyjki	ˈak.t͡sɨjˈkʲ.i
akcyjne	akˈt͡sɨj.nɛ
akcyjnych	akˈt͡sɨj.nɨx
akcyzy	akˈt͡sɨ.zɨ
akty	ˈak.tɨ
akwarelista	a.kfa.rɛˈlʲi.sta
alarm	ˈa.larm
alarmu	aˈlar.mu
aleś	ˈa.lɛɕ
ależ	ˈa.lɛʂ
alpejską	alˈpɛj.skɔ̃
alpejskiej	alˈpɛj.skʲɛj
alzacki	ˈal.zat͡sˈkʲ.i
alzackiej	alˈzat͡s.kʲɛj
alzatczyk	alˈzat.t͡ʂɨk
alzatczyka	al.zatˈt͡ʂɨ.ka
alzatka	alˈzat.ka
amator	aˈma.tɔr
ambasadach	am.baˈsa.dax
ambasady	am.baˈsa.dɨ
ambasadzie	am.baˈsa.d͡ʑɛ
ambicję	amˈbʲit͡s.jɛ
ambitny	amˈbʲit.nɨ
amen	ˈa.mɛn
ameryce	a.mɛˈrɨ.t͡sɛ
ameryką	a.mɛˈrɨ.kɔ̃
amerykańskiego	a.mɛ.rɨ.kaɲˈskʲɛ.ɡɔ
analitycznej	a.na.lʲiˈtɨt͡ʂ.nɛj
analizował	a.na.lʲiˈzɔ.vaw
analizujący	a.na.lʲi.zuˈjɔn.t͡sɨ
analogiczne	a.na.lɔˈɡʲit͡ʂ.nɛ
anegdotą	a.nɛɡˈdɔ.tɔ̃
angielka	anˈɡʲɛl.ka
angielski	ˈan.ɡʲɛlsˈkʲ.i
angielskie	anˈɡʲɛl.skʲɛ
angielskiego	an.ɡʲɛlˈskʲɛ.ɡɔ
anglią	ˈan.ɡlʲɔ̃
anglicy	anˈɡlʲi.t͡sɨ
anglię	ˈan.ɡlʲɛ
anglii	anˈɡlʲi.i
aniele	aˈɲɛ.lɛ
aniołka	aˈɲɔw.ka
aniołków	aˈɲɔw.kuf
ano	ˈa.nɔ
antyangielskiego	an.tɨ.an.ɡʲɛlˈskʲɛ.ɡɔ
antydatowany	an.tɨ.da.tɔˈva.nɨ
apetyt	aˈpɛ.tɨt
aprobatą	a.prɔˈba.tɔ̃
arabeski	aˈra.bɛsˈkʲ.i
arabskie	aˈrap.skʲɛ
arago	aˈra.ɡɔ
archipelagu	ar.xʲi.pɛˈla.ɡu
arcydziełem	ar.t͡sɨˈd͡ʑɛ.wɛm
arcymoralną	ar.t͡sɨ.mɔˈral.nɔ̃
arię	ˈa.rʲɛ
arii	aˈrʲi.i
arkadami	arˈka.daˈmʲ.i
arkusze	arˈku.ʂɛ
armatnia	arˈmat.ɲa
armaty	arˈma.tɨ
armię	ˈar.mʲɛ
artyści	ˈar.tɨɕˈt͡ɕ.i
artyście	arˈtɨɕ.t͡ɕɛ
arystokrację	a.rɨ.stɔˈkrat͡s.jɛ
arystokratycznych	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨx
ascetyzmu	as.t͡sɛˈtɨz.mu
asygnat	aˈsɨɡ.nat
atak	ˈa.tak
atakami	aˈta.kaˈmʲ.i
atłasowy	a.twaˈsɔ.vɨ
atłasowych	a.twaˈsɔ.vɨx
atmosferycznego	at.mɔ.sfɛ.rɨt͡ʂˈnɛ.ɡɔ
atrament	aˈtra.mɛnt
atutem	aˈtu.tɛm
austerlitz	awˈstɛr.lʲits
australii	aw.straˈlʲi.i
auszpik	ˈaw.ʂpʲik
awanturkami	a.vanˈtur.kaˈmʲ.i
awantury	a.vanˈtu.rɨ
azji	ˈaz.ji
ba	ba
babcie	ˈbap.t͡ɕɛ
baczność	ˈbat͡ʂ.nɔɕt͡ɕ
badaniem	baˈda.ɲɛm
bądźcie	ˈbɔɲ.t͡ɕt͡ɕɛ
bagatela	ba.ɡaˈtɛ.la
bal	bal
bał	baw
balach	ˈba.lax
bale	ˈba.lɛ
balecie	baˈlɛ.t͡ɕɛ
baletowa	ba.lɛˈtɔ.va
balety	baˈlɛ.tɨ
bali	baˈlʲ.i
balikach	baˈlʲi.kax
balów	ˈba.luf
balowej	baˈlɔ.vɛj
balu	ˈba.lu
bandytę	banˈdɨ.tɛ
bank	bank
bankier	ˈban.kʲɛr
bankiera	banˈkʲɛ.ra
bankierem	banˈkʲɛ.rɛm
bankierom	banˈkʲɛ.rɔm
bankierów	banˈkʲɛ.ruf
bankierowi	banˈkʲɛ.rɔˈvʲ.i
bankierzy	banˈkʲɛ.ʐɨ
banknotem	banˈknɔ.tɛm
banków	ˈban.kuf
bankructwa	banˈkrut͡s.tfa
bankructwem	banˈkrut͡s.tfɛm
bankructwie	banˈkrut͡s.tfʲɛ
bankructwo	banˈkrut͡s.tfɔ
banku	ˈban.ku
baptysta	bapˈtɨ.sta
baranek	baˈra.nɛk
barcelonie	bar.t͡sɛˈlɔ.ɲɛ
bardziej	ˈbar.d͡ʑɛj
barłogach	baˈrwɔ.ɡax
baron	ˈba.rɔn
barona	baˈrɔ.na
baronem	baˈrɔ.nɛm
baronie	baˈrɔ.ɲɛ
baronom	baˈrɔ.nɔm
baronów	baˈrɔ.nuf
baronowa	ba.rɔˈnɔ.va
baronową	ba.rɔˈnɔ.vɔ̃
baronowej	ba.rɔˈnɔ.vɛj
baronowi	baˈrɔ.nɔˈvʲ.i
bart	bart
barwi	barˈvʲ.i
barwił	ˈbar.vʲiw
barwny	ˈbar.vnɨ
baryłce	baˈrɨw.t͡sɛ
basenie	baˈsɛ.ɲɛ
bawcie	ˈbaf.t͡ɕɛ
bawią	ˈba.vʲɔ̃
bawiący	baˈvʲɔn.t͡sɨ
bawić	ˈba.vʲit͡ɕ
bawił	ˈba.vʲiw
bawimy	baˈvʲi.mɨ
będą	ˈbɛn.dɔ̃
będąc	ˈbɛn.dɔnt͡s
będącego	bɛn.dɔnˈt͡sɛ.ɡɔ
będących	bɛnˈdɔn.t͡sɨx
belgii	bɛlˈɡʲi.i
belgijskim	bɛlˈɡʲij.skʲim
bernard	ˈbɛr.nart
bestii	bɛˈsti.i
bezczynni	ˈbɛs.t͡ʂɨnˈɲ.i
bezecni	ˈbɛ.zɛt͡sˈɲ.i
bezlitosny	bɛz.lʲiˈtɔs.nɨ
bezpieczeństwa	bɛs.pʲɛˈt͡ʂɛɲ.stfa
bezwiednie	bɛzˈvʲɛ.dɲɛ
bezwładzie	bɛzˈvwa.d͡ʑɛ
biada	ˈbʲa.da
biadał	ˈbʲa.daw
biała	ˈbʲa.wa
białej	ˈbʲa.wɛj
biczem	ˈbʲi.t͡ʂɛm
biednego	bʲɛdˈnɛ.ɡɔ
biednej	ˈbʲɛd.nɛj
biednemu	bʲɛdˈnɛ.mu
biedni	bʲɛtˈɲ.i
biedniuchnej	bʲɛˈdɲux.nɛj
biedny	ˈbʲɛd.nɨ
biednym	ˈbʲɛd.nɨm
biega	ˈbʲɛ.ɡa
biegiem	ˈbʲɛ.ɡʲɛm
biegły	ˈbʲɛ.ɡwɨ
biegłych	ˈbʲɛ.ɡwɨx
bierzesz	ˈbʲɛ.ʐɛʂ
bił	bʲiw
bilecików	bʲi.lɛˈt͡ɕi.kuf
bili	bʲiˈlʲ.i
biorąc	ˈbʲɔ.rɔnt͡s
biorę	ˈbʲɔ.rɛ
birminghańską	bʲir.mʲinˈkxaɲ.skɔ̃
biskup	ˈbʲi.skup
bitwą	ˈbʲi.tfɔ̃
biuletyn	bʲuˈlɛ.tɨn
biurka	ˈbʲur.ka
błagać	ˈbwa.ɡat͡ɕ
błagał	ˈbwa.ɡaw
błagałem	bwaˈɡa.wɛm
błaganego	bwa.ɡaˈnɛ.ɡɔ
błahostkę	bwaˈxɔ.stkɛ
błazen	ˈbwa.zɛn
blednąc	ˈblɛd.nɔnt͡s
błędów	ˈbwɛn.duf
błędy	ˈbwɛn.dɨ
błękitną	bwɛŋˈkʲit.nɔ̃
błękitnymi	bwɛŋˈkʲit.nɨˈmʲ.i
bliska	ˈblʲi.ska
bliskich	ˈblʲis.kʲix
bliskim	ˈblʲis.kʲim
blisko	ˈblʲi.skɔ
blond	blɔnt
blondyneczce	blɔn.dɨˈnɛt͡ʂ.t͡sɛ
blondynka	blɔnˈdɨn.ka
błoto	ˈbwɔ.tɔ
błyśnie	ˈbwɨɕ.ɲɛ
błyszczące	bwɨʂˈt͡ʂɔn.t͡sɛ
błyszczeć	ˈbwɨʂ.t͡ʂɛt͡ɕ
bogactw	ˈbɔ.ɡat͡stf
bogactwa	bɔˈɡat͡s.tfa
bogata	bɔˈɡa.ta
bogatą	bɔˈɡa.tɔ̃
bogatego	bɔ.ɡaˈtɛ.ɡɔ
bogatych	bɔˈɡa.tɨx
bohatera	bɔ.xaˈtɛ.ra
boleść	ˈbɔ.lɛɕt͡ɕ
boleści	ˈbɔ.lɛɕˈt͡ɕ.i
bolesny	bɔˈlɛs.nɨ
bólu	ˈbu.lu
bombardowanej	bɔm.bar.dɔˈva.nɛj
bonaparte	bɔ.naˈpar.tɛ
bonapartystycznym	bɔ.na.par.tɨˈstɨt͡ʂ.nɨm
boskiego	bɔsˈkʲɛ.ɡɔ
bóstwo	ˈbu.stfɔ
botanicznego	bɔ.ta.ɲit͡ʂˈnɛ.ɡɔ
boy-żeleński	ˈbɔj.ʐɛˈlɛɲskʲ.i
aaronową	a.rɔˈnɔ.vɔ̃
aaronowe	a.rɔˈnɔ.vɛ
aaronowego	a.rɔ.nɔˈvɛ.ɡɔ
aaronowej	a.rɔˈnɔ.vɛj
aaronowemu	a.rɔ.nɔˈvɛ.mu
aaronowi	aˈrɔ.nɔˈvʲ.i
aaronowy	a.rɔˈnɔ.vɨ
aaronowych	a.rɔˈnɔ.vɨx
aaronowym	a.rɔˈnɔ.vɨm
aaronowymi	a.rɔˈnɔ.vɨˈmʲ.i
absolutna	ap.sɔˈlut.na
absolutną	ap.sɔˈlut.nɔ̃
absolutne	ap.sɔˈlut.nɛ
absolutnemu	ap.sɔ.lutˈnɛ.mu
