apetytu	a.pɛˈtɨ.tu
apetyty	a.pɛˈtɨ.tɨ
aprobacie	a.prɔˈba.t͡ɕɛ
aprobata	a.prɔˈba.ta
aprobatą	a.prɔˈba.tɔ̃
aprobatach	a.prɔˈba.tax
aprobatami	a.prɔˈba.taˈmʲ.i
aprobat	aˈprɔ.bat
aprobatę	a.prɔˈba.tɛ
aprobato	a.prɔˈba.tɔ
aprobatom	a.prɔˈba.tɔm
aprobaty	a.prɔˈba.tɨ
aptece	apˈtɛ.t͡sɛ
apteczce	apˈtɛt͡ʂ.t͡sɛ
apteczek	apˈtɛ.t͡ʂɛk
apteczka	apˈtɛt͡ʂ.ka
apteczką	apˈtɛt͡ʂ.kɔ̃
apteczkach	apˈtɛt͡ʂ.kax
apteczkami	apˈtɛt͡ʂ.kaˈmʲ.i
apteczkę	apˈtɛt͡ʂ.kɛ
apteczki	ˈap.tɛt͡ʂˈkʲ.i
apteczko	apˈtɛt͡ʂ.kɔ
apteczkom	apˈtɛt͡ʂ.kɔm
apteka	apˈtɛ.ka
apteką	apˈtɛ.kɔ̃
aptekach	apˈtɛ.kax
aptekami	apˈtɛ.kaˈmʲ.i
aptek	ˈap.tɛk
aptekarza	ap.tɛˈka.ʐa
aptekarzach	ap.tɛˈka.ʐax
aptekarzami	ap.tɛˈka.ʐaˈmʲ.i
aptekarz	apˈtɛ.kaʂ
aptekarze	ap.tɛˈka.ʐɛ
aptekarzem	ap.tɛˈka.ʐɛm
aptekarzom	ap.tɛˈka.ʐɔm
aptekarzowa	ap.tɛ.kaˈʐɔ.va
aptekarzową	ap.tɛ.kaˈʐɔ.vɔ̃
aptekarzów	ap.tɛˈka.ʐuf
aptekarzowe	ap.tɛ.kaˈʐɔ.vɛ
aptekarzowego	ap.tɛ.ka.ʐɔˈvɛ.ɡɔ
aptekarzowej	ap.tɛ.kaˈʐɔ.vɛj
aptekarzowemu	ap.tɛ.ka.ʐɔˈvɛ.mu
aptekarzowi	ap.tɛˈka.ʐɔˈvʲ.i
aptekarzowo	ap.tɛ.kaˈʐɔ.vɔ
aptekarzowy	ap.tɛ.kaˈʐɔ.vɨ
aptekarzowych	ap.tɛ.kaˈʐɔ.vɨx
aptekarzowym	ap.tɛ.kaˈʐɔ.vɨm
aptekarzowymi	ap.tɛ.kaˈʐɔ.vɨˈmʲ.i
aptekarzu	ap.tɛˈka.ʐu
aptekarzy	ap.tɛˈka.ʐɨ
aptekę	apˈtɛ.kɛ
apteki	ˈap.tɛˈkʲ.i
apteko	apˈtɛ.kɔ
aptekom	apˈtɛ.kɔm
arabesce	a.raˈbɛs.t͡sɛ
arabesek	a.raˈbɛ.sɛk
arabeska	a.raˈbɛ.ska
arabeską	a.raˈbɛ.skɔ̃
arabeskach	a.raˈbɛ.skax
arabeskami	a.raˈbɛ.skaˈmʲ.i
arabesk	aˈra.bɛsk
arabeskę	a.raˈbɛ.skɛ
arabeski	aˈra.bɛsˈkʲ.i
arabeskiem	a.raˈbɛs.kʲɛm
arabesko	a.raˈbɛ.skɔ
arabeskom	a.raˈbɛ.skɔm
arabesków	a.raˈbɛ.skuf
arabeskowi	a.raˈbɛ.skɔˈvʲ.i
arabesku	a.raˈbɛ.sku
arabscy	aˈrap.st͡sɨ
arabska	aˈrap.ska
arabską	aˈrap.skɔ̃
arabski	ˈa.rapsˈkʲ.i
arabskich	aˈrap.skʲix
arabskie	aˈrap.skʲɛ
arabskiego	a.rapˈskʲɛ.ɡɔ
arabskiej	aˈrap.skʲɛj
arabskiemu	a.rapˈskʲɛ.mu
arabskim	aˈrap.skʲim
arabskimi	aˈrap.skʲiˈmʲ.i
arago	aˈra.ɡɔ
archipelagach	ar.xʲi.pɛˈla.ɡax
archipelagami	ar.xʲi.pɛˈla.ɡaˈmʲ.i
archipelag	ar.xʲiˈpɛ.lak
archipelagi	ar.xʲiˈpɛ.laˈɡʲ.i
archipelagiem	ar.xʲi.pɛˈla.ɡʲɛm
archipelagom	ar.xʲi.pɛˈla.ɡɔm
archipelagów	ar.xʲi.pɛˈla.ɡuf
archipelagowi	ar.xʲi.pɛˈla.ɡɔˈvʲ.i
archipelagu	ar.xʲi.pɛˈla.ɡu
arcydzieła	ar.t͡sɨˈd͡ʑɛ.wa
arcydziełach	ar.t͡sɨˈd͡ʑɛ.wax
arcydziełami	ar.t͡sɨˈd͡ʑɛ.waˈmʲ.i
arcydzieł	arˈt͡sɨ.d͡ʑɛw
arcydziele	ar.t͡sɨˈd͡ʑɛ.lɛ
arcydziełem	ar.t͡sɨˈd͡ʑɛ.wɛm
arcydzieło	ar.t͡sɨˈd͡ʑɛ.wɔ
arcydziełom	ar.t͡sɨˈd͡ʑɛ.wɔm
arcydziełu	ar.t͡sɨˈd͡ʑɛ.wu
arcymoralną	ar.t͡sɨ.mɔˈral.nɔ̃
arcypaskudne	ar.t͡sɨ.paˈskud.nɛ
aria	ˈa.rʲa
arią	ˈa.rʲɔ̃
ariach	ˈa.rʲax
ariami	ˈa.rʲaˈmʲ.i
arie	ˈa.rʲɛ
arię	ˈa.rʲɛ
arii	aˈrʲi.i
ario	ˈa.rʲɔ
ariom	ˈa.rʲɔm
arkada	arˈka.da
arkadą	arˈka.dɔ̃
arkadach	arˈka.dax
arkadami	arˈka.daˈmʲ.i
arkad	ˈar.kat
arkadę	arˈka.dɛ
arkado	arˈka.dɔ
arkadom	arˈka.dɔm
arkady	arˈka.dɨ
arkadzie	arˈka.d͡ʑɛ
arkusza	arˈku.ʂa
arkuszach	arˈku.ʂax
arkuszami	arˈku.ʂaˈmʲ.i
arkusz	ˈar.kuʂ
arkusze	arˈku.ʂɛ
arkuszem	arˈku.ʂɛm
arkuszom	arˈku.ʂɔm
arkuszowi	arˈku.ʂɔˈvʲ.i
arkuszu	arˈku.ʂu
arkuszy	arˈku.ʂɨ
armacie	arˈma.t͡ɕɛ
armata	arˈma.ta
armatą	arˈma.tɔ̃
armatach	arˈma.tax
armatami	arˈma.taˈmʲ.i
armat	ˈar.mat
armatę	arˈma.tɛ
armatnia	arˈmat.ɲa
armatnią	arˈmat.ɲɔ̃
armatni	ˈar.matˈɲ.i
armatnich	arˈmat.ɲix
armatnie	arˈmat.ɲɛ
armatniego	ar.matˈɲɛ.ɡɔ
armatniej	arˈmat.ɲɛj
armatniemu	ar.matˈɲɛ.mu
armatnim	arˈmat.ɲim
armatnimi	arˈmat.ɲiˈmʲ.i
armato	arˈma.tɔ
armatom	arˈma.tɔm
armaty	arˈma.tɨ
armia	ˈar.mʲa
armią	ˈar.mʲɔ̃
armiach	ˈar.mʲax
armiami	ˈar.mʲaˈmʲ.i
armie	ˈar.mʲɛ
armię	ˈar.mʲɛ
armii	arˈmʲi.i
armij	ˈar.mʲij
armio	ˈar.mʲɔ
armiom	ˈar.mʲɔm
artyści	ˈar.tɨɕˈt͡ɕ.i
artyście	arˈtɨɕ.t͡ɕɛ
artysta	arˈtɨ.sta
artystą	arˈtɨ.stɔ̃
artystach	arˈtɨ.stax
artystami	arˈtɨ.staˈmʲ.i
artystę	arˈtɨ.stɛ
artysto	arˈtɨ.stɔ
artystom	arˈtɨ.stɔm
artystów	arˈtɨ.stuf
artysty	arˈtɨ.stɨ
aryj	ˈa.rɨj
arystokracja	a.rɨ.stɔˈkrat͡s.ja
arystokracją	a.rɨ.stɔˈkrat͡s.jɔ̃
arystokracjach	a.rɨ.stɔˈkrat͡s.jax
arystokracjami	a.rɨ.stɔˈkrat͡s.jaˈmʲ.i
arystokracje	a.rɨ.stɔˈkrat͡s.jɛ
arystokrację	a.rɨ.stɔˈkrat͡s.jɛ
arystokracji	a.rɨ.stɔˈkrat͡s.ji
arystokracjo	a.rɨ.stɔˈkrat͡s.jɔ
arystokracjom	a.rɨ.stɔˈkrat͡s.jɔm
arystokracyj	a.rɨ.stɔˈkra.t͡sɨj
arystokratyczna	a.rɨ.stɔ.kraˈtɨt͡ʂ.na
arystokratyczną	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɔ̃
arystokratyczne	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɛ
arystokratycznego	a.rɨ.stɔ.kra.tɨt͡ʂˈnɛ.ɡɔ
arystokratycznej	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɛj
arystokratycznemu	a.rɨ.stɔ.kra.tɨt͡ʂˈnɛ.mu
arystokratyczni	a.rɨ.stɔˈkra.tɨt͡ʂˈɲ.i
arystokratyczniejsi	a.rɨ.stɔ.kraˈtɨt͡ʂ.ɲɛjˈɕ.i
arystokratyczniejsza	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂa
arystokratyczniejszą	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɔ̃
arystokratyczniejsze	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɛ
arystokratyczniejszego	a.rɨ.stɔ.kra.tɨt͡ʂ.ɲɛjˈʂɛ.ɡɔ
arystokratyczniejszej	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɛj
arystokratyczniejszemu	a.rɨ.stɔ.kra.tɨt͡ʂ.ɲɛjˈʂɛ.mu
arystokratyczniejszy	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨ
arystokratyczniejszych	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨx
arystokratyczniejszym	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨm
arystokratyczniejszymi	a.rɨ.stɔ.kra.tɨt͡ʂˈɲɛj.ʂɨˈmʲ.i
arystokratyczny	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨ
arystokratycznych	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨx
arystokratycznym	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨm
arystokratycznymi	a.rɨ.stɔ.kraˈtɨt͡ʂ.nɨˈmʲ.i
ascetyzmach	as.t͡sɛˈtɨz.max
ascetyzmami	as.t͡sɛˈtɨz.maˈmʲ.i
ascetyzm	asˈt͡sɛ.tɨzm
ascetyzmem	as.t͡sɛˈtɨz.mɛm
ascetyzmie	as.t͡sɛˈtɨz.mʲɛ
ascetyzmom	as.t͡sɛˈtɨz.mɔm
ascetyzmów	as.t͡sɛˈtɨz.muf
ascetyzmowi	as.t͡sɛˈtɨz.mɔˈvʲ.i
ascetyzmu	as.t͡sɛˈtɨz.mu
ascetyzmy	as.t͡sɛˈtɨz.mɨ
asnyk	ˈas.nɨk
asygnacie	a.sɨɡˈna.t͡ɕɛ
asygnata	a.sɨɡˈna.ta
asygnatą	a.sɨɡˈna.tɔ̃
asygnatach	a.sɨɡˈna.tax
asygnatami	a.sɨɡˈna.taˈmʲ.i
asygnat	aˈsɨɡ.nat
asygnatę	a.sɨɡˈna.tɛ
asygnato	a.sɨɡˈna.tɔ
asygnatom	a.sɨɡˈna.tɔm
asygnaty	a.sɨɡˈna.tɨ
atakach	aˈta.kax
atakami	aˈta.kaˈmʲ.i
atak	ˈa.tak
ataki	ˈa.taˈkʲ.i
atakiem	aˈta.kʲɛm
atakom	aˈta.kɔm
ataków	aˈta.kuf
atakowi	aˈta.kɔˈvʲ.i
ataku	aˈta.ku
atłasach	aˈtwa.sax
atłasami	aˈtwa.saˈmʲ.i
atłas	ˈa.twas
atłasem	aˈtwa.sɛm
atłasie	aˈtwa.ɕɛ
atłasom	aˈtwa.sɔm
atłasowa	a.twaˈsɔ.va
atłasową	a.twaˈsɔ.vɔ̃
atłasów	aˈtwa.suf
atłasowe	a.twaˈsɔ.vɛ
atłasowego	a.twa.sɔˈvɛ.ɡɔ
atłasowej	a.twaˈsɔ.vɛj
atłasowemu	a.twa.sɔˈvɛ.mu
atłasowi	aˈtwa.sɔˈvʲ.i
atłasowy	a.twaˈsɔ.vɨ
atłasowych	a.twaˈsɔ.vɨx
atłasowym	a.twaˈsɔ.vɨm
atłasowymi	a.twaˈsɔ.vɨˈmʲ.i
atłasu	aˈtwa.su
atłasy	aˈtwa.sɨ
atmosferyczna	at.mɔ.sfɛˈrɨt͡ʂ.na
atmosferyczną	at.mɔ.sfɛˈrɨt͡ʂ.nɔ̃
atmosferyczne	at.mɔ.sfɛˈrɨt͡ʂ.nɛ
atmosferycznego	at.mɔ.sfɛ.rɨt͡ʂˈnɛ.ɡɔ
atmosferycznej	at.mɔ.sfɛˈrɨt͡ʂ.nɛj
atmosferycznemu	at.mɔ.sfɛ.rɨt͡ʂˈnɛ.mu
atmosferyczni	at.mɔˈsfɛ.rɨt͡ʂˈɲ.i
atmosferyczny	at.mɔ.sfɛˈrɨt͡ʂ.nɨ
atmosferycznych	at.mɔ.sfɛˈrɨt͡ʂ.nɨx
atmosferycznym	at.mɔ.sfɛˈrɨt͡ʂ.nɨm
atmosferycznymi	at.mɔ.sfɛˈrɨt͡ʂ.nɨˈmʲ.i
atramencie	a.traˈmɛn.t͡ɕɛ
atramentach	a.traˈmɛn.tax
atramentami	a.traˈmɛn.taˈmʲ.i
atrament	aˈtra.mɛnt
atramentem	a.traˈmɛn.tɛm
atramentom	a.traˈmɛn.tɔm
atramentów	a.traˈmɛn.tuf
atramentowi	a.traˈmɛn.tɔˈvʲ.i
atramentu	a.traˈmɛn.tu
atramenty	a.traˈmɛn.tɨ
atucie	aˈtu.t͡ɕɛ
atutach	aˈtu.tax
atutami	aˈtu.taˈmʲ.i
atut	ˈa.tut
atutem	aˈtu.tɛm
atutom	aˈtu.tɔm
atutów	aˈtu.tuf
atutowi	aˈtu.tɔˈvʲ.i
atutu	aˈtu.tu
atuty	aˈtu.tɨ
austerlitz	awˈstɛr.lʲits
australii	aw.straˈlʲi.i
auszpikach	awˈʂpʲi.kax
auszpikami	awˈʂpʲi.kaˈmʲ.i
auszpik	ˈaw.ʂpʲik
auszpiki	ˈaw.ʂpʲiˈkʲ.i
auszpikiem	awˈʂpʲi.kʲɛm
auszpikom	awˈʂpʲi.kɔm
auszpików	awˈʂpʲi.kuf
auszpikowi	awˈʂpʲi.kɔˈvʲ.i
auszpiku	awˈʂpʲi.ku
autora	awˈtɔ.ra
autorach	awˈtɔ.rax
autorami	awˈtɔ.raˈmʲ.i
autor	ˈaw.tɔr
autorem	awˈtɔ.rɛm
autorom	awˈtɔ.rɔm
autorów	awˈtɔ.ruf
autorowi	awˈtɔ.rɔˈvʲ.i
autorze	awˈtɔ.ʐɛ
autorzy	awˈtɔ.ʐɨ
awantura	a.vanˈtu.ra
awanturą	a.vanˈtu.rɔ̃
awanturach	a.vanˈtu.rax
awanturami	a.vanˈtu.raˈmʲ.i
awantur	aˈvan.tur
awanturce	a.vanˈtur.t͡sɛ
awanturę	a.vanˈtu.rɛ
awanturek	a.vanˈtu.rɛk
awanturka	a.vanˈtur.ka
awanturką	a.vanˈtur.kɔ̃
awanturkach	a.vanˈtur.kax
awanturkami	a.vanˈtur.kaˈmʲ.i
awanturkę	a.vanˈtur.kɛ
awanturki	aˈvan.turˈkʲ.i
awanturko	a.vanˈtur.kɔ
awanturkom	a.vanˈtur.kɔm
awanturo	a.vanˈtu.rɔ
awanturom	a.vanˈtu.rɔm
awantury	a.vanˈtu.rɨ
awanturze	a.vanˈtu.ʐɛ
aż	aʂ
ażeby	aˈʐɛ.bɨ
azji	ˈaz.ji
ba	ba
bab	bap
babć	bapt͡ɕ
babcia	ˈbap.t͡ɕa
babcią	ˈbap.t͡ɕɔ̃
babciach	ˈbap.t͡ɕax
babciami	ˈbap.t͡ɕaˈmʲ.i
babci	bapˈt͡ɕ.i
babcie	ˈbap.t͡ɕɛ
babcię	ˈbap.t͡ɕɛ
babciom	ˈbap.t͡ɕɔm
babciu	ˈbap.t͡ɕu
babią	ˈba.bʲɔ̃
babiąca	baˈbʲɔn.t͡sa
babiącą	baˈbʲɔn.t͡sɔ̃
babiąc	ˈba.bʲɔnt͡s
babiące	baˈbʲɔn.t͡sɛ
babiącego	ba.bʲɔnˈt͡sɛ.ɡɔ
babiącej	baˈbʲɔn.t͡sɛj
babiącemu	ba.bʲɔnˈt͡sɛ.mu
babiący	baˈbʲɔn.t͡sɨ
babiących	baˈbʲɔn.t͡sɨx
babiącym	baˈbʲɔn.t͡sɨm
babiącymi	baˈbʲɔn.t͡sɨˈmʲ.i
babi	baˈbʲ.i
babić	ˈba.bʲit͡ɕ
babicie	baˈbʲi.t͡ɕɛ
babię	ˈba.bʲɛ
babienia	baˈbʲɛ.ɲa
babienie	baˈbʲɛ.ɲɛ
babieniem	baˈbʲɛ.ɲɛm
babieniu	baˈbʲɛ.ɲu
babiła	baˈbʲi.wa
babił	ˈba.bʲiw
babili	ˈba.bʲiˈlʲ.i
babiło	baˈbʲi.wɔ
babiły	baˈbʲi.wɨ
babimy	baˈbʲi.mɨ
babiono	baˈbʲɔ.nɔ
babisz	ˈba.bʲiʂ
babmy	ˈbab.mɨ
bać	bat͡ɕ
baczność	ˈbat͡ʂ.nɔɕt͡ɕ
bacznością	bat͡ʂˈnɔɕ.t͡ɕɔ̃
bacznościach	bat͡ʂˈnɔɕ.t͡ɕax
bacznościami	bat͡ʂˈnɔɕ.t͡ɕaˈmʲ.i
baczności	ˈbat͡ʂ.nɔɕˈt͡ɕ.i
bacznościom	bat͡ʂˈnɔɕ.t͡ɕɔm
bada	ˈba.da
badać	ˈba.dat͡ɕ
badacie	baˈda.t͡ɕɛ
badają	baˈda.jɔ̃
badająca	ba.daˈjɔn.t͡sa
badającą	ba.daˈjɔn.t͡sɔ̃
badając	baˈda.jɔnt͡s
badające	ba.daˈjɔn.t͡sɛ
badającego	ba.da.jɔnˈt͡sɛ.ɡɔ
badającej	ba.daˈjɔn.t͡sɛj
badającemu	ba.da.jɔnˈt͡sɛ.mu
badający	ba.daˈjɔn.t͡sɨ
badających	ba.daˈjɔn.t͡sɨx
badającym	ba.daˈjɔn.t͡sɨm
badającymi	ba.daˈjɔn.t͡sɨˈmʲ.i
badaj	ˈba.daj
badajcie	baˈdaj.t͡ɕɛ
badajmy	baˈdaj.mɨ
badała	baˈda.wa
badał	ˈba.daw
badali	ˈba.daˈlʲ.i
badało	baˈda.wɔ
badały	baˈda.wɨ
badam	ˈba.dam
badamy	baˈda.mɨ
badana	baˈda.na
badaną	baˈda.nɔ̃
badań	ˈba.daɲ
badane	baˈda.nɛ
badanego	ba.daˈnɛ.ɡɔ
badanej	baˈda.nɛj
badanemu	ba.daˈnɛ.mu
badania	baˈda.ɲa
badaniach	baˈda.ɲax
badaniami	baˈda.ɲaˈmʲ.i
badani	ˈba.daˈɲ.i
badanie	baˈda.ɲɛ
badaniem	baˈda.ɲɛm
badaniom	baˈda.ɲɔm
badaniu	baˈda.ɲu
badano	baˈda.nɔ
badany	baˈda.nɨ
badanych	baˈda.nɨx
badanym	baˈda.nɨm
badanymi	baˈda.nɨˈmʲ.i
badasz	ˈba.daʂ
bądź	bɔɲt͡ɕ
bądźcie	ˈbɔɲ.t͡ɕt͡ɕɛ
bądźmy	ˈbɔɲ.d͡ʑmɨ
bagatela	ba.ɡaˈtɛ.la
bagatelą	ba.ɡaˈtɛ.lɔ̃
bagatelach	ba.ɡaˈtɛ.lax
bagatelami	ba.ɡaˈtɛ.laˈmʲ.i
bagatele	ba.ɡaˈtɛ.lɛ
bagatelę	ba.ɡaˈtɛ.lɛ
bagateli	baˈɡa.tɛˈlʲ.i
bagatelo	ba.ɡaˈtɛ.lɔ
bagatelom	ba.ɡaˈtɛ.lɔm
bajce	ˈbaj.t͡sɛ
bajeczce	baˈjɛt͡ʂ.t͡sɛ
bajeczek	baˈjɛ.t͡ʂɛk
bajeczka	baˈjɛt͡ʂ.ka
bajeczką	baˈjɛt͡ʂ.kɔ̃
bajeczkach	baˈjɛt͡ʂ.kax
bajeczkami	baˈjɛt͡ʂ.kaˈmʲ.i
bajeczkę	baˈjɛt͡ʂ.kɛ
bajeczki	ˈba.jɛt͡ʂˈkʲ.i
bajeczko	baˈjɛt͡ʂ.kɔ
bajeczkom	baˈjɛt͡ʂ.kɔm
bajek	ˈba.jɛk
bajka	ˈbaj.ka
bajką	ˈbaj.kɔ̃
bajkach	ˈbaj.kax
bajkami	ˈbaj.kaˈmʲ.i
bajkę	ˈbaj.kɛ
bajki	bajˈkʲ.i
bajko	ˈbaj.kɔ
bajkom	ˈbaj.kɔm
bakczysaraj	bak.t͡ʂɨˈsa.raj
bala	ˈba.la
bała	ˈba.wa
balach	ˈba.lax
balami	ˈba.laˈmʲ.i
bal	bal
bał	baw
bale	ˈba.lɛ
balecie	baˈlɛ.t͡ɕɛ
balem	ˈba.lɛm
baletach	baˈlɛ.tax
baletami	baˈlɛ.taˈmʲ.i
balet	ˈba.lɛt
baletem	baˈlɛ.tɛm
baletom	baˈlɛ.tɔm
baletowa	ba.lɛˈtɔ.va
baletową	ba.lɛˈtɔ.vɔ̃
baletów	baˈlɛ.tuf
baletowe	ba.lɛˈtɔ.vɛ
baletowego	ba.lɛ.tɔˈvɛ.ɡɔ
baletowej	ba.lɛˈtɔ.vɛj
baletowemu	ba.lɛ.tɔˈvɛ.mu
baletowi	baˈlɛ.tɔˈvʲ.i
baletowy	ba.lɛˈtɔ.vɨ
baletowych	ba.lɛˈtɔ.vɨx
baletowym	ba.lɛˈtɔ.vɨm
baletowymi	ba.lɛˈtɔ.vɨˈmʲ.i
baletu	baˈlɛ.tu
balety	baˈlɛ.tɨ
bali	baˈlʲ.i
balika	baˈlʲi.ka
balikach	baˈlʲi.kax
balikami	baˈlʲi.kaˈmʲ.i
balik	ˈba.lʲik
baliki	ˈba.lʲiˈkʲ.i
balikiem	baˈlʲi.kʲɛm
balikom	baˈlʲi.kɔm
balików	baˈlʲi.kuf
balikowi	baˈlʲi.kɔˈvʲ.i
baliku	baˈlʲi.ku
bało	ˈba.wɔ
balom	ˈba.lɔm
balowa	baˈlɔ.va
balową	baˈlɔ.vɔ̃
balów	ˈba.luf
balowe	baˈlɔ.vɛ
balowego	ba.lɔˈvɛ.ɡɔ
balowej	baˈlɔ.vɛj
balowemu	ba.lɔˈvɛ.mu
balowi	ˈba.lɔˈvʲ.i
balowy	baˈlɔ.vɨ
balowych	baˈlɔ.vɨx
balowym	baˈlɔ.vɨm
balowymi	baˈlɔ.vɨˈmʲ.i
baltasara	bal.taˈsa.ra
balu	ˈba.lu
bały	ˈba.wɨ
bańce	ˈbaɲ.t͡sɛ
bandyci	ˈban.dɨˈt͡ɕ.i
bandycie	banˈdɨ.t͡ɕɛ
bandyta	banˈdɨ.ta
bandytą	banˈdɨ.tɔ̃
bandytach	banˈdɨ.tax
bandytami	banˈdɨ.taˈmʲ.i
bandytę	banˈdɨ.tɛ
bandyto	banˈdɨ.tɔ
bandytom	banˈdɨ.tɔm
bandytów	banˈdɨ.tuf
bandyty	banˈdɨ.tɨ
bania	ˈba.ɲa
banie	ˈba.ɲɛ
baniek	ˈba.ɲɛk
baniem	ˈba.ɲɛm
baniu	ˈba.ɲu
bańka	ˈbaɲ.ka
bańką	ˈbaɲ.kɔ̃
bańkach	ˈbaɲ.kax
bankach	ˈban.kax
bańkami	ˈbaɲ.kaˈmʲ.i
bankami	ˈban.kaˈmʲ.i
bank	bank
bańkę	ˈbaɲ.kɛ
bańki	baɲˈkʲ.i
banki	banˈkʲ.i
bankiem	ˈban.kʲɛm
bankiera	banˈkʲɛ.ra
bankierach	banˈkʲɛ.rax
bankierami	banˈkʲɛ.raˈmʲ.i
bankier	ˈban.kʲɛr
bankierem	banˈkʲɛ.rɛm
bankierom	banˈkʲɛ.rɔm
bankierowa	ban.kʲɛˈrɔ.va
bankierową	ban.kʲɛˈrɔ.vɔ̃
bankierów	banˈkʲɛ.ruf
bankierowe	ban.kʲɛˈrɔ.vɛ
bankierowego	ban.kʲɛ.rɔˈvɛ.ɡɔ
bankierowej	ban.kʲɛˈrɔ.vɛj
bankierowemu	ban.kʲɛ.rɔˈvɛ.mu
bankierowi	banˈkʲɛ.rɔˈvʲ.i
bankierowy	ban.kʲɛˈrɔ.vɨ
bankierowych	ban.kʲɛˈrɔ.vɨx
bankierowym	ban.kʲɛˈrɔ.vɨm
bankierowymi	ban.kʲɛˈrɔ.vɨˈmʲ.i
bankierze	banˈkʲɛ.ʐɛ
bankierzy	banˈkʲɛ.ʐɨ
banknocie	banˈknɔ.t͡ɕɛ
banknotach	banˈknɔ.tax
banknotami	banˈknɔ.taˈmʲ.i
banknot	ˈban.knɔt
banknotem	banˈknɔ.tɛm
banknotom	banˈknɔ.tɔm
banknotów	banˈknɔ.tuf
banknotowi	banˈknɔ.tɔˈvʲ.i
banknotu	banˈknɔ.tu
banknoty	banˈknɔ.tɨ
bańko	ˈbaɲ.kɔ
bańkom	ˈbaɲ.kɔm
bankom	ˈban.kɔm
banków	ˈban.kuf
bankowi	ˈban.kɔˈvʲ.i
bankructwa	banˈkrut͡s.tfa
bankructwach	banˈkrut͡s.tfax
bankructwami	banˈkrut͡s.tfaˈmʲ.i
bankructw	ˈban.krut͡stf
bankructwem	banˈkrut͡s.tfɛm
bankructwie	banˈkrut͡s.tfʲɛ
bankructwo	banˈkrut͡s.tfɔ
bankructwom	banˈkrut͡s.tfɔm
bankructwu	banˈkrut͡s.tfu
banku	ˈban.ku
bano	ˈba.nɔ
baptyści	ˈbap.tɨɕˈt͡ɕ.i
baptyście	bapˈtɨɕ.t͡ɕɛ
baptysta	bapˈtɨ.sta
baptystą	bapˈtɨ.stɔ̃
baptystach	bapˈtɨ.stax
baptystami	bapˈtɨ.staˈmʲ.i
baptystę	bapˈtɨ.stɛ
baptysto	bapˈtɨ.stɔ
baptystom	bapˈtɨ.stɔm
baptystów	bapˈtɨ.stuf
baptysty	bapˈtɨ.stɨ
baranek	baˈra.nɛk
baranka	baˈran.ka
barankach	baˈran.kax
barankami	baˈran.kaˈmʲ.i
baranki	ˈba.ranˈkʲ.i
barankiem	baˈran.kʲɛm
barankom	baˈran.kɔm
baranków	baˈran.kuf
barankowi	baˈran.kɔˈvʲ.i
baranku	baˈran.ku
barcelonie	bar.t͡sɛˈlɔ.ɲɛ
barcie	ˈbar.t͡ɕɛ
bardziej	ˈbar.d͡ʑɛj
bardzo	ˈbar.d͡zɔ
barłogach	baˈrwɔ.ɡax
barłogami	baˈrwɔ.ɡaˈmʲ.i
barłóg	ˈba.rwuk
barłogi	ˈba.rwɔˈɡʲ.i
barłogiem	baˈrwɔ.ɡʲɛm
barłogom	baˈrwɔ.ɡɔm
barłogów	baˈrwɔ.ɡuf
barłogowi	baˈrwɔ.ɡɔˈvʲ.i
barłogu	baˈrwɔ.ɡu
barona	baˈrɔ.na
baronach	baˈrɔ.nax
baronami	baˈrɔ.naˈmʲ.i
baron	ˈba.rɔn
baronem	baˈrɔ.nɛm
baronia	baˈrɔ.ɲa
baronią	baˈrɔ.ɲɔ̃
baroniach	baˈrɔ.ɲax
baroniami	baˈrɔ.ɲaˈmʲ.i
baroni	ˈba.rɔˈɲ.i
baronie	baˈrɔ.ɲɛ
baronię	baˈrɔ.ɲɛ
baronii	ba.rɔˈɲi.i
baronij	baˈrɔ.ɲij
baronio	baˈrɔ.ɲɔ
baroniom	baˈrɔ.ɲɔm
baronom	baˈrɔ.nɔm
baronowa	ba.rɔˈnɔ.va
baronową	ba.rɔˈnɔ.vɔ̃
baronów	baˈrɔ.nuf
baronowe	ba.rɔˈnɔ.vɛ
baronowego	ba.rɔ.nɔˈvɛ.ɡɔ
baronowej	ba.rɔˈnɔ.vɛj
baronowemu	ba.rɔ.nɔˈvɛ.mu
baronowi	baˈrɔ.nɔˈvʲ.i
baronowie	ba.rɔˈnɔ.vʲɛ
baronowo	ba.rɔˈnɔ.vɔ
baronowy	ba.rɔˈnɔ.vɨ
baronowych	ba.rɔˈnɔ.vɨx
baronowym	ba.rɔˈnɔ.vɨm
