pędziliśmy	pɛɲ.d͡ʑiˈlʲiɕ.mɨ
pędzimy	pɛɲˈd͡ʑi.mɨ
pędziła	pɛɲˈd͡ʑi.wa
pędzą	ˈpɛn.d͡zɔ̃
pędząc	ˈpɛn.d͡zɔnt͡s
płozy	ˈpwɔ.zɨ
płozów	ˈpwɔ.zuf
radosna	raˈdɔs.na
radość	ˈra.dɔɕt͡ɕ
rozcinane	rɔs.t͡ɕiˈna.nɛ
rozpłakać	rɔˈspwa.kat͡ɕ
rozpędzie	rɔˈspɛɲ.d͡ʑɛ
rozróżniania	rɔ.zruʐˈɲa.ɲa
rozumiem	rɔˈzu.mʲɛm
rozumienia	rɔ.zuˈmʲɛ.ɲa
rozwartymi	rɔzˈvar.tɨˈmʲ.i
ruchy	ˈru.xɨ
rusza	ˈru.ʂa
rzeczą	ˈʐɛ.t͡ʂɔ̃
równowagi	ruvˈnɔ.vaˈɡʲ.i
ręce	ˈrɛn.t͡sɛ
rękawiczce	rɛŋ.kaˈvʲit͡ʂ.t͡sɛ
ręką	ˈrɛŋ.kɔ̃
sadzam	ˈsa.d͡zam
same	ˈsa.mɛ
saneczek	saˈnɛ.t͡ʂɛk
saneczki	ˈsa.nɛt͡ʂˈkʲ.i
saneczkować	sa.nɛt͡ʂˈkɔ.vat͡ɕ
saneczkowy	sa.nɛt͡ʂˈkɔ.vɨ
sanek	ˈsa.nɛk
sanki	sanˈkʲ.i
schodach	ˈsxɔ.dax
siedzę	ˈɕɛ.d͡zɛ
silny	ˈɕil.nɨ
skoro	ˈskɔ.rɔ
skrzypienie	skʂɨˈpʲɛ.ɲɛ
skrzypią	ˈskʂɨ.pʲɔ̃
smutna	ˈsmut.na
smutne	ˈsmut.nɛ
snu	snu
spogląda	spɔɡˈlɔn.da
spokojny	spɔˈkɔj.nɨ
spokoju	spɔˈkɔ.ju
spróbować	spruˈbɔ.vat͡ɕ
spływa	ˈspwɨ.va
srebrzystym	srɛbˈʐɨ.stɨm
ss	ss
staczam	ˈsta.t͡ʂam
staje	ˈsta.jɛ
stanowczo	staˈnɔf.t͡ʂɔ
starszy	ˈstar.ʂɨ
stoimy	stɔˈi.mɨ
stoję	ˈstɔ.jɛ
stracenie	straˈt͡sɛ.ɲɛ
strach	strax
straszne	ˈstraʂ.nɛ
straszną	ˈstraʂ.nɔ̃
strzała	ˈstʂa.wa
suknem	ˈsuk.nɛm
szarpie	ˈʂar.pʲɛ
szatan	ˈʂa.tan
szczególnego	ʂt͡ʂɛ.ɡulˈnɛ.ɡɔ
szczelinę	ʂt͡ʂɛˈlʲi.nɛ
szczypie	ˈʂt͡ʂɨ.pʲɛ
szczęścia	ˈʂt͡ʂɛɲ.ɕt͡ɕa
szerokimi	ʂɛˈrɔ.kʲiˈmʲ.i
szronem	ˈʂrɔ.nɛm
szuka	ˈʂu.ka
szumi	ʂuˈmʲ.i
szumie	ˈʂu.mʲɛ
słodkie	ˈswɔt.kʲɛ
słoneczne	swɔˈnɛt͡ʂ.nɛ
słowom	ˈswɔ.vɔm
słyszała	swɨˈʂa.wa
słyszenia	swɨˈʂɛ.ɲa
słów	swuf
ta	ta
tamtym	ˈtam.tɨm
tchórzostwo	txuˈʐɔ.stfɔ
topnieje	tɔpˈɲɛ.jɛ
tor	tɔr
traci	traˈt͡ɕ.i
troje	ˈtrɔ.jɛ
trzaskający	tʂa.skaˈjɔn.t͡sɨ
trzeci	tʂɛˈt͡ɕ.i
trzyma	ˈtʂɨ.ma
twarzą	ˈtfa.ʐɔ̃
tęskne	ˈtɛ̃.sknɛ
tłumem	ˈtwu.mɛm
ucichł	ˈu.t͡ɕixw
uczuć	ˈu.t͡ʂut͡ɕ
udałem	uˈda.wɛm
układając	u.kwaˈda.jɔnt͡s
umarłaby	u.maˈrwa.bɨ
umarłam	uˈma.rwam
uroku	uˈrɔ.ku
urzędnika	u.ʐɛnˈdɲi.ka
ust	ust
ustępuje	u.stɛmˈpu.jɛ
uszach	ˈu.ʂax
uważnie	uˈvaʐ.ɲɛ
walczy	ˈval.t͡ʂɨ
wardze	ˈvar.d͡zɛ
warg	vark
ważna	ˈvaʐ.na
wchodzimy	fxɔˈd͡ʑi.mɨ
wiatrowi	ˈvʲa.trɔˈvʲ.i
wiatru	ˈvʲa.tru
wiem	vʲɛm
wietrze	ˈvʲɛt.ʂɛ
wiosenny	vʲɔˈsɛn.nɨ
wiosną	ˈvʲɔs.nɔ̃
wprost	fprɔst
wsadzam	ˈfsa.d͡zam
wsiadła	ˈfɕa.dwa
wspomnienie	fspɔmˈɲɛ.ɲɛ
wstać	fstat͡ɕ
wstąpi	fstɔ̃ˈpʲ.i
wsłuchuje	fswuˈxu.jɛ
wycie	ˈvɨ.t͡ɕɛ
wyciem	ˈvɨ.t͡ɕɛm
wyciąga	vɨˈt͡ɕɔŋ.ɡa
wyczerpana	vɨ.t͡ʂɛrˈpa.na
wydano	vɨˈda.nɔ
wyjazdem	vɨˈjaz.dɛm
wyje	ˈvɨ.jɛ
wyjeżdżam	vɨˈjɛʐ.d͡ʐam
wymawiam	vɨˈma.vʲam
wypowiem	vɨˈpɔ.vʲɛm
wyrażają	vɨ.raˈʐa.jɔ̃
wysiłek	vɨˈɕi.wɛk
wysokim	vɨˈsɔ.kʲim
wytrąca	vɨˈtrɔn.t͡sa
wyznaje	vɨzˈna.jɛ
wzrokiem	ˈvzrɔ.kʲɛm
wódki	vutˈkʲ.i
wówczas	ˈvuf.t͡ʂas
zacznę	ˈzat͡ʂ.nɛ
zaczynam	zaˈt͡ʂɨ.nam
zagadka	zaˈɡat.ka
zagadką	zaˈɡat.kɔ̃
zagląda	zaɡˈlɔn.da
zamiera	zaˈmʲɛ.ra
zamierać	zaˈmʲɛ.rat͡ɕ
zamyka	zaˈmɨ.ka
zapewniam	zaˈpɛv.ɲam
zapiera	zaˈpʲɛ.ra
zapomniała	za.pɔmˈɲa.wa
zapytać	zaˈpɨ.tat͡ɕ
zapytuję	za.pɨˈtu.jɛ
zaryzykowała	za.rɨ.zɨ.kɔˈva.wa
zbliżam	ˈzblʲi.ʐam
zda	zda
zdaje	ˈzda.jɛ
zdecydowała	zdɛ.t͡sɨ.dɔˈva.wa
zdolności	ˈzdɔl.nɔɕˈt͡ɕ.i
zdumienie	zduˈmʲɛ.ɲɛ
zerwać	ˈzɛr.vat͡ɕ
zginiemy	zɡʲiˈɲɛ.mɨ
zimowe	ʑiˈmɔ.vɛ
zjedźmy	ˈzjɛd͡ʑ.mɨ
zjeżdżamy	zjɛʐˈd͡ʐa.mɨ
zlewają	zlɛˈva.jɔ̃
zmieszawszy	zmʲɛˈʂaf.ʂɨ
zmroku	ˈzmrɔ.ku
znaczenia	znaˈt͡ʂɛ.ɲa
znać	znat͡ɕ
zostaje	zɔˈsta.jɛ
zostały	zɔˈsta.wɨ
zrozum	ˈzrɔ.zum
zwalnia	ˈzval.ɲa
zwalniać	ˈzval.ɲat͡ɕ
zwariowała	zva.rʲɔˈva.wa
żarcik	ˈʐar.t͡ɕik
łaskawsze	waˈskaf.ʂɛ
żałośnie	ʐaˈwɔɕ.ɲɛ
ściele	ˈɕt͡ɕɛ.lɛ
śledzi	ɕlɛˈd͡ʑ.i
łza	wza
małej	ˈma.wɛj
mrówki	mrufˈkʲ.i
my	mɨ
pamiętne	paˈmʲɛn.tnɛ
pracujesz	praˈt͡su.jɛʂ
pracujących	pra.t͡suˈjɔn.t͡sɨx
pracy	ˈpra.t͡sɨ
roboty	rɔˈbɔ.tɨ
skrzętne	ˈskʂɛn.tnɛ
szacunek	ʂaˈt͡su.nɛk
umysłu	uˈmɨ.swu
usłyszał	uˈswɨ.ʂaw
wół	vuw
bóg	buk
błąd	bwɔnt
ciśnie	ˈt͡ɕiɕ.ɲɛ
czasem	ˈt͡ʂa.sɛm
czyli	t͡ʂɨˈlʲ.i
człowieczy	t͡ʂwɔˈvʲɛ.t͡ʂɨ
drudzy	ˈdru.d͡zɨ
dziewki	d͡ʑɛfˈkʲ.i
frasunki	ˈfra.sunˈkʲ.i
gardło	ˈɡar.dwɔ
gwałtem	ˈɡvaw.tɛm
heraklitowe	xɛ.rak.lʲiˈtɔ.vɛ
jawnie	ˈjav.ɲɛ
kochanowski	kɔˈxa.nɔfsˈkʲ.i
kryjome	krɨˈjɔ.mɛ
którą	ˈktu.rɔ̃
lamenty	laˈmɛn.tɨ
ledwe	ˈlɛd.vɛ
liche	ˈlʲi.xɛ
lżej	lʐɛj
macamy	maˈt͡sa.mɨ
mej	mɛj
miece	ˈmʲɛ.t͡sɛ
mię	mʲɛ
miękcej	ˈmʲɛŋ.kt͡sɛj
mocować	mɔˈt͡sɔ.vat͡ɕ
nieboga	ɲɛˈbɔ.ɡa
niepobożna	ɲɛ.pɔˈbɔʐ.na
noście	ˈnɔɕ.t͡ɕɛ
okrutnik	ɔˈkrut.ɲik
pierza	ˈpʲɛ.ʐa
pociech	ˈpɔ.t͡ɕɛx
podobno	pɔˈdɔb.nɔ
pomoście	pɔˈmɔɕ.t͡ɕɛ
prze	pʂɛ
przyrodzeniem	pʂɨ.rɔˈd͡zɛ.ɲɛm
prózno	ˈpruz.nɔ
płacze	ˈpwa.t͡ʂɛ
rozdzieliła	rɔz.d͡ʑɛˈlʲi.wa
rzeczecie	ʐɛˈt͡ʂɛ.t͡ɕɛ
rzeczy	ˈʐɛ.t͡ʂɨ
rąk	rɔŋk
samę	ˈsa.mɛ
sie	ɕɛ
skargi	skarˈɡʲ.i
smok	smɔk
smutku	ˈsmut.ku
symonidowe	sɨ.mɔ.ɲiˈdɔ.vɛ
szczebiece	ʂt͡ʂɛˈbʲɛ.t͡sɛ
słowiczki	ˈswɔ.vʲit͡ʂˈkʲ.i
tren	trɛn
treny	ˈtrɛ.nɨ
troski	trɔsˈkʲ.i
uboga	uˈbɔ.ɡa
umyka	uˈmɨ.ka
upatrzywszy	u.patˈʂɨf.ʂɨ
wdzięcznej	ˈvd͡ʑɛn.t͡ʂnɛj
wiek	vʲɛk
wszytki	fʂɨtˈkʲ.i
wszytkich	ˈfʂɨt.kʲix
wszędy	ˈfʂɛn.dɨ
zbawiła	zbaˈvʲi.wa
zbiera	ˈzbʲɛ.ra
zbójcę	ˈzbuj.t͡sɛ
zmierza	ˈzmʲɛ.ʐa
łakome	waˈkɔ.mɛ
łamania	waˈma.ɲa
żałować	ʐaˈwɔ.vat͡ɕ
śmierć	ɕmʲɛrt͡ɕ
żywy	ˈʐɨ.vɨ
alem	ˈa.lɛm
bodaj	ˈbɔ.daj
bodajżebych	bɔ.dajˈʐɛ.bɨx
bowiem	ˈbɔ.vʲɛm
chciałem	ˈxt͡ɕa.wɛm
cieni	t͡ɕɛˈɲ.i
ciężkiej	ˈt͡ɕɛŋ.ʂkʲɛj
ciężkim	ˈt͡ɕɛŋ.ʂkʲim
cudzej	ˈt͡su.d͡zɛj
dobrą	ˈdɔ.brɔ̃
dordzałości	dɔrˈd͡za.wɔɕˈt͡ɕ.i
dowcipu	dɔfˈt͡ɕi.pu
dowiadać	dɔˈvʲa.dat͡ɕ
dziecinki	ˈd͡ʑɛ.t͡ɕinˈkʲ.i
dziećmi	d͡ʑɛt͡ɕˈmʲ.i
fraszki	fraʂˈkʲ.i
grobem	ˈɡrɔ.bɛm
głuchym	ˈɡwu.xɨm
jasności	ˈjas.nɔɕˈt͡ɕ.i
jednakiej	jɛdˈna.kʲɛj
jeslim	ˈjɛs.lʲim
kości	kɔɕˈt͡ɕ.i
kołysał	kɔˈwɨ.saw
krzywdy	ˈkʂɨv.dɨ
ksieni	kɕɛˈɲ.i
kwoli	kfɔˈlʲ.i
li	ˈlʲ.i
mamkom	ˈmam.kɔm
mego	ˈmɛ.ɡɔ
moje	ˈmɔ.jɛ
muszę	ˈmu.ʂɛ
myśl	mɨɕl
napatrzawszy	na.patˈʂaf.ʂɨ
naszladuje	naʂ.laˈdu.jɛ
nienagrodna	ɲɛ.naˈɡrɔd.na
nieszczeście	ɲɛʂˈt͡ʂɛɕ.t͡ɕɛ
nieubłagana	ɲɛ.u.bwaˈɡa.na
nieużyta	ɲɛ.uˈʐɨ.ta
nieważne	ɲɛˈvaʐ.nɛ
niżli	ɲiʂˈlʲ.i
noworodne	nɔ.vɔˈrɔd.nɛ
obojgu	ɔˈbɔj.ɡu
oglądała	ɔɡ.lɔnˈda.wa
ominął	ɔˈmʲi.nɔ̃w
orszula	ɔrˈʂu.la
owom	ˈɔ.vɔm
pełne	ˈpɛw.nɛ
pieśni	pʲɛɕˈɲ.i
pisał	ˈpʲi.saw
piórko	ˈpʲur.kɔ
potym	ˈpɔ.tɨm
poznała	pɔzˈna.wa
pożyteczniej	pɔ.ʐɨˈtɛt͡ʂ.ɲɛj
prawo	ˈpra.vɔ
prozerpiny	prɔ.zɛrˈpʲi.nɨ
przygoda	pʂɨˈɡɔ.da
płacząc	ˈpwa.t͡ʂɔnt͡s
raczej	ˈra.t͡ʂɛj
ranego	raˈnɛ.ɡɔ
ranym	ˈra.nɨm
rodzicom	rɔˈd͡ʑi.t͡sɔm
rymy	ˈrɨ.mɨ
ród	rut
skarżyć	ˈskar.ʐɨt͡ɕ
spiły	ˈspʲi.wɨ
sprawuje	spraˈvu.jɛ
sroga	ˈsrɔ.ɡa
srogość	ˈsrɔ.ɡɔɕt͡ɕ
stawić	ˈsta.vʲit͡ɕ
suszę	ˈsu.ʂɛ
swym	sfɨm
szczeście	ˈʂt͡ʂɛɕ.t͡ɕɛ
słonecznej	swɔˈnɛt͡ʂ.nɛj
toliły	tɔˈlʲi.wɨ
umarłym	uˈma.rwɨm
umiawszy	uˈmʲaf.ʂɨ
użyć	ˈu.ʐɨt͡ɕ
wbiła	ˈvbʲi.wa
wiecznej	ˈvʲɛt͡ʂ.nɛj
wieku	ˈvʲɛ.ku
winna	ˈvʲin.na
wolności	ˈvɔl.nɔɕˈt͡ɕ.i
wprawiło	fpraˈvʲi.wɔ
wychowańców	vɨ.xɔˈvaɲ.t͡suf
zabawić	zaˈba.vʲit͡ɕ
zbierać	ˈzbʲɛ.rat͡ɕ
znikomych	zɲiˈkɔ.mɨx
zostawiła	zɔ.staˈvʲi.wa
złą	zwɔ̃
łacno	ˈwat͡s.nɔ
śmierci	ɕmʲɛrˈt͡ɕ.i
żywym	ˈʐɨ.vɨm
barziej	baˈʐi.ɛj
ciebie	ˈt͡ɕɛ.bʲɛ
cnoty	ˈt͡snɔ.tɨ
drogimi	ˈdrɔ.ɡʲiˈmʲ.i
dziedziczko	d͡ʑɛˈd͡ʑit͡ʂ.kɔ
gotować	ɡɔˈtɔ.vat͡ɕ
jakożem	jaˈkɔ.ʐɛm
ktorych	ˈktɔ.rɨx
lza	lza
naszladować	naʂ.laˈdɔ.vat͡ɕ
niżlibyś	ɲiʐˈlʲi.bɨɕ
ojczyzna	ɔjˈt͡ʂɨz.na
okrócisz	ɔˈkru.t͡ɕiʂ
pięknymi	ˈpʲɛŋ.knɨˈmʲ.i
którymi	ˈktu.rɨˈmʲ.i
pociecho	pɔˈt͡ɕɛ.xɔ
przestać	ˈpʂɛ.stat͡ɕ
przymioty	pʂɨˈmʲɔ.tɨ
przyszłe	ˈpʂɨ.ʂwɛ
rozumem	rɔˈzu.mɛm
rzuć	ʐut͡ɕ
ręczynkami	rɛnˈt͡ʂɨn.kaˈmʲ.i
stopeczkami	stɔˈpɛt͡ʂ.kaˈmʲ.i
swymi	sfɨˈmʲ.i
szyje	ˈʂɨ.jɛ
tesknice	tɛˈskɲi.t͡sɛ
twego	ˈtfɛ.ɡɔ
twymi	tfɨˈmʲ.i
twoim	ˈtfɔ.im
twoje	ˈtfɔ.jɛ
ucieszona	u.t͡ɕɛˈʂɔ.na
ujźrzę	ˈuj.ʑʐɛ
ukłony	uˈkwɔ.nɨ
uszczuplona	uʂ.t͡ʂupˈlɔ.na
wdzięczne	ˈvd͡ʑɛn.t͡ʂnɛ
wielce	ˈvʲɛl.t͡sɛ
wrócisz	ˈvru.t͡ɕiʂ
wzgardziłaś	vzɡarˈd͡ʑi.waɕ
zabawo	zaˈba.vɔ
zasmęcony	zas.mɛnˈt͡sɔ.nɨ
zdałać	ˈzda.wat͡ɕ
znaczyły	znaˈt͡ʂɨ.wɨ
zrownała	zrɔvˈna.wa
monnier	.mɔˈɲɛ
prud'homme	.pruˈdɔm
finot	.fʲiˈnɔ
